2002 595 2498 2337 3779 0 1915 4638 3424 2671 1161 3950 4291 3532 3465 4850 1551 3245 547 428
3686 2641 337 2667 1433 1573 1433 4454 1086 3834 2287 3094 3925 3345 3245 3909 42 2533 895 3034
981 2475 2706 2274 909 1964 853 3116 3233 316 3569 4326 363 4296 4850 4852 0 401 3972 1682
4146 3720 3410 935 4058 2079 2461 3756 1556 2260 669 2372 3133 517 1172 1788 2978 4791 1305 4040
4764 4953 199 84 3090 367 2429 1187 1054 57 2406 4568 3710 4686 4708 3901 0 1164 2017 4723
117 4708 778 2399 2692 3449 1161 475 1317 1446 230 2282 1598 2449 3569 585 3245 3376 1168 3463
3099 946 262 1229 4528 1350 444 2716 4400 300 3950 2123 4596 1397 941 3457 2401 0 3755 862
1091 2362 550 4094 0 3876 4577 2215 3864 1165 2975 758 2836 534 2079 3311 4607 2894 4987 4262
3680 309 19 2131 4374 1081 2461 3387 4557 2512 2142 135 4797 2849 3050 1446 2125 4889 3596 1437
3957 3534 112 2365 3834 886 4852 3879 0 4803 3097 307 1701 2049 2732 4994 3596 1135 3748 3660
3532 1061 1057 314 3696 2718 1776 2395 894 2498 167 3862 3949 2198 1397 2498 4994 1828 3982 3376
4216 4668 259 4866 3965 3415 2750 3808 3674 876 4865 1450 0 3011 2186 1193 501 4893 0 0
4230 4454 4933 2701 4454 2660 2994 1316 0 4356 3286 4711 447 2123 478 2852 432 881 3245 3062
111 4338 253 2474 941 2320 313 310 3596 2057 2943 3243 3932 2079 818 14 3893 0 3297 683
2539 234 3866 3309 382 679 1208 2595 1273 616 4455 2663 487 4689 0 293 2079 14 2104 3750
2537 1418 2431 354 2928 3822 0 2864 1762 4338 2389 1518 719 4859 1668 2842 4535 2226 4521 1349
4482 4454 635 2867 2138 0 794 940 3710 586 2986 820 1972 2177 4299 1762 2429 3587 4695 1450
1589 3463 1019 654 1762 0 2449 850 1057 4645 4190 1915 4312 1985 0 1009 3936 3341 1112 4460
3139 4410 4834 4774 2239 4642 1433 3832 542 4921 893 3307 683 3972 3813 3863 4695 2938 3358 0
1309 3330 4513 175 4013 4595 1939 1349 0 1435 4921 1365 2462 2461 1769 3056 862 100 3596 4454
3888 3200 1167 2795 640 0 0 2826 1939 2846 1538 3138 0 426 1987 1737 1987 2429 3245 3925
1114 703 57 2046 3299 4190 4816 2229 3131 396 4276 1790 2619 478 1251 2498 3160 4328 753 2579
4637 4974 4263 3316 4332 4818 33 0 1631 3895 0 0 1963 216 2585 3551 2495 2846 1437 0
4716 4394 2270 1287 3702 4705 3138 673 729 4784 3734 1311 3058 1116 1954 4252 0 1251 1547 1991
4138 100 4816 566 2476 1349 1790 2253 3321 4312 190 265 1447 4557 3615 4074 4483 187 970 4580
3168 3702 297 1 1433 1994 3138 3468 3675 276 3581 1188 2461 2668 404 4265 3983 2875 4044 1238
4801 2157 79 316 4577 2816 222 4244 4145 0 2776 4252 1266 2337 4603 2491 316 2899 4394 4540
3510 723 3080 1642 4229 143 4401 2846 222 3082 1172 2547 4576 2668 1596 1117 4908 2498 2813 2486
2645 184 625 2334 0 1199 3710 4677 2719 1659 0 189 2083 350 32 0 4413 1058 689 1164
1086 1847 4667 4834 4032 2434 2239 2372 1970 2432 1147 3552 189 3638 2092 3954 2540 1769 4876 138
1009 4610 4383 141 586 1704 4113 2198 4551 777 4077 2993 630 3521 4410 897 1101 135 1556 965
2594 2751 4207 0 0 4204 1330 1268 3415 200 3314 4638 4500 1653 0 3094 3939 1470 4137 1812
4552 719 1110 2429 4546 0 1302 1397 3569 3925 4724 2193 4216 565 3607 3800 3950 912 1547 3367
3897 2747 19 1107 0 1191 1408 1319 444 4403 2335 3030 2515 4471 4089 0 293 893 2115 1752
909 4063 0 1469 3272 2852 3243 184 0 2969 4819 213 3925 1369 311 4818 2043 2751 972 870
723 4096 1676 2881 812 1293 975 4508 856 585 407 634 2307 653 821 2343 1991 1184 1251 1284
4453 4100 2477 2486 408 4750 4158 28 2457 724 1642 316 729 316 4635 2668 3655 1349 3085 4048
1840 4580 135 2449 4635 3341 2059 1940 2534 4394 1894 2351 1883 894 4110 2373 4 724 0 1991
257 2675 1508 729 1516 517 2095 1341 3675 2648 2969 0 1365 2299 2102 0 1012 3937 1195 3510
621 4191 4814 4574 4624 273 1596 3925 1681 2422 2516 1915 4243 4814 2668 1349 4895 3457 37 920
3893 4008 1643 0 4921 4458 1328 2315 4229 1770 2604 3669 4750 1847 2287 1812 1803 3702 2313 510
1326 4667 1289 1988 2125 875 606 37 4551 1397 0 3852 4295 3797 0 2365 3215 0 1670 0
3813 4576 3681 3367 3373 4797 2498 0 4686 770 573 3785 3831 2347 3417 882 2836 1922 2071 1567
1219 1902 3587 367 558 4797 4510 3182 494 669 3904 38 3177 3240 2169 1612 2566 308 3057 3429
1740 215 2846 972 0 894 1666 1470 489 2079 4126 4161 3692 2192 719 4410 4852 2239 3416 936
4877 1102 1259 570 0 1487 2867 1529 654 893 4895 3406 12 2913 2545 997 4526 4922 590 27
2962 784 453 2757 3587 2608 0 794 1032 0 4962 2244 2130 0 2172 1699 972 3358 0 3709
4107 3490 1268 1085 0 249 4921 0 1985 4546 1418 2282 3885 0 4305 3932 4196 534 3497 814
2722 2550 2539 4094 4089 1397 316 1670 168 3978 2993 2333 4894 3504 2498 1249 644 1435 3898 1418
1889 261 2553 4635 729 373 2249 1876 856 3538 1547 2423 2714 1435 316 3025 1397 3008 4506 1446
728 732 2561 2258 3134 4934 1444 3702 573 19 4852 372 0 3070 0 337 1659 2586 4859 2242
3750 1998 2867 662 337 3091 833 0 554 2241 3496 1123 2429 3050 2757 1676 4818 1771 4219 3610
2371 2164 2880 795 149 200 2579 3147 4403 287 4505 724 1184 1910 4500 1031 3523 1397 1101 696
2633 1382 2974 2024 3800 1612 563 3289 3456 2819 819 0 0 493 2471 1985 1988 4403 3615 4834
4575 3771 1014 2750 1350 2383 3800 1435 3449 992 3932 3046 3682 3299 1308 784 2516 276 4325 2689
433 3400 1999 1858 554 1606 894 1164 2201 974 3090 2601 579 467 20 19 2461 2049 86 1646
207 1631 242 3373 0 2300 4784 920 3925 44 4694 1488 361 374 483 2622 424 4748 3011 3383
2870 4671 3264 3466 1482 1786 501 4580 276 913 959 501 3914 0 3090 2954 4445 1587 3443 3798
472 4244 1821 2498 4676 993 1013 2751 4748 4548 900 4887 4247 2498 3521 920 4110 2969 3428 0
85 4464 813 4108 3289 744 98 2193 4662 2451 4784 4500 2578 2415 2193 941 2913 4255 2732 1394
1235 3713 2110 2514 1218 3489 1415 2492 832 0 1939 106 3828 1397 2365 784 3972 758 4217 1094
373 3486 2771 2747 3841 1397 1211 511 4707 2963 3942 297 3816 985 4266 222 1666 236 2209 309
1484 3112 1606 620 1823 1985 2158 316 4500 1472 2434 1416 1007 4280 337 2431 4158 0 606 4768
2086 3806 3573 2079 3311 2102 3642 3012 537 3706 4729 3713 4686 2211 4500 3672 3088 367 894 135
2370 4980 3068 2449 835 4671 62 1260 3727 0 816 4743 1780 4013 2112 829 1634 4683 0 1551
2868 658 4433 4253 2757 125 4311 3730 2550 3094 865 1928 2289 1470 2675 1847 3932 3950 3599 0
3671 4253 4895 1229 493 1528 342 337 2929 2498 4352 4143 1931 4891 4265 2601 4465 2193 1714 3311
2943 1604 295 2537 841 4834 2608 2342 2813 1528 1640 4552 1808 1847 237 648 2663 373 1024 4357
696 2641 2028 3433 1641 2167 1775 2721 145 1810 4546 4950 1214 4689 475 3510 0 2757 1676 4849
2668 4962 3621 2337 4048 2902 4469 1115 1351 45 1088 517 4123 2775 689 4921 1704 3914 3341 1804
2323 816 1479 3189 4390 3676 1646 4637 2719 3713 4853 3610 973 1928 2875 4484 3139 573 2748 3063
1089 2585 1762 3879 4663 1161 2280 2895 279 2227 0 2449 3925 2664 3712 3729 590 2384 1594 2849
4107 914 1681 3870 4125 3424 673 4311 542 2770 4671 3264 3178 32 1794 2125 3688 3893 2172 638
2663 1267 1086 1094 816 539 2969 2373 1418 4695 2249 3206 2533 2595 1877 4508 2307 3807 1172 1112
2706 2735 86 2498 3853 2839 2144 859 2526 2158 2983 2899 3569 3649 0 1679 3424 2852 2315 2521
1465 3957 2890 4005 573 3849 4768 1418 316 2619 4729 4784 2750 260 2953 2748 228 3429 923 1182
1281 4643 2314 4962 1384 1585 3925 3070 3742 2934 3063 4921 1113 2102 3138 864 422 0 4994 717
1484 4537 3160 1147 673 554 95 1760 4570 748 856 1021 1954 663 4047 3299 3751 4386 990 2224
657 3814 1033 3373 748 3638 4642 4410 1513 3591 4362 3754 4592 4089 2960 1950 1964 0 0 3021
4253 1977 970 0 2892 1033 4356 2295 2295 1961 3341 3349 4834 4729 290 4870 3866 1786 2384 1939
4806 4359 4302 198 896 1433 1497 2899 1434 656 0 3515 2671 3150 2753 1 2983 1482 1248 1838
2211 4040 204 1450 0 2714 2764 3710 494 3026 1806 2762 677 4465 1681 1914 2668 554 4551 2319
58 139 4348 4974 1122 1991 2676 3800 3367 1196 868 2495 393 2014 2429 3972 1792 984 1211 823
3020 3632 1463 3287 35 494 1324 259 4963 2267 1819 4552 2899 1939 4552 6 4059 1251 349 2386
4326 1985 2265 3195 3912 901 0 1572 2315 138 4526 1939 4987 4638 0 1681 273 4908 2300 711
2344 2079 1881 593 4161 3263 3080 2 19 1991 3264 1112 4570 3720 1249 3985 2486 2320 6 689
4922 487 4550 449 3653 2079 3818 2218 4410 1991 0 3797 2920 3901 4765 144 2846 1899 1652 953
1290 1606 1607 1096 316 3452 3172 3178 380 4300 3733 0 2224 1315 729 198 3942 2142 2211 900
4143 4723 1065 3598 2572 4729 1105 3767 33 4819 2769 2250 4879 896 3750 3925 4994 1985 4247 4103
4180 1463 1614 3466 48 8 4047 3182 3823 1562 1112 4428 4 300 2722 4870 2449 4642 919 3126
2286 706 4414 3625 1011 4686 1676 2592 2782 3160 970 4929 0 444 0 2461 988 2867 4407 48
198 3422 4994 2351 4471 843 0 1624 200 4553 1925 2498 4849 2730 1422 3918 310 2776 2979 3587
143 1985 1014 2846 2498 1956 727 337 2451 896 1450 2846 2248 990 1081 3082 1805 4341 4296 771
1977 3163 2961 3109 4765 3274 544 3829 2747 3177 3467 3206 3986 203 4834 558 4635 1408 2552 95
4803 183 597 2382 608 4396 3575 2220 4834 4819 0 4760 1915 3066 4674 4004 909 4834 1418 638
3497 3840 3015 3800 1435 381 1985 4707 1242 4656 0 3524 1985 1985 3286 2723 3570 4821 3141 4831
4338 3230 473 2115 2017 4789 2969 4879 3367 4960 3431 3373 369 435 4137 1145 4969 4819 1068 937
1224 3295 782 843 2826 8 0 4010 1497 3797 2186 1786 2625 0 887 0 317 886 273 4178
1167 4896 2175 3866 909 4750 1272 0 3832 0 4528 4077 1972 4537 4329 3985 3893 2141 1418 2385
3735 2250 316 452 4743 4328 1585 4855 3485 4325 0 1043 628 4802 138 2179 2820 4812 3250 1988
1308 542 1566 1009 0 3532 0 958 4577 4500 573 2063 1643 173 4818 3135 3991 4032 2718 3521
2327 2948 1015 177 3102 3551 2249 1390 1988 3027 3150 0 948 1455 4963 2993 3605 0 2617 861
136 1531 285 2918 2501 3008 4059 1167 135 862 3257 1655 1985 570 3748 2380 3008 112 1597 2429
2443 4884 1743 4514 92 2507 1795 3655 4489 1349 1469 0 2960 3638 12 361 3750 4508 4295 4751
3011 4338 3806 2821 281 3675 1569 590 4548 71 412 316 1708 4942 2762 4356 4424 4265 337 1233
3875 2525 3905 1845 4173 1622 58 1368 3455 3751 3797 0 4253 4724 2300 525 4794 4232 4410 1581
713 3332 1534 4057 4635 2334 3675 4721 0 1877 2960 1915 19 3311 2188 3341 3367 1112 1940 4964
4316 2224 4418 919 1833 3264 2295 0 2925 2259 14 1889 2158 4945 547 1946 2168 3893 33 3074
1904 2079 3031 727 3675 3274 2913 2306 4746 0 1988 1146 316 342 3245 4123 2426 1985 648 3528
1145 1326 606 1746 3281 1778 1797 2348 1585 4642 1606 4386 2510 1714 4648 295 4629 2784 648 2227
2066 2745 2619 4729 0 3245 3112 2910 175 2498 4791 2207 1256 4748 184 748 823 0 1184 4218
3805 1542 935 3925 1585 136 1482 1865 3675 4834 3382 4899 607 3510 2372 677 4600 2193 3731 0
596 4043 199 3317 517 3467 2143 171 200 4454 154 1614 3307 3012 4557 3167 0 0 415 2464
3286 3615 1109 1965 3584 2736 4870 4689 3925 4982 4471 628 1089 0 2926 4433 586 2451 2486 3169
4729 2010 4577 3918 4445 1349 3593 424 2419 1666 4707 2626 4993 1251 1985 4190 1017 3370 83 1146
2993 2477 1985 4299 136 3938 412 4975 2333 1798 4695 819 2191 1123 4743 0 3923 4729 2595 367
90 178 832 1508 3767 1316 2461 4008 0 3800 779 3699 4889 3568 2550 1891 262 4513 134 2272
3885 617 0 869 716 4424 4460 2774 975 222 4262 3949 2911 3752 2735 3960 1975 2892 3785 2518
392 1251 342 1985 4094 3110 2824 1464 689 233 0 2239 1738 1274 4290 1230 2495 0 1433 3682
154 189 3455 2148 1193 1679 1547 4453 3372 3636 2457 0 281 1047 585 365 4105 2541 2491 141
736 850 3749 0 492 1512 1033 4113 2606 3160 4454 297 2899 3250 2757 135 3925 3767 1019 936
3681 1435 3974 3466 57 0 3094 4330 4889 2846 4370 4597 2868 3091 3380 0 4570 2956 2750 3767
2795 3101 3710 635 4433 3925 4019 4548 3342 4425 4686 281 1727 2872 1551 3020 3070 3665 3767 3100
1102 870 2201 2274 3014 3767 4469 2542 1490 2849 2859 3777 3090 2813 547 2750 1774 1561 1734 2817
2241 4160 4341 474 0 4204 1988 2498 3615 2020 2334 3218 1867 1534 3092 4076 4368 2368 361 1284
1075 871 2205 4428 953 1972 3424 1631 29 1957 2930 2149 4551 3424 4394 4182 0 3316 3608 317
316 1790 4870 3070 3482 3160 0 4484 4502 2270 1646 3904 3933 4551 0 3612 1606 429 3225 4083
1816 3135 525 3730 3321 1360 3440 1366 517 2457 2979 1284 3987 2528 344 2286 2079 4385 0 4283
1645 2395 1184 3800 3746 2239 3428 4717 1691 1165 3573 1645 281 3925 1656 2078 2750 3086 1203 222
2972 2846 4509 1112 861 3478 3925 3220 341 2595 2259 563 4500 0 4606 959 3767 4979 1097 1450
4900 189 716 0 4306 4228 2778 597 10 4089 235 3948 4686 4872 4049 777 765 3544 2027 657
1300 3668 1786 3155 2015 158 3754 3467 4565 253 3591 0 4852 200 342 1760 4299 1635 3525 407
240 2214 644 2755 4300 2282 4113 4708 780 619 1708 4683 4051 1450 4927 200 1471 2485 2576 1538
919 1303 2079 4994 3367 1665 1899 2735 2244 3042 765 941 3925 2997 593 3710 2807 3684 1987 3358
4557 1249 687 1797 0 1061 1248 2083 1972 603 1490 486 1040 1055 4120 4330 4480 1642 0 92
3010 258 638 3818 4942 3523 0 1519 4034 0 2849 4362 136 4179 2386 1 4094 149 1117 3466
4590 2732 4689 4512 2916 3755 4410 2364 4391 1714 3330 4530 3710 2910 0 4816 1019 2341 2028 276
2922 2846 1803 1385 1350 0 3932 2875 1101 4526 1627 4950 4265 3932 2449 2714 2250 3182 3510 3426
4559 3724 2193 1107 4676 4465 52 0 1248 979 0 4916 4654 3807 135 1455 2700 3925 3662 2930
377 3684 1302 0 597 860 2859 0 6 4544 1907 1482 3184 1386 2636 0 2049 3767 1768 4480
2667 0 3169 2658 2792 4054 2914 275 2102 3008 3332 0 567 0 3624 1606 823 1746 2090 3389
1385 190 1135 4546 4520 2719 1585 0 565 2349 2155 273 4551 1641 3272 3960 2692 2530 3399 3752
4063 961 894 2172 2935 1643 2649 2287 3644 2447 1500 2645 4708 168 2820 456 4812 1107 4758 2246
77 3319 2973 2177 2102 2535 314 1647 2172 654 4494 1064 1270 4802 420 3729 1043 3674 2180 2870
1896 4008 855 3373 3340 493 3307 1435 2457 3710 1169 0 1937 2846 2788 0 1435 4500 2585 761
1191 510 2163 2429 923 487 1313 2747 1611 4963 2880 0 4251 4579 1418 2195 4648 4962 3727 1249
958 4430 729 3942 4642 4855 4917 172 4869 1714 862 2337 4679 3015 0 1862 485 851 1676 1915
4768 3930 4651 703 3731 876 1963 736 2169 555 970 38 1593 2017 3452 4760 1705 984 4953 674
340 843 3907 2867 3925 1659 4942 0 1598 3287 3879 1211 2337 570 0 3317 1527 100 342 1636
2715 4797 2227 2268 409 4338 293 941 4577 689 807 3182 3008 915 184 4554 608 1805 167 2075
1256 3746 3131 4469 2587 2083 161 585 1110 0 869 2750 2295 3311 3008 4862 1169 4042 19 1520
753 730 3752 2314 4057 909 3206 337 2702 4813 4404 2603 1154 3215 3519 1988 3925 3598 996 3925
3136 3995 3250 2852 1035 316 141 4057 1547 2017 4805 1813 2483 1486 2467 32 269 1824 1418 3424
1509 4502 585 2447 2585 2953 2714 3046 3885 2406 3342 3079 658 1256 1800 3599 3847 1168 3116 1085
942 1999 3280 2852 2888 1627 3901 501 3311 3875 3311 3914 1652 184 3235 493 3858 3587 870 4078
537 4982 2595 4616 4338 3208 2649 1534 1738 1675 4750 1974 550 1117 4300 1433 3235 2552 4973 222
1238 628 451 4813 293 0 593 4396 1446 3849 961 1939 861 2418 4500 1997 501 2089 3679 2049
691 2079 2892 293 4312 3756 4002 0 3604 985 1302 1972 0 3710 2849 3295 2778 1682 317 440
654 3008 4852 2478 1840 0 1643 1999 3424 920 66 492 347 2561 2943 655 2739 758 1435 4773
3408 3147 3819 4982 534 2843 1057 2545 2603 4551 2063 1646 2172 3214 3167 2892 2938 4311 673 2115
1081 4042 1991 2245 0 515 573 2773 261 2226 3951 1760 2867 2739 3788 3818 527 3699 2950 689
4136 1371 4797 222 4074 1233 3379 1606 2431 2852 4683 3624 4190 2009 3350 281 586 2864 2846 4548
2920 1290 2616 364 1477 2948 975 3274 2334 4731 1249 3415 3226 3303 2398 4198 861 3861 4937 203
4854 1242 4433 1085 215 784 146 2039 2498 2079 2498 919 1105 0 3599 1829 57 2685 11 1057
1432 2719 4825 963 4851 4893 4595 724 2756 324 2691 4872 590 4338 2193 4150 235 2155 4926 3676
2004 135 2908 2449 453 337 590 4262 3720 2007 1550 100 3870 4500 4396 1172 3171 1604 3672 3235
2215 4849 837 204 4454 3585 4425 494 127 0 367 2141 2246 0 493 3444 4551 4280 0 920
1691 1566 3925 1 317 3636 3022 1915 1471 2079 58 4754 3778 578 2645 4395 4364 414 3286 2870
2229 236 2802 3467 4849 1786 1985 2909 3212 1187 4338 2146 3925 3637 2934 2849 912 1676 2079 310
2726 1711 372 3898 316 0 651 3551 404 1249 383 171 4437 273 1059 3560 3669 4985 1913 1840
2859 4535 1307 28 1112 869 2714 485 2498 3655 1872 2534 4883 316 4338 4199 3770 3675 3366 3710
1321 2311 1201 3729 390 4546 2205 0 3366 1372 4645 184 2336 0 3885 4078 1881 3147 972 1616
2088 1451 692 812 0 1224 4635 2920 2110 3750 647 1618 893 592 1278 310 1247 4551 2826 0
4422 3414 148 156 4003 366 1044 543 3620 1550 0 2457 2985 2326 4818 1295 3004 19 1085 901
119 1596 797 1394 655 2169 4094 684 0 0 770 2658 4247 3800 3702 3727 2781 1858 3904 3925
2596 4789 2690 4808 3510 4427 4574 1239 4748 0 3925 0 257 1877 2384 207 2565 3248 820 2870
4416 4526 2002 3852 83 4701 635 366 3905 2816 4489 3713 3264 1999 2 3699 4089 1795 2094 4962
4564 2514 3919 1598 3925 4816 558 897 4410 4590 183 135 4113 37 4801 3311 4824 2505 2846 0
953 975 3668 3070 337 2489 4424 3005 2762 2516 3316 1587 3798 493 279 3925 3621 621 4834 1032
1606 4156 926 2068 761 626 4548 3518 3638 1250 1513 3907 302 1881 3880 991 2089 2269 4870 100
3587 2415 2429 718 3436 2846 590 4410 3634 2446 4648 3340 1972 4576 1622 4191 3085 716 4776 0
348 3790 273 4511 4635 0 1147 2398 72 2423 948 648 3925 2492 3126 1493 1142 2498 4056 3831
287 2295 2757 101 1349 2248 2595 2337 1147 253 4150 2333 541 1760 3153 864 4306 2449 2826 3455
4834 1003 2533 2873 517 2826 3090 2972 2739 494 2431 0 881 278 4499 992 2779 4084 2779 3729
291 2545 4546 2434 1025 2661 1805 3985 653 3780 2913 4739 1018 2800 0 4784 2920 135 4525 3823
1681 3157 2461 4227 985 0 4847 3520 2255 2259 1972 2337 2520 3307 1447 316 1641 4500 0 1207
2667 3215 156 3750 4654 2914 764 1523 4894 483 3663 316 2487 2722 1570 2155 3892 2983 1238 3784
2329 2189 1471 155 478 658 4571 4921 475 2461 1383 1769 1552 2382 149 1922 1681 835 4466 1349
896 4983 489 2229 592 1211 141 87 151 362 4017 4407 4760 2875 3753 3904 3490 1985 1416 282
3523 4786 4018 4994 12 4078 100 1482 0 2379 448 1337 0 316 0 314 3638 2914 1983 1691
3258 4038 3061 2071 3090 3718 4165 0 184 1985 4724 177 4158 1185 719 291 4161 0 708 367
970 1302 3818 4180 4042 992 3852 1776 1805 3082 3455 2535 2188 4671 4876 4400 0 637 3568 3599
3852 2982 1530 758 4519 124 4244 132 411 4768 4471 4500 3925 1513 0 1711 3796 2663 4397 3688
1233 304 2949 1336 4691 2377 2898 2934 433 2824 3177 4421 433 1964 2186 1869 2779 2672 4425 3756
1584 3660 1403 884 1260 4469 4252 3715 4905 2264 4003 4667 3750 2398 778 2169 1164 4994 4065 1946
494 3784 833 3117 4933 184 4580 4314 3494 1032 3674 429 114 0 554 2406 4424 2779 468 2128
1519 3344 1386 293 2908 1672 936 479 816 3950 4616 960 4413 2948 1506 673 606 899 4671 0
4959 2849 1534 1902 3182 141 194 316 3949 3904 2020 2427 3672 312 2429 0 4221 3825 1366 3482
1730 2892 3777 4782 818 3785 2389 2750 4548 3989 214 1446 842 2585 2993 4863 4206 1018 3354 3939
2860 4095 3183 0 3710 3720 4642 0 3840 4697 0 1914 3909 2739 1899 2852 1350 2039 38 2337
3583 2198 3948 4410 3887 3523 2692 947 3665 347 1844 2875 2846 4657 1416 517 3758 0 3468 1081
112 3339 786 4445 2079 3299 1479 1360 919 1862 2268 4094 892 3710 3274 4101 2538 4175 2852 4341
963 4264 3410 444 114 936 3381 1287 1635 1251 2914 3286 837 1365 4362 2282 2953 0 2846 2493
1624 995 3133 4710 4232 447 990 972 3898 413 4262 3056 3321 4017 2778 558 4638 228 1418 4538
2164 4080 4806 993 3790 0 4819 3297 2565 3455 3794 159 1800 2776 2839 2878 558 4410 1267 1712
2087 1946 3702 0 3750 1373 203 1418 2249 293 3147 3962 3245 156 893 2762 4045 901 2339 2252
4127 4982 334 3250 2913 1985 0 635 1435 3012 4580 3341 1983 293 3027 21 1354 660 4768 291
3718 4570 3169 2775 1003 3311 3292 2948 342 4192 4773 4707 784 2534 4047 4724 1418 4833 2849 3250
3286 2469 885 683 4229 21 1964 1112 697 2049 3462 1057 2327 285 0 962 187 4689 3436 1666
784 4467 2193 0 3789 775 1714 2090 3484 3925 3849 1977 2859 2986 3799 2719 3833 2395 2565 468
2892 3552 44 3367 3633 1636 1268 2617 585 0 3169 236 3523 3438 4926 2429 173 0 733 780
1184 142 2120 1877 3879 1987 2914 990 860 1329 4551 0 3355 2244 6 4855 1326 585 0 4491
2713 1676 4330 3289 3840 1481 2197 1985 1184 4551 1033 3316 0 1435 3787 920 1397 3680 1795 3457
1128 1657 4047 2890 3962 893 12 298 0 2015 2735 4638 716 100 4930 0 0 4920 2498 3693
2049 439 14 0 85 4635 1397 3146 1039 35 4848 909 3080 635 1659 4280 3925 24 4392 1569
1537 3008 1774 3592 1786 1552 135 585 360 3000 4057 322 3780 1653 3625 203 3710 2511 2914 4535
4416 441 508 3245 1805 616 4656 3512 3925 711 2757 1167 3925 1198 1274 4809 1547 893 1393 2
246 3082 3050 4243 183 46 4674 3610 1085 3528 444 1528 2770 590 4001 3160 3015 2259 945 0
3515 1158 2152 35 3523 4300 1487 616 0 3205 541 2689 1268 838 1094 2910 1789 3411 579 273
2660 760 753 1754 4847 920 4743 2769 1011 1190 4299 790 2769 2082 1349 2079 0 295 2902 2497
352 1946 18 585 2750 978 3573 4075 2337 3861 1512 0 3110 3004 1112 1932 1985 2274 3879 3713
826 2303 2086 961 761 3569 0 0 812 2323 2463 2846 14 2068 4356 51 342 1340 0 4089
3789 1074 868 2576 1672 2090 4008 1408 3729 2619 156 2852 2429 2826 872 3063 4165 4538 2155 1684
680 1252 155 4852 1009 4786 865 4987 1484 1883 0 100 2248 1260 158 64 2608 2663 1950 1872
428 4387 4254 3710 3050 3109 3160 2870 1195 616 501 953 583 4859 638 4458 886 1292 1894 2535
4759 3316 295 418 2431 553 4394 2498 3710 1654 1676 2692 975 1457 1598 1099 1284 3904 4408 3245
895 1994 1381 2982 0 1566 4338 293 1375 4345 1997 3612 3547 4253 2899 0 3311 4179 856 4123
4483 1408 1019 2757 2169 1776 0 893 517 4669 3478 0 4247 2802 894 4552 3675 4091 823 273
4740 4608 3011 3178 4673 2368 1889 4931 919 2819 2595 253 1163 1373 4280 2498 2528 3702 1142 2481
4616 585 792 433 3758 593 4453 2685 3511 2136 3311 0 4876 2606 2009 1642 3544 3050 2228 4875
505 154 1108 4768 1714 1690 2714 2451 0 919 98 4950 3933 2611 138 2119 3784 1085 2173 732
