5 0 5 0 3 5 0 2 5 5 4 5 0 0 5
636 0 0 0 0 3 0 0 0 0 5 3 0 0 4
0 5 0 5 2 0 5 5 2 0 3 1 4 5 1
6 1 5 1 5 5 5 0 5 6 5 5 5 5 3
3 5 1 0 0 3 0 5 5 5 0 0 5 0 0
0 5 5 5 1 5 0 6 0 5 3 2 5 0 0
5 3 0 5 2 1 4 6 3 1 0 5 4 5 2
3 6 0 6 3 0 3 6 3 5 5 5 6 0 0
3 5 2 1 5 5 5 2 3 5 2 3 5 0 5
5 0 5 5 1 5 4 0 6 0 4 4 2 0 0
5 0 5 4 5 3 6 1 5 0 0 0 3 0 5
1 5 6 5 2 0 5 5 6 1 6 1 5 0 5
5 1 5 5 3 0 4 4 6 0 5 0 0 4 5
186 5 6 4 0 0 0 6 5 6 3 4 4 4 1
4 2 1 5 0 5 5 1 5 6 5 5 6 5 5
4 5 1 3 5 5 0 5 0 5 5 4 0 3 0
5 5 1 5 6 0 5 5 2 5 3 0 5 5 6
2 0 0 5 0 5 2 5 5 0 5 5 4 6 5
1 3 5 0 5 5 5 0 1 0 5 5 4 3 0
0 0 6 4 0 0 5 5 5 5 0 6 0 4 3
0 0 5 0 5 5 3 6 5 5 2 0 5 5 5
0 5 5 5 0 2 4 5 0 5 0 5 1 5 2
3 0 0 5 5 3 0 1 6 1 5 5 5 5 0
1 3 2 0 0 5 5 0 5 6 0 5 5 1 5
5 0 3 5 5 5 0 0 0 5 5 4 5 0 2
6 5 5 0 5 5 0 5 5 0 0 5 4 1 0
5 3 2 5 3 5 0 0 5 5 5 0 0 0 0
5 5 5 5 0 5 0 5 0 5 0 5 0 2 0
0 0 3 6 0 2 1 5 5 5 0 0 5 0 5
2 0 5 3 1 5 5 1 1 5 6 0 1 0 3
0 5 6 5 6 1 5 2 3 6 5 3 0 6 3
0 5 1 5 4 5 5 5 4 2 0 0 5 5 0
3 2 2 5 6 5 4 3 0 0 0 5 0 5 2
0 5 5 0 5 1 5 5 5 5 4 5 3 0 5
0 0 5 5 2 2 5 6 5 5 5 0 5 0 1
4246 1 0 0 5 0 5 0 0 5 4 6 0 0 6
3 5 2 2 0 5 3 0 5 1 6 4 5 5 5
5 0 3 0 5 3 0 5 5 5 4 5 0 5 0
0 0 0 1 1 0 0 3 4 6 5 6 0 0 0
0 5 0 0 5 5 1 0 5 1 1 0 3 0 5
3834 0 1 2 5 2 5 5 1 2 0 0 0 5 3
5 0 5 5 1 0 1 0 5 0 5 5 5 5 1
0 0 1 0 6 0 2 0 1 5 1 0 4 1 0
0 6 6 0 0 5 0 2 6 5 3 2 5 1 5
4 6 5 0 5 5 0 5 1 5 5 3 5 6 2
0 0 5 0 2 5 5 1 2 0 1 3 2 0 5
1 1 6 0 3 5 0 0 0 1 5 0 3 2 5
0 0 0 0 3 0 5 5 5 5 5 0 1 5 4
3474 0 5 3 3 2 2 5 0 3 5 5 3 3 5
1 4 5 0 5 1 0 5 1 1 5 5 0 3 5
5 5 0 0 1 0 5 5 5 1 5 2 5 0 5
6 1 0 5 1 3 0 0 4 0 5 0 0 2 0
5 4 0 5 5 2 0 0 0 4 0 5 1 5 0
1 4 6 5 6 5 5 0 5 3 5 5 5 5 0
2 1 5 5 5 0 6 0 5 5 3 5 4 2 5
3 0 0 0 3 5 6 5 6 3 5 0 3 5 0
5 5 0 0 0 5 0 4 4 3 5 5 5 0 5
5 2 0 0 0 0 5 4 2 2 0 3 3 3 0
1 5 0 5 5 6 3 0 0 5 5 5 5 5 1
0 1 0 5 0 1 5 0 0 5 0 5 5 5 5
6 3 0 5 5 0 4 5 5 5 5 4 6 4 5
2 6 0 0 2 0 5 0 3 5 0 0 6 0 5
0 0 0 3383 2 5 4 0 5 5 6 3 6 5 5
6 2 0 1 5 4 5 3 5 5 5 5 5 0 5
2 5 5 4 5 5 0 5 1 0 4 5 4 2 6
4 0 3 0 5 0 1 0 6 0 5 0 6 5 0
0 6 5 5 5 0 0 0 4 5 5 0 0 0 5
5 0 5 5 1 4 5 0 0 3 5 5 5 3 3
5 5 0 3 0 0 5 0 6 5 5 5 5 0 0
2 5 5 0 0 5 1 6 4 1 0 0 6 5 0
0 5 2524 5 3 2 5 4 5 5 3 0 0 5 5
2 0 5 0 5 0 0 5 0 5 5 1 5 3 5
0 3 5 0 3 0 3 0 3 1 2 5 5 5 5
1 6 0 5 0 5 5 5 5 0 5 2 5 5 0
3 5 2 5 3 0 2 5 5 2 0 0 1 5 3
5 4 5 1 5 6 5 5 2 2 5 5 0 0 5
0 5 0 3 5 5 5 5 6 5 1 6 0 5 0
5 3 5 0 0 5 0 0 5 1 5 5 5 2 0
0 2 4 5 0 5 6 0 5 5 2 5 5 6 6
2 3 2 5 3 6 5 0 3 5 5 1 0 2 5
1 2 2 1 6 1 3 5 5 2 5 1 5 0 0
5 2 5 0 6 1 3 0 5 5 2 5 1 0 5
5 2 4 0 5 5 0 0 5 3 5 3 0 3 5
0 2 1 2 5 5 0 0 5 0 5 2 2 5 4
3369 5 3 0 1 5 0 5 5 0 5 6 5 0 817
5 4 5 4 5 5 5 5 5 5 5 6 5 6 0
3 2 5 5 4 0 5 6 2 5 6 5 3 0 5
4779 5 0 5 3 6 2 0 6 2 1 5 0 0 0
4510 5 3 5 3 6 3 0 0 2 0 5 5 0 2
2 5 4 5 5 5 1 0 5 5 5 3 0 5 5
2 0 6 5 0 5 0 0 0 1 4 3 5 6 6
4 1 5 0 0 0 4 0 0 0 2 0 0 5 5
6 5 2 6 5 5 3 5 2 4 5 6 6 0 5
5 1 3 0 6 6 2 5 5 0 6 1 1 2 5
2 5 3 0 0 5 0 6 0 6 5 0 0 1 5
512 2 5 4 0 4 1 6 6 4 0 0 0 2 6
1 3 1 5 1 0 5 0 5 4 6 5 5 0 5
1 0 0 0 0 2 0 5 4 1 0 6 5 5 5
5 4 5 5 0 5 5 3 0 3 0 5 6 5 5
5 5 5 0 5 3 4 0 0 0 5 5 5 5 3
5 1 0 5 4 3 0 5 6 5 5 4 1 3 0
6 784 5 0 6 0 0 5 3 5 5 2 0 5 3
6 6 1 5 3 1 5 1 6 5 0 3 5 5 5
3 5 5 0 0 5 5 0 5 2 5 4 5 1 2250
3 5 2 1 2 0 3 6 5 6 0 0 5 5 3
3 5 0 0 6 5 5 6 5 6 0 0 5 5 5
3 0 0 0 5 0 6 0 0 0 5 5 0 1 5
1 0 2 5 0 5 5 5 5 3 2 5 4 0 2
0 5 5 0 4 0 5 0 0 2 5 4 0 2 0
6 6 0 2 2 0 6 5 5 0 5 1 5 0 5
5 0 5 2 5 4 0 2 1 5 5 5 5 5 5
5 1 3 0 1 2 5 4 4 0 3 1 2 5 0
4593 0 1 0 0 5 6 5 5 5 5 0 5 3 6
2 2 5 6 5 3 4 0 1 4 5 5 0 0 5
5 5 5 5 0 0 5 6 0 0 5 5 3 5 0
6 0 3 0 5 5 0 5 0 0 5 4 5 0 5
5 6 6 0 5 0 5 2 0 0 5 5 2 3 5
1 1 1 5 5 5 3 6 0 6 1 3 3 5 5
6 5 5 0 6 3 5 0 5 5 6 0 0 1 0
3404 0 5 0 3 0 0 2 0 5 0 2 5 5 3
5 2 0 0 0 5 1 3 0 0 5 3 5 5 5
6 5 0 5 5 5 5 0 6 5 5 4 5 6 6
5 0 0 5 5 5 0 0 5 5 1 0 0 5 1
5 5 5 0 0 5 4 5 6 0 1 0 1 5 5
4 2 0 0 0 5 3 5 0 0 0 0 0 6 5
0 0 5 4 3 5 0 5 5 5 3 5 5 2 5
0 4 3 5 4 4 5 0 0 1 5 1 0 0 3
5 5 5 0 5 5 5 0 0 4 0 5 5 5 0
3356 5 0 2 5 5 4 5 0 2 4 5 5 0 5
5 0 2 5 5 5 6 0 3 2 5 2 6 2 5
5 5 0 5 0 6 5 6 3 1 5 5 2 0 5
2 0 6 5 5 6 6 4 5 3 0 5 0 6 5
0 5 5 2 5 5 0 5 5 5 0 1 5 6 4
1 5 0 5 0 5 6 0 5 5 2 6 5 5 5
5 5 5 5 0 0 5 6 4 3 3864 6 4 0 0
5 5 0 4 0 5 5 0 0 5 4 3 5 5 0
4 0 0 0 0 0 0 3 5 5 0 5 0 3 0
3773 6 0 1 5 5 0 4 0 0 5 0 0 1 0
4 0 5 5 5 0 5 1 5 2 4 5 5 2 0
1 0 4 3 0 5 5 5 5 5 5 5 0 0 0
3 0 4 4 3 5 5 0 5 0 5 5 2 0 5
0 2 5 3 0 0 4 4 5 3 6 0 0 5 0
2 6 0 5 1 1 2 0 0 3 5 4 5 4 0
5 5 0 0 5 0 5 0 1 0 0 5 5 0 0
5 5 0 0 0 1 5 0 5 1 5 5 5 4 6
0 2 5 3 5 1 5 5 0 5 1 1 1 2 3
1509 5 5 1 5 3 5 0 0 5 5 5 1 0 5
4 5 4 5 6 5 5 0 6 0 0 5 3 0 0
2 5 5 5 5 6 0 5 5 6 5 3 6 5 5
1 4 5 1 0 3 5 5 6 5 1 5 0 4 1
6 5 5 5 4 0 5 0 0 2 5 2 0 0 0
0 5 5 0 0 6 0 0 5 5 5 0 5 5 5
5 1 5 0 5 3 5 5 5 5 5 5 5 2 5
4 4 5 5 3 5 3 0 1 5 0 6 2 5 0
5 5 1 4 1 5 4 5 0 4 0 5 5 1 0
2 1 0 5 0 2 1 0 5 6 5 0 5 5 6
2912 0 5 3 5 0 5 5 0 5 5 5 0 2 1
1089 2 0 6 4 4 5 0 0 2 0 0 5 3 0
0 1 3 5 0 0 5 5 0 0 5 0 5 0 5
6 6 1 5 0 5 4 6 5 5 5 3 1 5 0
3 0 0 3 5 3 5 1 0 2 0 0 5 0 5
5 5 6 4 0 2 5 0 0 4 1 1 3 5 1
0 0 4 1 1 6 0 0 0 4 0 3 3 4 0
5 6 5 6 5 0 6 1 6 5 5 0 5 5 5
5 2 3 3 0 5 4 0 0 1 4 0 5 2 6
5 5 3 0 6 0 5 5 0 5 0 6 0 5 0
5 5 5 1 5 5 5 5 3 0 1 5 5 0 1
0 3 0 2 5 5 4 5 5 6 6 2 2 5 0
3 0 5 0 3 0 5 2 5 2 5 3 3 0 5
0 5 5 0 5 0 5 5 3 5 5 5 0 5 5
5 5 0 5 0 0 5 5 5 5 5 5 0 0 6
3497 6 5 3 5 5 1 5 5 3 5 5 5 0 0
3 0 3 0 0 0 1 1 5 0 5 5 6 5 5
5 5 5 0 5 0 5 5 1 6 0 1 6 0 0
5 4 3 1 3 2 1 5 0 5 5 5 5 5 5
1 1 5 5 5 6 5 0 6 0 5 5 5 5 1
0 0 5 0 6 5 1 2 1 5 5 0 5 0 5
1 0 1 5 3 3 6 4 4 1 5 2 5 5 1
2 1 5 0 3 5 6 5 0 0 1 0 1 0 0
2 3 0 5 5 0 5 0 5 5 3 5 5 1 5
5 1 5 5 2 2 5 2 6 4 923 4 0 5 1
5 5 0 5 0 3 0 5 0 0 0 5 6 0 0
0 5 5 1 1 5 6 0 5 6 0 4 5 2 5
4 1 5 5 1 6 5 4 5 5 3 5 0 5 5
6 0 1 3 5 0 5 1 5 4 3 4 0 0 5
0 1 5 2 5 5 5 6 5 3 0 0 0 2 6
1 5 5 6 0 4 0 5 2 5 4 1 5 5 5
5 5 6 5 2 5 5 1 5 5 5 0 5 0 2
4 0 0 5 0 6 5 0 0 5 4 0 0 0 5
0 4 0 0 5 4 0 2 5 5 5 5 2 5 5
5 5 5 0 5 1 5 5 0 0 4 5 0 2 0
4 5 5 0 5 0 0 0 0 5 5 5 5 5 5
5 4 5 5 5 5 5 0 0 3 1 5 1 5 5
5 0 5 1 5 5 0 5 5 5 5 5 3 5 0
4 0 5 2 4 0 5 5 5 5 0 5 1 1 0
3 0 3 5 0 1 5 1 1 0 4 5 0 0 0
5 2 5 5 0 6 5 5 5 5 1 0 0 0 5
5 5 6 0 0 6 5 5 1 0 2 6 0 0 2
0 0 5 0 0 5 1 5 5 1 1 5 5 0 0
6 5 4 2 6 6 5 0 4 5 3 0 1 5 5
0 5 6 5 5 5 5 5 5 5 5 5 5 5 4
0 0 0 0 0 0 0 2 0 1 2 5 0 4 5
6 0 3 0 0 5 5 5 5 3 1 0 5 5 5
0 5 0 5 3 4 3 3 3 0 0 0 0 5 0
6 4 0 5 5 5 0 1 0 5 1 5 5 2 0
770 0 5 5 5 2 5 3 4 0 5 0 0 5 0
5 5 0 0 5 4 3 0 5 2 4 6 5 5 3
5 1 5 5 1 3 0 5 5 0 5 1 0 5 1
3 1 4 0 5 1 6 5 0 0 5 0 4 0 1
5 0 5 5 6 3 1 1 5 0 0 5 5 4 0
5 5 5 0 5 5 0 5 5 0 2 5 5 0 5
5 5 4 0 5 0 5 5 0 6 5 6 4 5 5
5 5 5 5 5 2 5 0 4 5 5 5 0 5 0
824 5 5 0 1 0 0 5 2 2 3 6 5 2 4
3 0 0 6 2 5 6 3 0 3 2 5 0 0 5
3 5 5 0 1 5 5 5 0 1 6 5 5 5 1
3570 2 2 5 0 0 5 1 6 0 4 5 0 0 5
4 5 0 0 0 5 0 3 3 5 0 0 4 0 0
5 3 1 5 0 5 5 0 0 1 5 5 0 5 5
0 0 0 5 2 5 0 0 5 0 5 4 0 2 5
5 3 5 6 5 0 6 3 6 5 0 0 0 5 4
1 0 6 3 4 5 2 5 0 4 5 5 0 0 0
5 5 2 0 6 4 5 4 3 2 0 5 5 5 3
5 2 5 5 1 5 0 0 0 0 5 5 0 4 5
5 5 5 2 5 5 5 6 5 6 4 3 2 0 2
5 0 0 0 4 1 0 0 3 3 5 0 0 0 2
5 5 0 5 0 5 2 5 2 4 6 0 5 5 5
3 5 5 5 2 0 5 5 0 0 5 5 3 3 0
6 0 0 5 5 5 5 5 5 3 3 4 5 0 5
4 0 6 5 0 0 0 2 4 1 3 0 0 5 2
6 5 5 0 0 0 5 1 5 3 0 5 6 0 1
4 4 5 3 2 0 0 5 3 0 5 2 3 5 5
4140 5 5 5 4 3 0 5 0 2 0 5 1 2 6
1 2 5 1 5 5 6 2 3 5 3 5 5 0 0
5 1 5 0 2 3 0 3 1 5 0 1 1 5 6
1285 5 0 5 0 3 3 1 5 5 4 5 0 0 0
3 0 5 5 5 6 0 4 1 0 0 5 6 5 5
5 1 0 1 4 2 6 0 0 4 0 3 0 5 6
0 0 5 0 5 5 5 0 5 5 5 5 5 2 0
0 5 0 3 5 4 5 5 0 6 0 6 0 2 5
5 1 0 5 0 5 1 5 5 1 5 2 0 5 5
0 5 0 0 0 2 4 5 0 5 4 0 6 3365 0
1 6 5 5 5 5 1 5 0 5 0 3 4 0 5
1 0 0 2 3 1 5 2 6 5 5 5 5 3 0
0 0 5 0 3 0 6 0 5 0 0 1 5 3 5
0 2 5 6 5 0 3 5 5 5 0 2 0 5 5
5 2 6 0 3 5 2 2 0 3 5 6 5 0 2
5 0 6 2 3 0 5 0 0 0 1 0 4 5 0
5 1 5 5 5 1 0 5 1 0 6 5 0 0 0
5 2 0 5 0 6 0 1 5 5 0 5 5 0 5
5 0 0 5 5 2 5 5 1 1 0 0 3 2 5
5 5 3 5 5 5 6 0 0 6 5 5 6 0 5
5 1 4 0 1 5 5 5 5 0 2 5 5 6 5
5 0 0 5 5 4 3 1 1 4 5 3 5 5 0
2 5 0 5 0 2 5 2 3 5 3 1 5 0 0
5 5 3 5 1 0 5 0 1 5 0 5 0 5 6
5 5 5 3 0 5 5 5 0 0 0 2 4 0 5
3 0 2 5 5 0 5 5 3 0 0 6 0 5 4
5 5 0 5 5 5 3 2 5 6 0 0 3 5 1
0 3 1 5 0 4 6 5 5 3 5 2 5 5 5
2780 3 5 4 3 3 5 5 5 6 5 5 5 1 0
4021 1 3 6 0 5 0 5 2 2 0 0 6 4 5
4 4 0 0 0 3 1 0 5 5 5 4 1 0 5
0 5 6 5 5 5 0 0 5 0 0 1 5 1 6
5 0 0 0 0 0 6 2 1 0 0 5 1 5 5
0 3 2 4 1 0 5 0 5 0 0 5 5 2 5
5 0 0 6 6 5 5 5 0 5 2 5 5 5 5
2 5 6 5 1 3 6 0 4 5 0 0 2 1 1
0 5 5 5 5 5 0 0 5 6 5 5 0 2 3
5 5 0 0 0 3 4 0 2 1 0 0 5 1 2
1217 0 1 0 5 5 5 5 5 4 0 4 3 0 5
5 4 0 5 5 5 0 0 0 0 6 5 5 0 6
1222 5 5 5 3 0 5 5 2 5 0 0 0 0 5
5 5 5 0 5 3 0 0 5 3 5 3 5 5 5
4 5 1 5 4 5 3 3 3 4 2 0 6 0 5
0 0 5 0 5 3 0 0 5 5 5 0 1 0 0
0 0 0 6 0 5 0 5 0 5 5 0 5 0 3
4320 5 0 5 5 5 1 5 6 5 6 2 6 5 2
6 2 5 2 6 0 0 5 6 5 3 5 5 0 5
0 6 5 5 1 0 0 5 6 5 4 0 2 5 5
2 3 4 5 0 5 5 2 0 0 6 0 6 1 5
0 5 3 5 6 5 5 0 2 0 5 5 1 5 0
3 5 4 6 0 5 5 5 5 5 6 3 5 0 0
3198 1 0 5 5 5 5 6 3 5 5 1 2 3 5
0 1 0 4 5 5 6 1 6 0 0 5 3 1547 6
5 0 2 5 5 4 4 5 2 5 0 5 5 5 1
2 0 5 5 0 3 6 2 5 6 5 0 1 6 4
5 5 5 3 5 5 0 5 0 5 0 0 5 4 2
2101 4209 3 6 5 6 5 5 5 5 0 5 0 1 5
5 2 5 0 1 0 1 0 5 4 0 5 0 0 4
1 4 1 5 5 0 5 0 0 0 0 0 5 0 0
5 0 3 5 5 0 5 4 0 5 3 5 2 5 3
6 0 2 4 0 0 5 5 5 5 3 6 5 0 5
5 5 3 3 5 5 5 0 3 5 1 5 3 0 5
0 6 0 4 5 3 2 5 1 5 0 0 5 0 1
5 5 5 2 0 1 6 5 0 0 2 6 0 2 0
0 5 5 4 6 0 0 5 5 5 1 0 5 5 2
0 5 5 6 0 1 3 1 3 0 3 5 0 3 5
6 0 0 5 5 5 0 5 3 0 2 2 5 5 0
5 6 3 3 5 0 4 1 0 0 5 6 5 5 1
0 3 6 5 5 5 3 5 5 6 2 5 2 0 5
0 4 0 5 4 0 1 0 0 5 1 4 0 5 5
3 3 3 5 1 3 3 5 6 5 5 5 2 0 4
5 5 5 5 5 5 5 0 5 5 5 6 0 6 0
3 5 5 5 6 0 0 5 5 5 0 0 5 5 6
3 5 0 1 6 0 5 5 0 0 5 5 5 5 2
0 5 3 0 5 2 5 5 5 0 3 0 0 1 0
2 0 1 5 5 5 5 5 0 5 5 0 0 0 5
5 5 6 5 6 4 5 2 5 5 5 5 5 5 2
4964 0 5 4 0 6 5 3 0 0 2 1 0 4 5
923 5 5 1 2 0 2 5 5 0 5 3 0 5 6
5 0 5 4 5 1 2 4 5 1 5 5 6 4 0
2 5 5 5 4 5 5 2 0 5 5 0 0 6 4
0 0 5 0 3 2 0 5 0 3 2 5 5 5 0
5 0 5 0 0 0 3 5 2 3 5 2 3 5 5
6 0 4 5 1 0 0 6 5 0 3 0 5 0 5
3 5 2 3 6 5 0 0 5 5 5 3 5 2 0
5 0 0 5 1 5 0 2 3 2 2 5 5 5 5
5 4 0 5 4 5 0 5 5 1 5 6 5 2 5
1 5 3 0 0 5 5 3 5 5 5 5 0 3 5
0 5 5 5 5 5 3 6 5 5 5 5 1 5 6
2 6 5 6 1 5 0 0 5 0 0 6 6 5 5
0 5 5 6 5 5 5 2 0 4 0 6 0 5 2
1 0 0 5 5 3 0 5 5 1 6 0 5 5 0
6 5 5 2 0 4 5 5 3 5 6 5 0 5 3
0 2 5 5 0 0 3 5 0 5 5 5 5 5 5
3 4 5 1 5 0 5 6 5 5 0 0 0 0 0
1 0 0 0 4 5 5 5 5 4 0 3 0 5 1
0 1 6 0 5 5 4 6 0 0 0 4 3 5 5
5 6 5 6 0 0 3 0 5 0 2 1 5 3 0
5 6 3 5 5 1 6 4 5 5 0 0 5 3 5
4 0 0 0 5 4 5 5 5 5 5 0 5 1 3617
5 0 1 5 2 0 0 3 0 4 5 0 5 5 3
6 0 5 5 5 5 5 5 5 0 4 5 5 2 4
1 4 2 5 5 0 2 3 1 0 4 4 0 5 5
5 5 0 2 3 0 0 4 0 6 6 5 5 2 5
6 5 5 0 5 0 0 0 5 2 5 0 1 5 3
3 5 5 3 5 5 5 0 5 5 5 6 1 5 5
3 1 4 1 5 5 5 6 0 5 0 0 6 5 5
4 0 0 1 3 5 5 5 5 5 1 0 0 3 5
5 1 0 0 2 0 5 0 0 5 5 0 4 5 4
3 5 5 0 0 3 2 0 0 2 4 5 5 5 5
4500 0 1 0 0 3 0 1 4 0 0 3 0 5 2
6 1 0 6 0 2 5 3 5 0 2 6 2 5 2
1603 1 2 5 0 6 3 0 0 2 6 2 2 0 4
2 5 6 1 3 5 0 5 4 2 6 2 5 5 3
5 0 5 4 5 1 5 5 6 5 1 4 4 5 5
0 5 5 2 5 2 0 5 5 0 2 5 5 5 5
3 1 5 5 0 0 0 5 5 5 0 5 6 5 0
6 3 5 5 4 5 0 3 6 5 0 5 5 0 4
2 5 4 4 0 5 0 4 2 0 3 5 0 1 5
6 0 4 5 5 5 2 5 6 5 6 4 6 1 5
6 5 4 5 5 1 5 5 3 5 5 0 5 0 4
1 5 1 0 5 0 4 5 5 5 5 6 6 5 5
5 1 0 1 4 5 5 5 2 1 6 0 0 5 5
5 5 5 5 1 4 5 0 0 5 2 5 1 5 0
5 4 2488 5 1 5 5 0 5 5 5 0 5 5 0
2 0 0 5 0 5 5 5 6 2 0 3 5 0 0
2 0 5 0 5 2 0 5 0 0 5 5 1 5 0
6 5 4 676 5 5 3 5 5 5 0 5 3 0 5
4 5 3 5 3 1 5 6 2 0 3 5 0 3 0
5 2 5 1 4 0 4 5 5 1 4 3 1 0 0
6 0 5 1 5 0 0 0 0 5 0 3 5 3 5
3 4 5 1 3 5 0 5 4 0 5 5 5 5 5
0 5 2 3 4 4 0 5 4 5 5 5 0 6 4
3 0 2 5 0 2 0 5 2 3 5 1 6 5 5
5 5 5 0 5 5 6 0 5 5 5 5 0 2 3
2301 3 1 5 5 0 5 5 5 5 5 5 5 0 0
4 0 0 1 1 5 6 5 3 5 3 2 0 2 4
4 4 0 5 5 0 3 5 2 5 5 1 3 0 2
0 5 5 5 5 0 0 5 5 4 0 0 5 0 5
4249 5 0 5 5 5 6 5 5 5 0 2 0 3 3
459 3 5 0 5 1 4 0 1 0 5 5 0 0 4
5 5 5 5 0 6 3 3 0 1 5 5 0 5 0
5 5 5 5 0 5 3 4 5 5 1 0 3 0 0
1742 6 5 5 5 4 3 2 5 4 5 5 3 0 5
2744 5 5 5 0 0 5 5 5 0 0 5 5 5 2
0 5 5 1 5 0 5 5 1 5 0 5 1 0 6
624 1 3 2 5 5 5 5 5 0 0 0 2 0 0
1340 1 5 5 5 0 5 0 1 5 0 5 0 5 5
0 3 1 0 4 5 0 5 2 0 5 5 3 2 4
5 0 0 6 5 0 5 0 5 0 5 2 6 5 0
5 5 6 1 3 5 5 0 3 5 0 0 2 1 5
4131 5 5 0 2 4 5 2 5 3 6 0 4 6 5
0 6 4 1 5 5 1 5 2 5 0 1 3 6 1
3291 5 2 5 5 0 4 1 5 1 2 5 0 4 0
0 0 5 0 0 3 0 1 5 5 4 3 0 0 1
2 4 5 0 0 1 6 0 1 6 3 0 5 5 6
0 3 6 5 5 4 0 5 5 5 0 0 5 4 0
5 3 2 4 5 5 2 2 2 3 5 1 6 5 5
4 0 0 3 0 0 5 6 5 5 0 5 4 0 5
6 5 2 0 1 3 5 0 0 6 5 0 5 5 5
0 5 1 5 0 5 4 0 5 3 0 5 4 5 5
5 2 5 2 0 5 5 5 0 5 5 2 0 5 5
0 6 3 0 1 0 5 5 5 0 2 0 3 5 0
2 0 5 1 1 0 0 0 0 5 0 5 0 5 0
4 0 6 1 5 5 2 0 0 0 2 0 5 3 5
5 5 5 0 3 6 0 5 3 5 0 1 5 5 5
3 6 5 0 5 0 1 6 5 5 0 3 5 0 5
4 6 0 0 5 3 0 5 5 6 2 3 0 2 4
6 5 5 0 5 1 6 2 5 0 2 5 0 0 2
5 5 0 1 0 0 2 4 5 0 0 1 0 4 3
5 0 1 5 0 5 5 2 4 2 5 0 5 5 4
5 0 4 0 5 2 1 5 2 0 5 0 5 4 5
1 4 3 0 0 4 2 4 6 5 0 0 5 5 2
6 4 2 0 4 5 5 5 0 4 3 4 3 4 5
4 0 5 0 0 2 0 3 0 1 5 2 5 5 5
0 4 5 5 0 2 4 5 5 4 5 0 0 5 5
5 1 5 5 5 2 5 3 5 5 5 1 5 1 0
6 6 0 6 5 0 5 0 5 5 4 5 0 5 3
6 1 1 5 0 0 0 0 0 0 0 2 3 6 0
5 1 5 3 5 5 3 4561 0 0 5 5 5 6 0
4 5 5 5 0 0 6 0 5 5 3 5 2 0 6
3 5 0 6 3 2 5 5 1 5 5 4 1 1 0
6 1 1 5 2 0 5 6 3 5 6 0 5 5 5
0 0 5 2 5 5 4 5 0 0 4 3 4 4 6
0 2 3 4 0 0 6 0 6 5 6 5 5 5 5
5 2 0 5 0 2 2 5 3 1 4 2 4 2 1
0 0 1497 5 0 5 5 5 0 5 5 5 5 0 5
1 5 4 5 5 5 1 5 0 5 6 0 5 1 6
2 6 5 5 5 0 5 1 2 5 5 5 5 6 0
0 4 5 4 0 4 3 6 5 0 6 0 5 1 2
4726 6 0 5 0 0 6 5 1 5 5 1 0 0 5
5 5 0 5 5 0 5 5 1 5 0 5 4 3 0
3 0 5 3 3 0 0 5 5 5 5 1 5 6 0
0 5 3 5 0 1 5 3 1 0 5 3 6 0 4
3 0 5 5 5 5 5 5 6 0 2 6 3 5 0
0 1 0 0 0 6 5 5 0 0 5 5 3 5 2783
3 4 1 5 2 0 5 5 5 0 5 0 2 5 3
