2131 4470 3703 4471 1800 0 3952 1779 4323 969 3852 3041 4601 3378 2382 2008 4619 3319 3555 1219
3070 3934 2713 1718 118 4433 1418 306 2960 3027 3393 430 1235 3427 4929 3230 2685 4704 4003 3398
1169 1954 3253 3146 2245 689 1235 186 3993 1453 4003 0 1558 1470 0 2807 2472 133 3257 2627
4873 270 612 151 376 3591 4694 3138 322 4157 3636 4526 1877 3298 3203 288 1533 2309 4194 622
4031 232 1340 4523 0 4243 4272 3945 3981 3910 955 2565 3870 2855 1376 4313 595 4704 1895 3600
1085 1855 3286 115 4078 4024 4498 2426 1777 1895 1775 2685 1656 2473 2101 2960 1282 37 2035 2806
2713 4651 1071 4006 1542 0 1173 1801 0 4009 4019 681 1620 946 12 4095 4405 0 3240 0
339 1598 1169 1895 3910 4962 4128 1476 2516 3981 1042 1364 2382 2885 491 349 4641 4394 860 1752
4479 4132 4099 4578 2152 4677 655 907 2882 2479 1526 3940 2653 2697 4851 872 3 2355 4786 605
2739 2553 375 509 4936 2660 2636 4592 1526 744 4456 789 4270 1371 3915 2014 4821 151 4278 814
3597 2595 3013 2092 3600 2668 1402 151 3626 4477 4359 3823 2060 611 4246 2790 0 3613 0 4897
4093 3830 76 639 252 4613 1219 594 2238 1584 635 1206 0 0 409 1686 2619 3523 1526 1526
4314 3232 926 4040 4452 3847 4152 983 3393 1552 604 0 3162 4122 2697 3262 4133 1962 3600 1531
1534 326 2525 177 1156 1219 1884 1028 1431 4323 1987 2798 3590 3848 2445 0 30 35 3203 213
4119 4268 4401 3195 3253 4092 4217 4394 4823 3232 3948 2252 3419 420 232 1175 3255 3037 3613 4548
4384 3492 4842 2777 2697 1595 643 2881 628 1832 1884 0 3803 925 969 4747 3262 1503 1884 782
821 4891 4605 4446 527 3291 4411 244 1996 2454 0 0 4737 1417 4735 1173 0 1758 0 971
2673 3105 3804 433 4128 151 1682 1412 1668 3140 2019 2697 3922 4689 1694 718 1164 1131 2349 1417
4902 3017 3445 4788 198 1905 1164 1753 2881 3099 30 3259 2713 2719 4243 3718 3634 4215 1707 3142
3253 1048 2984 4102 1707 4544 1338 3387 255 3660 3975 3907 2554 1913 3110 317 4317 1726 1762 4759
764 2697 368 3204 256 2808 1710 1838 479 372 3204 337 3218 3634 2046 815 2236 1485 1466 824
2585 4612 322 3157 3730 0 4904 409 1279 320 1752 3034 4270 4754 1843 2129 172 1173 784 4910
4124 1402 3718 1313 2382 550 1852 3591 2182 3827 989 4066 596 4680 2549 1969 2790 4309 3634 3884
2894 375 1854 719 2193 3356 4872 1800 4594 117 186 4192 2645 3848 4791 2600 1688 631 4611 938
2130 2388 744 4763 330 3924 0 1431 3995 2382 4973 2019 3628 3396 853 4245 3276 43 4318 2201
34 4047 2383 3217 3523 0 375 1546 4601 3898 4704 711 0 0 864 593 2238 2049 3477 783
2678 1276 1994 744 0 3634 816 0 4641 1568 1710 1219 3492 3434 1547 4456 2012 0 2584 0
4073 1526 30 0 60 2564 1458 4088 1131 104 936 2102 2362 3973 4851 3997 3100 4769 2621 3331
3300 753 4376 1438 0 2342 4947 1560 824 3364 737 1206 839 4249 3583 335 4097 0 959 1142
0 2170 4990 1774 808 3564 576 1303 1101 487 3827 0 4634 1669 3357 4979 1044 1824 4090 1669
1367 2802 0 2697 1012 0 3732 724 2482 4734 4704 3611 4872 0 1499 4677 2298 502 1475 4774
2754 0 342 1639 1355 1470 1329 1408 3975 867 0 1219 1453 2549 3591 3995 1173 3253 1182 33
4201 4410 3784 904 4503 4600 4381 3138 607 1014 2438 116 2320 1314 1470 1526 1336 643 2361 3891
4658 637 864 540 1652 4456 546 1282 3564 168 864 919 4215 4394 1714 3014 3859 4503 428 244
2216 1143 4902 3157 0 0 368 0 1526 2841 2196 1649 2739 1562 1526 3370 4808 3252 2413 4040
2669 1543 1586 4827 0 670 1094 3490 0 2697 1999 3149 4128 0 266 3324 2942 666 3884 3889
1668 614 336 441 146 2565 1760 742 3728 3341 3975 3398 4953 210 4808 2587 0 3890 1475 4760
1056 2228 2149 270 1534 2426 724 3848 4782 1562 0 1762 595 83 4724 4169 1345 2560 3287 4339
3865 1164 4711 4845 3515 4109 3188 331 3067 1555 4339 4808 2912 4251 4631 1026 0 742 4046 500
2433 3803 2326 2513 2157 3907 2942 605 2665 1422 0 60 1290 43 2823 4425 2755 4270 2442 3588
1164 500 1049 0 107 2288 2701 1620 4312 3363 4399 3800 232 1042 4603 2806 1654 2056 4895 0
615 0 4128 4544 1694 500 4896 1510 1592 1062 0 649 38 2232 4446 3894 4328 2961 2740 2092
4479 2132 2924 1642 1126 2785 593 0 1526 0 1668 2733 71 3259 318 2288 754 157 461 0
4314 4219 695 4121 1194 1164 1669 333 3712 206 3870 1420 2211 4513 4297 2315 4219 2984 3495 3680
739 2196 3871 2615 3452 4112 1762 0 2374 2790 4469 2107 0 2433 4001 3276 943 824 4851 4270
121 888 2938 176 436 391 4418 4905 3223 2447 3942 3591 2039 2888 4119 4416 1640 2629 2304 1372
622 2314 1042 4908 692 4853 3477 500 264 4059 1800 4718 2636 113 3516 2438 2309 4364 1431 3023
1028 2438 901 4737 4513 4090 4490 1367 0 0 1417 593 2428 0 1738 2792 322 4842 4971 246
2568 624 1377 2049 2060 4677 694 531 444 4345 1265 1914 1413 1271 605 4417 4644 1932 1554 4390
4401 576 4491 3506 4667 1629 1439 3191 92 391 3253 1485 161 1143 4217 4474 4870 4394 2288 2113
1164 4287 1632 1472 4437 2645 2124 3769 2932 4404 1230 2190 4489 661 3371 444 2979 4571 0 0
857 4644 1560 3228 724 436 3438 3735 4144 2123 293 1005 0 0 1472 4128 3635 1345 0 0
1954 2426 4502 2380 1562 2931 2806 0 2039 4137 3565 881 437 4905 2026 2352 158 4724 1809 0
2707 3915 4677 4099 2695 661 373 599 1131 718 985 322 121 837 2765 3779 35 0 1526 2088
1562 2212 1463 1904 1105 2182 4232 2519 3178 2232 3161 2298 2714 1176 2863 655 3730 755 4128 3232
4078 2554 1736 2448 491 1219 1061 637 4953 3956 2528 90 4894 1526 4139 158 3656 409 0 332
1976 4915 3191 4585 3077 2549 4656 2320 1417 307 3357 4118 824 0 4003 966 146 3451 3261 1336
3591 1942 4425 1574 3600 1584 3090 989 385 624 3616 4704 4902 0 404 4411 2733 2989 2977 1164
4128 4078 146 941 1173 3591 4037 2280 4810 3975 661 451 4109 1169 3265 1668 3156 4059 1336 2554
1282 824 362 2212 2205 3635 2187 325 2382 2596 1098 2620 3791 1689 4070 3253 2812 4972 4114 0
2234 3481 1385 511 2352 4028 1999 864 4828 3750 1655 1554 976 2553 787 3941 64 625 1757 263
1427 1628 3875 494 1445 3416 3043 576 2040 815 244 4420 1109 3027 3542 4329 4266 638 2181 1203
1308 3481 1088 4527 2039 3253 4963 2951 819 1417 3477 0 1290 4305 3558 3610 1077 1206 3555 4644
3742 134 2056 3750 461 640 3484 689 4083 4950 4613 3432 755 4759 1543 53 3027 4513 789 2088
2232 1336 4243 744 4676 2724 2201 2645 1320 3643 824 3634 3051 121 2864 401 3030 4560 857 136
647 619 3701 4793 220 4382 0 404 4074 35 3779 4745 447 1716 3349 1987 4362 2008 287 0
129 2499 4090 2539 149 1219 4429 1574 4465 854 89 2554 3819 1975 805 1417 3835 1085 739 2668
447 3333 2794 4095 3668 3865 629 0 624 3834 4441 1483 3005 230 342 1526 899 1260 2036 1256
545 1485 1148 1961 1911 1868 0 4454 3501 708 4698 3191 1558 2499 3527 306 1776 4128 4322 1590
4963 330 58 784 3696 2600 1298 1996 336 1304 1170 1562 824 3019 3993 4251 4470 622 1001 290
3448 2349 4708 2288 0 661 1122 618 3252 1997 3008 847 3634 2486 495 4169 4359 4154 1330 466
1812 2424 3351 4442 936 1710 444 3456 4766 1260 38 1279 356 846 423 4102 1734 1399 1782 2887
1530 1673 232 0 3865 2565 4300 2985 404 3849 2715 1148 3875 1526 0 3842 4522 4497 3427 4270
4639 2205 2280 2007 4974 3141 592 1999 1431 1294 3019 3315 1201 4019 2472 2389 1290 2727 4223 4984
4215 3975 824 3732 0 1861 4243 4769 3870 3993 500 2792 3865 2473 3557 4522 4401 1073 3569 1122
4507 2012 4128 3848 824 2196 4358 2338 4704 232 4694 3016 363 4930 4159 2812 610 3910 3385 4365
1091 2007 3391 3870 2565 4292 0 4438 3114 0 2998 4910 2697 644 48 2205 1589 1173 3784 497
2192 4270 3868 4259 1066 217 3565 266 3153 1764 3920 1431 436 0 0 4698 4032 2744 3262 2436
1955 2861 2171 2901 60 266 3804 1071 1574 2454 3253 1808 4266 2361 3922 1169 2809 4983 2595 1418
3889 3247 1431 4249 3891 2992 1482 1874 4074 3849 1444 1219 3477 3957 3433 925 173 2888 1549 1038
4037 3590 3202 4064 3395 199 2524 2318 300 4446 1533 3865 4117 784 2678 4180 740 3841 48 1624
2127 1526 2025 3459 1108 4732 4798 4491 676 4046 1182 0 1759 58 2049 2754 2979 3126 2130 4243
4420 2506 0 384 432 1224 3978 1422 3313 934 3985 4931 2625 42 1307 868 4394 658 333 2674
1131 1376 2188 1525 495 2595 1417 113 921 2700 4068 4795 4782 1822 1560 2012 1476 2340 2583 2802
1562 4466 3889 3673 4794 885 2383 4870 2180 4814 3248 637 2442 3791 1785 3703 1588 1526 4339 1420
1422 2887 963 2588 1391 2798 4222 500 3618 252 1307 2284 3903 2442 4288 4649 447 2258 3221 2163
3477 0 377 1439 3966 2344 724 1431 1558 742 4574 2778 2908 4066 3061 906 1596 2091 3623 1390
4220 1402 152 1395 1820 3709 740 1007 4962 3378 4134 3827 3875 3504 724 3724 1737 683 2056 860
4276 4943 480 4217 2090 1628 306 813 158 4474 1012 1092 158 0 4270 2969 3103 356 3910 3716
4153 2120 3202 593 3827 0 68 2238 659 4411 3981 3492 3403 1526 327 3634 4118 4429 3608 1144
4910 373 294 3157 3387 899 4984 0 4172 0 306 2863 0 2906 250 4037 1673 2215 3608 1907
2335 2039 596 4824 853 4846 2025 932 1113 112 809 3307 3227 179 2860 3889 2189 2697 4794 764
3276 4899 3842 2185 4358 4902 613 3240 2135 4555 2407 3922 2242 471 2934 843 3427 3606 2012 2056
4036 2353 3378 2852 2609 3591 891 1431 2606 4185 3393 487 30 2202 4932 3230 2201 1928 1940 708
57 2092 504 146 4865 1422 336 2028 3393 0 231 3445 3910 1377 4122 1143 4704 1106 186 3232
778 3302 4990 4646 15 568 3861 724 1526 4396 2752 4119 1526 1235 1791 3785 2288 921 3341 3744
4579 3082 2379 3988 1428 989 4060 3471 3573 4711 1712 1173 4218 3733 2653 3993 1304 3613 1800 318
1477 2519 4217 1402 3889 4851 846 972 1675 4394 2852 4249 105 1900 1526 4689 3898 0 121 2148
1615 378 1419 306 3187 1206 1530 225 785 3634 2949 2499 3924 0 710 3431 294 373 1774 4969
412 30 1067 4095 1212 2211 4084 1800 1680 199 2573 3918 2221 2782 637 3591 0 3889 1932 3543
1990 1735 2620 2638 4365 2552 752 2863 569 431 778 114 3915 3510 631 2014 989 1412 4694 3870
2463 295 4834 922 3729 4491 3572 3750 441 306 3670 2423 1334 847 949 146 885 0 1290 4411
56 2784 500 4980 1031 2695 1068 2968 3623 3555 3593 1282 1668 2157 1049 1888 28 0 4124 2288
3634 1045 635 2374 4630 568 4916 2545 3201 303 4071 1762 2146 3003 612 1668 2029 690 2055 640
549 2544 3253 1219 3038 95 375 1250 0 0 3253 4851 2002 105 2187 2645 828 3874 2891 318
199 243 2182 2622 263 4149 4714 0 1526 0 4814 4514 409 3610 3779 2039 607 43 1183 2161
1122 3448 3373 4908 3547 3950 3491 4995 2532 220 0 1614 1992 2979 0 2808 4391 2060 4021 4831
4019 4455 0 2253 792 4771 2284 1718 2660 314 0 500 1526 4866 4170 1526 1385 3606 0 602
3240 168 1642 268 232 2547 3021 2980 3264 486 3592 3639 2039 3292 1752 3634 3156 1176 1238 1413
3687 0 628 3613 0 2919 3734 1143 0 2092 164 4243 2992 1164 453 740 1157 121 744 444
4963 4191 1645 4969 3591 3063 3700 4769 3335 290 3859 4488 1537 409 0 4540 4455 4530 969 1039
1219 724 3494 2863 4202 1860 3904 1683 4489 3191 837 3938 0 2008 4504 1014 2072 3105 2529 4247
661 1372 3240 0 4963 2665 2499 0 562 3267 2003 3629 4762 3842 363 2945 3406 1236 3668 593
3946 1161 1845 2773 4158 79 1472 1996 1322 2863 4420 4612 4128 4634 4019 2696 4687 1131 1365 2039
2409 89 511 1320 3882 472 980 206 3356 4157 4694 3565 1212 2341 1922 1713 2252 1739 2515 740
711 4451 1741 2733 717 4339 2751 3355 1044 3532 1526 2697 1457 4244 3831 4502 4266 4777 244 487
4028 3429 2011 724 2555 1800 2697 4468 4309 1606 4230 4914 3889 1417 4808 2663 2585 4766 3544 4774
4399 2332 2374 3753 2103 3282 1526 500 1717 1775 692 3303 509 1182 1173 409 2881 4824 2237 117
1622 1928 2519 558 1800 4794 2221 517 3030 4273 2557 3302 2008 3413 3856 1629 2860 3703 1584 1680
789 3868 2438 0 2253 596 2740 4644 1971 3591 1397 4888 2283 824 3591 4953 322 195 4465 3121
1535 948 1537 4895 4096 4620 3448 3191 3268 4817 280 3827 672 250 4417 4037 2528 2668 2179 336
1278 1088 3655 2023 3031 3451 784 4990 4894 2409 3813 2180 1697 2216 1914 2852 23 290 1912 2719
3672 1383 4318 4090 4814 2374 2537 2197 3481 3667 4251 1101 4169 1431 0 409 0 569 1206 4307
824 4542 436 724 1818 4451 488 2201 2154 3916 2549 1284 4422 2586 3934 1173 1310 1409 3756 4795
2751 4096 1404 2660 577 1458 3438 4418 3044 1063 0 1219 1891 273 3558 4402 197 2152 936 3701
3859 2697 1222 4644 3054 4446 2414 798 4136 597 645 2201 3311 1345 2942 899 4394 0 152 4417
3148 2874 1236 1071 2007 1417 3724 2236 2036 3910 2152 1723 505 0 409 789 3870 542 3127 540
3099 3638 1758 4192 854 2882 34 2056 4169 0 1526 4808 4507 161 33 3964 0 1686 4418 1336
1895 4513 1562 3221 1413 419 1164 2619 2660 3735 816 0 0 1279 407 4512 3050 3813 2719 1248
76 3848 1072 502 2919 0 1514 1179 4717 2426 4642 1574 1219 3240 2683 692 2426 2194 1230 3493
514 4285 666 2621 970 3239 3052 604 545 2420 2048 661 481 2547 42 447 4609 1350 404 2715
4910 158 3073 445 4767 2629 2382 3922 2473 3187 514 4814 1357 4469 0 815 1279 1290 864 3779
4300 2618 4526 853 3910 2771 3701 4637 4167 2751 4037 1752 2939 989 2218 2426 4866 2813 1515 2565
4337 2253 4492 0 3550 4545 477 4326 1673 2055 961 1934 4704 3486 1501 1337 0 0 3187 4522
3274 1755 1918 4112 1271 3613 3431 1838 3253 2652 3261 2901 944 2532 1195 0 0 2232 629 289
3875 2426 4396 683 1025 1377 1578 4757 3501 3082 2201 2202 3756 2202 1472 4362 4522 47 4479 1543
3203 1336 824 1877 3555 4548 833 1229 993 4346 3356 4984 3655 2667 1641 2535 2809 3438 888 130
1786 3099 4898 30 4979 2579 4212 4965 4235 3290 2202 3287 2808 4417 1891 1260 429 43 1285 2692
3883 751 49 927 3198 4754 0 3448 3613 4334 3228 297 2619 2438 3049 3789 3087 3282 3001 3681
637 407 447 3578 2140 3573 88 864 2257 3616 954 4980 4479 3890 1290 615 89 2752 3813 3463
4572 3355 3332 0 1649 2091 985 2615 2752 1092 4298 4006 3982 4828 3771 0 3262 2993 409 4601
409 4469 4646 1871 2299 3359 4609 4371 569 3228 3259 3750 4159 1144 2320 2600 3867 208 1083 4904
4872 2642 2201 1526 705 2975 824 1856 0 0 0 2595 0 3044 1164 1616 4741 0 824 4184
1038 3141 2402 3416 4309 146 3550 42 3317 4947 0 0 146 444 3170 4074 4879 366 3424 4322
2888 724 3703 2930 2808 1574 4431 1629 624 1791 431 230 0 0 0 4704 4660 2840 4481 1881
2516 774 0 0 2150 4710 4392 0 2154 2071 4334 2174 2496 3729 4115 4102 4193 128 1841 4028
2001 1778 1856 4576 3514 598 0 20 1562 2773 4159 4739 1629 2083 4172 4677 334 3600 824 2958
4380 3312 1002 640 4423 3826 1781 1125 404 245 988 1526 4515 3734 4270 4109 3416 3015 4532 3492
1235 1614 4168 1172 2185 2012 4128 4977 3695 1938 3434 3860 200 1739 4270 3427 855 241 2039 1712
1219 2697 3290 2646 2814 4769 2242 944 2697 2619 0 864 593 1667 1526 0 2549 3523 4043 3222
3332 4659 2025 874 1436 3427 4102 846 2879 4218 4 2306 1138 740 1881 0 1762 1477 4931 356
1417 4466 1279 3922 2258 0 0 666 500 3966 3634 2983 409 4309 4547 1724 0 717 1697 2288
3430 1485 1173 3029 3299 2747 4191 1282 1558 4694 4866 2202 297 1173 1280 2122 853 2064 2481 0
454 4673 2221 4251 985 2452 3980 1718 3785 753 1219 444 0 2700 2918 37 492 680 698 2974
