1234 2947 3779 267 3523 3152 2652 4094 0 2070 2260 4831 0 2652 3677 3821 1532 235 2339 517
4358 2861 3225 1586 1772 3941 111 585 3012 0 3753 4499 4274 1400 1337 0 2814 1964 4897 3271
4699 2683 4009 4504 4481 229 141 2961 2551 3046 4902 185 1289 3215 0 4828 36 3924 2436 1533
181 4828 1829 2244 4060 4080 4619 3301 621 2762 908 900 2477 3859 2790 3332 3503 76 1332 3013
1884 4382 394 0 2894 4168 946 4950 4154 1420 684 868 2525 1660 687 0 3519 1336 302 4787
4760 2353 1038 456 1176 1547 4064 609 3586 2264 4252 3660 3288 4831 1773 1163 302 2733 218 2994
2883 1936 0 3249 846 795 724 1602 0 2652 3652 0 3002 597 1096 3098 4412 2436 1159 3649
783 1475 3215 0 3766 816 1101 4306 1825 868 4928 95 2209 20 269 0 768 2634 235 3755
1051 2558 447 1988 2552 4997 0 1712 868 4828 4638 4914 632 1196 3507 75 4828 3664 1420 2293
933 0 2712 1252 1583 4408 4183 1163 2244 2438 1194 4126 4024 237 1129 3013 2771 1663 762 1699
435 3536 2322 1965 3333 0 0 3456 3653 1976 1602 2314 365 1192 1073 1229 687 848 0 388
3249 1503 2753 2763 1012 3437 1690 1936 3080 1244 852 4411 3798 2989 2938 1762 637 0 2244 2649
3471 1495 1191 4674 66 323 1471 0 3661 188 139 3740 4463 100 400 2542 3784 4998 2465 3246
18 1192 4418 4828 974 916 528 1570 937 4104 1936 0 3271 1004 2186 1967 4659 4024 3855 923
4455 2843 4365 582 582 4404 0 1750 1085 4907 4998 1998 1091 4292 1192 3414 4659 2683 3717 1289
95 3503 0 4828 2786 4787 3408 2652 163 4705 4876 1516 3525 4800 1626 3710 0 143 860 0
0 2249 4935 3803 4752 1123 519 3259 4961 1336 1505 4792 699 1523 3145 1292 4596 684 519 4828
3622 3503 4182 4155 2083 1017 4777 1261 1532 4701 1809 3801 1727 4834 0 0 0 1161 1505 110
1969 4659 701 4099 3389 1055 1190 1770 4896 801 4859 3149 163 1954 573 4956 4801 3710 1515 235
3246 4224 1553 3211 1921 751 1957 1896 581 513 924 0 3150 585 868 1131 953 678 2594 1346
2849 2010 2233 865 4048 4980 1937 2841 2209 143 1457 768 1773 1131 0 992 2556 4303 751 3598
2862 126 2436 506 3652 908 0 0 269 2336 2841 354 2154 877 1943 4495 4786 632 4834 0
2209 3222 2130 1458 2539 3556 4207 4901 4754 4784 2348 4776 1651 4639 4422 1893 0 1823 2471 683
0 0 0 3740 1381 1430 4134 4893 0 3318 3164 3787 4499 4404 2222 308 3357 304 1469 1679
1103 0 0 1180 1406 937 2348 911 2673 4153 3984 12 0 582 3394 83 3794 741 1352 4831
319 1995 2450 2247 2619 783 367 4860 1663 360 3547 1605 951 4802 1120 2403 3364 2971 12 1237
1319 1092 2403 4032 1200 3540 3936 2392 992 0 3595 1363 4374 2011 3090 4162 4418 1663 1846 4217
1505 555 1418 173 4072 1195 0 1896 4848 2597 0 582 4662 2381 46 2222 4994 1561 4780 143
3408 4810 2491 112 3665 892 3494 41 553 1184 2217 3246 4467 1956 4795 3624 3503 3536 768 2720
0 0 0 2652 2527 2497 584 0 269 2217 1215 4458 1055 1665 4468 2209 173 489 4821 2350
479 2083 4303 0 0 0 1525 2790 2348 2790 0 0 0 1303 3012 0 0 2007 0 1055
1193 1659 1627 1685 4694 2917 4759 1712 0 1994 853 2762 0 4701 1973 986 4092 4902 4369 2406
1543 1913 1420 1600 3394 2652 3422 3519 170 4801 1547 3394 3662 3753 3955 445 2237 3828 1193 4064
2851 4358 1605 671 1809 1026 2065 1867 4401 2733 226 4687 2233 0 140 4447 3667 0 609 2063
3794 2895 4933 2986 1740 2365 1912 0 974 4467 0 768 1342 1478 4024 1370 930 381 4804 4840
2357 793 911 4368 388 3872 4362 0 68 2233 1719 4064 4998 967 4787 3483 2459 2652 4240 4309
4137 387 1045 2233 671 397 3029 3569 442 4831 2272 4401 2858 0 3934 20 1425 4042 3215 140
679 2061 3292 3808 1377 0 4710 1492 292 2037 967 4181 1759 1712 3373 450 698 2136 1602 4499
453 483 1405 1710 76 1823 308 3113 1457 4956 1336 3652 2119 2849 4499 2000 3494 4646 373 3780
2292 4479 2118 3138 1194 0 517 1601 2765 1816 1449 1123 475 2822 3700 2165 2299 3237 1863 1803
376 2731 319 3794 448 1196 582 4388 3173 609 975 1956 3916 4274 1482 3514 1169 3183 4759 1377
3906 1920 1838 4523 1420 517 1912 2103 517 3931 4584 883 1149 702 2676 3073 4795 4828 1120 2209
3380 1918 581 4930 4721 4898 3779 3775 2026 1559 4576 475 4998 4914 3217 3164 2499 3966 12 3246
0 2424 2266 4102 4980 2206 1196 4795 2574 4064 0 3388 4245 76 4916 4152 966 3340 0 269
1398 2812 975 4497 831 673 46 1944 2652 4800 2080 1903 1187 3218 3761 746 3394 2994 828 1719
2603 3886 2263 4242 1268 0 2348 3465 0 1809 4092 3516 0 728 4303 0 0 625 12 2581
2463 3783 1048 868 0 275 3041 2097 0 2119 3948 2398 2552 1336 147 2059 1385 874 2724 4214
883 3075 1756 2542 3508 4998 0 3656 4962 3794 4572 3661 2209 1936 0 3519 2488 3029 3302 4499
1862 1474 999 846 2016 191 2376 2790 2567 635 604 0 332 1055 2982 1699 943 4094 1841 2534
4024 4449 4389 825 2301 4238 3433 3362 1444 1431 4691 3211 4186 365 4735 4613 3079 0 0 376
3868 4102 1226 2525 57 2350 632 3289 2894 3399 1773 515 3178 4709 3140 4828 4584 4690 4780 3886
0 2527 3710 0 1478 4997 1893 4499 51 4980 2186 1602 831 2077 3364 2907 1809 1022 2061 3399
3027 284 2608 2571 4092 3078 2209 3505 269 0 2746 1055 0 637 1544 203 149 2790 865 383
865 630 1290 865 2730 1099 2842 2093 4742 2390 448 2539 2436 1406 2365 3442 2138 3933 466 2521
3590 4699 1634 944 1192 1048 4092 4198 2338 3302 2348 2209 4633 2766 1806 1759 2233 2261 4382 1816
4303 1879 1663 2762 1548 3652 4140 4997 2652 2986 4140 4844 3564 561 4262 2165 0 4885 1918 894
879 4235 3851 617 1187 3799 0 1508 4928 0 3933 4840 4831 2750 1131 4221 2499 2418 825 2836
3922 1161 4108 3098 530 3708 1879 4586 2652 4553 0 874 0 2348 302 4368 365 1670 1357 2779
4542 588 3998 0 2073 3948 1696 1885 4478 2326 74 40 3855 2225 478 4836 3540 3380 4280 2884
3316 3687 967 3753 4442 1049 3537 4799 4154 4828 922 2812 0 76 241 449 1424 2299 2817 2046
3766 4050 783 1681 1210 3394 714 2652 499 3188 1355 3047 2677 1474 3432 3062 4808 622 4795 3996
3765 3996 977 582 2488 0 0 0 1725 3382 733 4420 1176 3775 2041 451 0 143 1165 3308
582 3823 4845 3891 4828 1767 985 586 1806 1877 976 0 1602 2322 3417 2744 4511 2265 2348 4694
4118 215 157 346 868 1187 3876 4109 1004 3218 1336 0 2654 756 4411 1492 1350 1721 2931 2107
4589 939 1806 2999 359 0 585 3164 1346 3635 4152 4828 4759 4731 125 4426 1985 3689 1266 2999
604 1252 4283 2193 383 1242 501 4928 1342 974 2999 1715 0 3710 3218 1083 1009 3753 4064 4889
489 1828 3741 4633 4176 0 1349 2812 2937 1051 4965 824 450 4701 1169 3509 2862 2544 0 0
604 4515 748 1270 1043 4777 0 933 2165 3364 4499 943 1232 941 1336 1859 3936 4303 0 1634
3770 1349 985 0 2209 3178 3046 157 4280 2539 154 4920 3336 3766 1057 4092 2933 1246 1379 281
865 3817 1850 791 3394 4108 2209 2711 2814 2975 3246 1400 3048 3001 188 4828 4584 2438 1439 4538
2956 2348 4091 49 4699 3560 2931 1498 12 0 1194 0 148 1082 2323 2542 4759 3624 3624 495
943 3722 4586 2357 641 974 4047 3442 0 3432 1091 1629 1703 3925 4810 993 0 4104 4817 1994
4001 3694 4886 4369 1131 4939 4771 365 3166 4997 1893 4702 4198 1547 868 4059 0 868 2652 489
4526 4884 2093 4893 635 0 4864 2766 2217 4303 4584 2061 2357 1379 3222 1474 4401 1570 520 1710
2697 2624 4584 1561 1426 4161 2520 1824 0 3246 1427 4828 3394 4449 742 2197 4659 4828 3815 4365
1222 2812 143 3439 2209 2209 4499 0 4140 439 1690 2211 12 999 0 4024 319 967 1188 1478
1190 1431 2532 842 397 3540 829 604 3294 1765 3087 1430 2820 3725 3206 219 32 1176 0 0
4083 3540 375 4140 4411 4926 4610 4058 16 865 2858 2812 3724 3641 4152 1470 2551 3922 4886 517
2008 2458 3753 1469 466 4360 635 791 1993 3766 1017 1197 4828 3635 2998 1196 3709 3090 1586 4445
0 466 4048 4907 865 4694 3914 2124 3226 2348 2534 1132 4532 3286 2981 0 1011 2143 241 1816
327 635 1865 1879 0 147 0 3857 1893 0 0 3013 3641 526 1750 3051 2156 3614 1131 3710
1038 4914 4775 2167 4198 3222 518 3113 3875 2550 2645 1925 4067 582 4490 1184 2345 1832 1791 813
4425 4885 3722 1576 3896 302 1690 3710 842 3637 983 3655 1574 3394 566 4344 3661 0 0 365
1161 4565 4808 3494 203 3205 3665 4553 3246 3138 3710 517 2801 1506 768 1991 2004 3171 346 2497
2493 2428 2776 3998 4790 1447 1911 783 1192 0 517 3710 1712 892 3707 2459 0 4092 2521 143
3876 1132 2701 481 2518 4541 2800 3261 2712 2029 1055 1964 2011 3450 4065 3238 1758 4066 4220 4483
4624 0 702 865 4538 669 4884 1663 4099 3394 4526 2935 0 143 2207 1160 1544 2572 3246 1194
3521 3741 1595 1214 4274 2729 1952 1449 0 4699 254 3308 4479 3483 2007 2731 4947 1825 2652 345
1320 989 3680 1148 72 2518 150 2760 73 2665 1042 3652 1583 3088 842 1002 2317 860 1602 4666
4826 3843 430 1816 4401 1203 3390 17 2074 1816 684 865 2931 4818 2256 127 4674 1880 3084 493
2812 3246 1236 0 2263 1627 3958 1561 1139 2098 4840 4303 3394 1344 4689 0 3598 2007 2209 269
4718 1131 140 2743 1445 0 0 0 126 2437 2263 4481 4872 865 370 3772 3394 2518 1180 4483
4458 0 0 3510 34 2061 1994 0 2266 1284 1602 12 2999 2375 68 868 3086 4221 2542 1773
4341 1823 2547 2818 4836 4531 4292 1759 463 3500 2336 0 0 3078 2159 3753 1688 287 365 4627
1194 3444 206 610 2375 3443 3270 3360 624 2120 3954 490 3032 2652 3255 2724 0 0 751 0
0 3948 391 52 4753 1477 4790 520 1979 3560 1826 3913 3306 1936 0 4776 4168 2484 620 846
513 4458 3113 4206 383 4873 2518 2510 2817 581 0 3097 3399 0 2552 3240 3784 2134 1420 2985
2061 105 1628 3872 275 3301 4998 101 2838 2438 376 1266 2813 4828 2756 2965 2033 4499 1816 0
302 4759 2917 1405 2061 2627 4479 2421 948 2843 3866 3093 2249 4998 1449 1331 269 4515 140 618
3884 4810 1095 3258 2070 1092 3468 0 3822 2683 4823 585 1300 1211 4810 4294 2858 3456 3997 1907
2511 878 4584 4063 768 956 4479 4069 2263 3218 3284 4564 4633 4118 4180 829 3093 3565 1082 2491
2471 187 4623 2186 346 0 783 3812 2634 4796 3872 1007 4495 63 2928 3246 489 2729 4606 4526
4298 1004 235 4497 367 2748 218 791 3483 1602 2111 768 3985 3172 4010 2031 489 4499 4565 3246
581 3598 4585 1184 4242 2110 515 459 118 287 0 643 4024 143 4499 2684 4309 3026 848 1701
1197 1516 101 2206 2823 4802 911 3255 346 2574 4828 1580 2679 20 2008 4885 4787 3218 967 4776
3046 4831 4262 680 4998 3857 2328 2075 937 4840 2762 1823 2525 3937 1544 0 252 1197 3794 4961
3265 1685 1266 1474 4251 1941 3417 319 4699 1651 1966 4699 2574 4752 1823 1617 0 581 0 2206
1045 479 1824 974 2495 170 160 3786 2067 4094 4923 1808 269 950 3487 4473 4102 4259 2621 3379
3305 1426 2150 0 3389 2298 2497 1184 3843 2107 1809 1275 941 4479 1729 3565 3882 4639 4108 974
154 0 0 4428 543 269 3016 1454 2404 1842 1602 4821 1430 751 2542 3597 2935 945 1705 2652
768 1169 3474 2959 489 2493 1134 1859 844 4303 1712 4828 3341 183 518 2999 4499 1517 4874 1862
908 4116 3966 2422 1629 4710 967 143 4755 1846 2026 679 3012 3951 3916 4067 302 3935 1816 4584
2283 3674 4478 2265 4828 4655 3710 726 1540 3794 1001 1416 1234 3382 1879 2979 2223 3008 2523 1767
1966 143 365 974 3710 2869 4876 515 4760 4660 0 3097 846 1343 2580 2035 359 0 2552 489
4538 1194 4056 2031 1236 3803 4581 2365 3987 1222 59 3432 992 4210 1191 2165 2357 846 579 445
971 3166 1876 2607 4605 3955 975 0 490 4831 1559 665 4836 214 4465 4434 2130 2998 4553 2061
967 4731 193 2771 2552 4572 0 451 4848 2935 2843 1712 0 1038 0 1005 1289 3362 2894 4337
4810 2636 3173 4923 3192 2654 0 4173 3740 2737 1336 1561 4639 639 3148 3432 0 2521 1852 3490
2123 1935 1189 2446 0 3519 1712 2209 444 2141 2338 1719 2400 3079 4998 451 1336 2077 4442 4008
4184 76 2254 2232 1096 3507 140 155 3246 4499 1569 365 169 3701 3166 3341 1431 1430 2535 2484
20 1994 1096 4401 2251 2722 3896 3215 269 1807 1005 4812 143 4759 3408 3206 536 1192 3955 684
1175 645 3730 3144 1583 2594 373 3519 4897 3652 868 4914 3036 2968 3080 1449 4064 3156 4152 2891
111 0 3661 1075 2961 2165 2774 2998 143 1823 2848 2033 594 4836 2402 1954 0 1169 4811 157
1917 1856 2634 0 3246 2287 3500 3970 234 0 2652 4563 1936 4954 998 4132 1431 2365 1328 2894
2562 2736 2376 1114 4806 4382 2947 3013 4105 1291 843 1735 4543 919 3774 3837 4737 2720 489 0
49 4876 1477 2814 4203 2244 2393 3291 1344 2450 1772 0 1712 2518 3109 439 294 4678 3334 2263
2634 4760 3624 3456 4998 2348 2008 4008 4901 4828 3836 1209 4998 27 2931 4803 4828 1474 3273 23
832 4381 4102 506 3586 2093 2159 3641 0 722 3203 1086 0 341 3340 2562 73 4401 3012 868
3451 3012 3801 2712 2111 158 4472 347 2629 679 0 0 4543 632 1004 2746 2375 1602 0 2077
3080 2260 1370 1261 143 3529 2061 2658 3246 273 3792 4499 4828 3969 2709 1879 517 1215 4914 4962
1893 0 4499 1896 1773 0 1683 1696 580 111 345 367 49 4107 768 2418 1629 2061 3951 2406
3627 408 4303 1474 2707 749 956 2365 2578 3249 1071 1194 0 2652 4780 3635 4822 3717 4027 4243
4560 1772 4659 2805 2711 4998 2247 298 3766 4372 702 4928 1964 1096 1823 143 0 4828 2138 49
1992 3209 2797 3403 4861 1667 2362 585 2637 276 1667 1863 4792 4108 332 4821 3152 0 3741 2488
2652 1209 89 0 868 2812 585 1611 2026 3246 140 2504 4001 1735 4780 4731 1203 990 0 4118
2077 46 143 1482 4149 4007 2167 1166 585 2338 1703 3394 4382 3080 53 1370 2061 1473 962 1817
941 3218 1670 2562 653 3661 3951 2167 4527 0 1712 786 1370 0 308 3162 679 4064 1996 4292
3225 684 1658 3277 585 1544 1772 4586 1622 1823 768 2542 4701 73 1776 4193 4116 154 2416 1556
3689 1812 724 1196 4259 860 4336 2801 2733 2800 4629 4666 4465 4145 1187 4259 2422 4655 3851 1862
2683 3722 4965 4680 4212 3277 1555 2731 1091 828 4589 1622 111 2828 4365 3710 1191 1115 2701 1499
3872 941 2205 3329 865 378 1184 1846 3291 3394 2731 1370 3105 2985 757 1712 3012 2299 2713 2228
1874 3951 428 874 0 2767 2577 0 3710 1305 1011 4020 779 670 0 2375 0 1194 4376 2700
3748 889 671 2263 1879 2598 2077 0 4499 3666 1502 4677 1418 3641 2862 1602 0 2033 478 1073
3324 463 0 2731 2614 1992 3508 2107 1910 495 0 0 2047 4998 3494 4001 2658 3884 2538 634
4902 269 4997 2785 2748 967 1979 4867 0 1719 4274 704 2814 4660 1718 1222 0 3725 3159 4998
951 3036 2639 4411 3741 1452 3138 4526 1909 3364 3948 365 2539 2894 4102 427 3785 2738 4050 497
365 3992 4828 3320 302 2255 0 0 3673 3811 2608 2884 645 4027 2462 3 1430 3667 4625 2894
755 1824 624 495 2972 3110 2535 4140 4994 3936 3725 635 4997 3843 449 0 4655 3710 3722 0
3113 3225 2085 3722 4724 253 2528 1651 3939 1408 506 0 2217 3000 4674 1544 76 3164 846 0
1028 3156 214 2490 143 825 3099 3229 2070 4962 4682 1431 1354 2209 4560 4083 2431 3125 4834 97
871 1702 3910 2314 2033 4451 2473 4017 0 2162 1553 992 1338 3012 4935 1967 863 3246 1794 66
226 2289 0 3265 3347 4499 300 1289 4428 2869 4998 4947 2525 679 2055 3330 2766 226 3291 2790
1647 4479 2435 4303 1561 3688 0 3218 4828 143 2165 4068 4896 1831 489 1100 1584 3654 1398 1133
1196 225 3677 4467 4032 2348 2339 1814 2820 4993 0 4064 3882 865 2186 3246 1685 1817 1625 0
1474 3574 0 143 3246 1521 4115 3432 4538 4369 2967 3164 1240 2603 0 0 1073 2967 862 755
1427 1474 4024 1628 2497 2664 2762 1761 1395 0 624 604 4828 172 2966 345 143 368 4701 1816
3710 4526 1750 812 0 2762 582 4655 0 4791 0 4799 0 4152 4243 4949 485 4822 4795 3800
2860 4609 3220 4786 1406 68 1370 2044 4847 4828 645 2999 1665 1799 2577 0 949 0 167 58
4828 3924 2422 33 2238 1474 0 3951 967 4674 1340 2552 2348 3078 0 2636 4696 2542 4960 73
2684 143 831 3705 4584 2226 1382 1237 3354 3872 894 2652 531 17 1194 1090 2460 3596 1354 4412
1605 4467 1090 0 1449 367 3680 264 3783 2636 4828 3703 1730 0 0 4671 603 1722 4303 2862
3432 3291 3164 52 354 4662 0 846 4828 4659 2762 813 4236 1537 1196 1377 1430 4108 4116 3159
1881 2234 4499 0 0 1180 1931 3093 2450 1449 3998 3218 1966 160 1627 608 4997 853 4831 2971
2937 618 867 3958 737 0 707 4207 2156 4867 3984 4499 1651 4064 1261 4563 4914 4401 1462 2061
531 439 2652 786 673 3132 319 4004 1951 1467 426 2961 3624 585 2344 0 0 2322 4831 585
267 2094 2872 4499 32 3614 545 1420 4024 2467 83 4552 2652 0 4108 4508 4959 3766 1627 2648
424 203 930 3113 3275 0 4998 846 2539 2274 577 3753 4586 3982 2321 1957 3725 2061 764 2500
3432 2712 3537 2233 4901 1336 2697 365 2259 749 1712 1169 4124 3541 3273 3080 1693 1696 226 2587
4640 2823 3624 2662 2982 203 865 2820 1151 4094 4633 865 1762 2391 624 0 675 1040 1019 0
4499 2002 75 1917 1770 3714 0 1184 489 3431 2979 336 1445 66 1292 149 4508 3519 3456 1252
2299 68 476 4360 1780 4790 2734 3704 515 1816 4660 1082 195 2967 0 143 2233 4662 3852 4939
4323 1326 978 1719 1169 1087 4048 3028 3753 2019 687 2259 2348 4560 4717 1964 1249 2276 641 2619
4229 1711 4671 750 47 0 3149 2326 2724 2929 679 4951 4659 4584 1372 2483 4465 1804 612 4094
4309 1283 4655 0 1169 4810 157 1429 2552 75 1131 1008 0 3882 2652 1176 2497 4550 3808 2113
2938 1025 3794 3166 185 4198 2723 1373 319 903 702 4565 4064 3653 1964 0 0 2525 1664 2061
1010 4998 3967 2458 2129 4060 879 2869 2074 2103 2329 4344 2838 1691 1138 4061 4479 879 969 2370
1666 1121 3078 4998 3338 3951 0 2335 2900 4571 4584 2033 0 0 1305 2162 1289 4172 508 1821
2107 923 4495 4949 3225 382 530 4928 4376 2047 1023 221 2348 4118 4819 3851 1933 3722 1319 2652
3180 1712 52 4154 4941 2348 4303 0 2534 1859 3710 543 3285 158 1705 2165 1719 1943 1149 4034
68 870 2801 269 3036 782 173 3173 1690 2233 1888 4499 170 4659 4108 195 2165 0 3525 4949
3677 3058 4246 365 1077 3708 76 1686 2154 3291 1457 2376 4473 2210 1270 1192 0 3784 269 4674
2697 2542 2251 1490 4024 3341 4015 1823 0 451 2624 2952 848 143 1236 4511 143 73 3951 3409
3218 2446 855 2638 860 1373 4024 1663 1215 2625 3951 4828 100 3238 3744 235 143 1719 596 4008
902 3222 2917 3652 3503 1863 868 2244 4828 495 2215 0 0 945 3858 1816 2050 3147 2238 2197
4589 1531 868 1055 12 1337 515 2844 4950 2163 4499 1449 1303 1865 3540 1355 537 1588 4844 160
163 2269 4790 2780 478 340 4715 519 1759 594 1811 4059 1821 4478 3740 2256 1055 1608 4788 3255
140 720 1498 215 2858 1556 1712 3291 2552 100 3704 1548 753 2095 3394 3786 2094 2100 388 2800
3225 689 1816 2738 0 2712 1171 1664 0 346 3491 1049 1336 3432 2931 704 0 4998 1474 1782
3624 2503 860 656 435 4060 3012 4831 848 4152 1418 428 1337 2430 3265 3872 2061 4922 2292 2232
817 3597 497 3162 1829 3656 1019 4523 865 1846 3192 792 0 2587 4354 1859 1583 655 3982 2581
3249 631 2446 4422 3164 1957 3446 1896 4049 0 801 1896 2437 631 4922 3784 1976 0 3748 2438
4499 599 1874 4864 3456 3215 414 1561 4115 4699 160 0 2348 1420 751 520 1729 1969 732 4428
1966 349 1712 1408 1172 1073 673 346 365 0 1073 2375 2985 1184 3725 581 0 1336 3812 4752
2083 4949 4245 518 2999 4998 1921 1565 3761 2443 0 704 1862 4210 3766 2209 76 4840 4882 3211
892 0 3948 1319 22 2095 641 450 494 1366 2193 0 3481 1192 4686 1037 3275 506 2551 684
2738 2268 1610 0 1702 2185 1234 2211 890 261 4526 4828 2375 2446 111 2118 690 4553 0 2209
1651 1064 3218 3622 4303 334 3132 2206 2609 2731 515 3380 3143 1336 1608 4699 2514 1863 1565 4696
2293 4626 1954 3529 1344 1605 946 2624 2937 3910 3722 1705 2790 501 226 724 489 1809 143 424
2246 2744 3405 585 2206 3322 1193 3652 4159 581 1336 3882 1809 1091 3677 3442 3302 3700 2564 1711
4826 1242 2376 2812 4998 1906 2652 1382 0 1187 3008 3166 1670 4888 1772 170 1284 4850 1357 3169
2642 3704 0 235 3483 4238 674 1073 795 0 3012 2898 3950 3291 2636 1478 3859 3598 2365 926
3726 0 1874 4109 3503 3148 216 1627 3417 4655 3293 2843 3710 4548 87 3866 2383 1929 2639 2984
2594 1712 873 2921 1929 2779 3831 4102 3255 1974 3202 3243 2793 1823 0 1772 489 264 1884 585
3529 359 173 4458 3537 2790 1174 1964 1478 785 1853 2652 967 2237 3951 946 4004 1735 2077 1544
2458 512 4024 0 3704 3722 0 582 2506 0 1192 0 34 4092 388 1823 637 3766 1516 3394
3471 4843 1272 0 865 4392 2404 4916 3046 2651 3540 3401 637 1548 3762 222 4867 143 4980 4169
975 135 4499 1445 4876 3443 1132 3309 0 1648 4499 4886 3256 2700 302 2263 4313 517 1663 2995
0 0 3273 3226 4646 2206 4933 937 170 62 4242 2862 3166 3246 690 1207 867 0 1022 0
0 2560 4701 2904 3238 4778 1342 269 865 1192 4699 2436 3722 2065 3316 3246 2965 3432 3910 4152
2138 3035 1449 2943 0 73 842 2731 1348 2438 2701 692 2563 4064 3567 4569 4646 4508 1937 244
2683 463 845 3126 4329 2551 892 501 2790 4997 1705 2938 4152 907 3090 3665 36 2999 956 2985
2715 1869 1832 130 3156 3819 3652 3923 2467 1515 1042 2083 3271 1426 4998 3488 4998 737 2598 0
