4962 565 1722 1065 1591 4992 4758 2176 2580 712 1941 3902 0 4899 4973 3971 446 4174 42 169
3842 1753 1219 658 2904 3669 4739 951 3352 3655 279 495 1237 3525 1053 0 3610 0 993 4072
2795 1411 4921 1434 21 595 320 3981 1174 1388 4058 2682 1682 2706 2518 4619 1359 286 4545 3550
1463 553 1453 2455 0 1173 1735 3836 2102 4936 1383 872 2254 1107 4443 3222 2318 1286 3317 1258
2190 2056 1212 360 1222 231 4646 1636 3641 4137 0 4420 3117 2672 279 3878 2282 2576 429 3636
3455 1682 980 4369 2545 4539 3723 2657 3790 2419 1641 3009 1425 214 4129 4404 4608 3905 3831 0
4022 1328 4031 4912 2945 1524 3396 1664 361 227 4624 4658 4795 4349 4997 3853 1215 1989 2278 2694
1416 727 3341 1784 2964 12 4625 4205 538 3234 4734 231 3933 2108 0 897 4697 1001 1427 2677
1397 2627 3170 3610 4951 2805 2278 2718 695 4535 2322 2148 3245 2632 3039 1560 3902 3902 1642 2938
447 1561 4205 3249 974 1429 2015 984 1656 4705 3473 3670 4177 2414 4805 1846 4539 2282 1639 2325
1025 4335 2528 4761 1062 3251 2464 0 1453 3624 2706 1321 1130 3894 4606 1803 1664 4111 0 3600
2043 3364 4542 3210 2213 2049 1324 4291 1286 2979 1874 4027 2397 1643 3304 3764 3437 1366 0 0
4673 0 2280 2606 3819 1160 407 1950 1665 520 2179 2097 1994 1172 2045 4217 2077 0 1841 14
4991 3219 4577 4805 4898 2889 911 4793 172 171 4040 385 2193 4257 4554 2282 2136 3292 4559 2282
3665 3832 3860 1282 974 963 4552 1357 607 2607 2282 997 3127 4442 2778 3272 3868 4212 2173 3969
849 1665 4341 600 31 600 3223 3882 329 3986 3600 2188 0 3274 4605 60 4218 1282 1383 1933
1491 491 3840 72 3227 1067 1099 4559 4300 994 866 4608 2278 1377 606 380 4874 446 1447 2758
278 4284 658 591 4074 814 4393 1434 4946 2596 716 4149 2325 2073 94 4483 2444 565 1499 1737
2160 1829 0 3062 4129 738 2149 1696 1276 3991 2367 4381 521 4754 3728 160 1408 3433 1582 0
4085 1348 4363 1091 1391 4213 3562 1280 2123 634 2627 0 833 2947 4728 1565 1237 4698 1845 3188
3448 4727 4528 1961 4436 4969 2324 2463 3734 1743 215 360 4022 1609 4738 3790 4893 2132 407 448
3294 627 770 2200 3489 3535 4463 960 1811 2959 2878 3468 3810 0 2464 1818 4113 4159 4072 1901
4464 4415 2173 3446 4087 1422 1451 646 4734 2894 3422 712 4467 4565 760 1222 60 2156 4608 3084
3417 4949 3176 521 494 1017 1249 1573 1160 440 2019 1933 1187 4699 3670 1230 1170 3834 4039 1961
625 1546 3866 1896 3853 2725 3371 3510 2985 139 422 2173 1440 3400 4801 1484 4081 3296 0 0
3191 2419 531 3193 3488 1004 2667 4230 2187 2948 2318 3672 3465 94 705 739 0 2790 2893 4997
3181 3841 3629 3769 4557 0 4927 3006 1005 4199 2575 4667 2937 2590 4392 2977 961 1994 1895 2624
1840 3202 53 4487 2718 3001 1961 2669 7 1663 3444 348 2010 4220 1659 1784 1895 4697 875 3158
849 4732 1231 2229 3012 4946 4806 858 3441 1698 3589 794 1713 0 1713 4596 4408 4027 4741 0
4523 2356 2836 3217 1212 961 3790 4745 4511 2825 375 1074 2332 326 1222 244 2419 0 833 2529
608 4945 2772 1866 1324 1383 849 843 3900 523 2160 4072 3302 4874 0 0 2945 4442 3844 3281
94 2561 669 120 1231 0 4005 365 4257 4288 3802 0 3672 1904 3364 3710 4843 2419 2332 622
3600 4440 3824 4306 1609 611 1237 1864 2419 4072 1824 2992 4765 1160 2513 4665 2904 1602 2419 692
4771 2766 3113 3672 361 4457 522 1310 3237 2396 658 1441 65 866 1124 4065 1324 1222 0 637
2803 3136 3114 2213 3740 4442 2325 1902 3943 4676 1735 2670 3544 0 2627 4439 2620 3219 4539 3459
875 4473 1775 2007 4989 5 1922 4073 974 2318 4040 764 2290 615 2880 44 0 3589 2783 3836
4154 1589 221 1288 2143 4378 94 4689 1601 1357 4445 747 1486 0 3237 4847 2365 2419 3245 872
360 586 3669 2724 1685 3174 4559 4549 1930 3986 2705 3798 4095 2371 267 3571 2282 3302 1222 3576
3214 628 640 9 358 2674 3417 760 3497 2419 2356 644 3933 3533 3460 1206 2023 3220 1865 2522
1522 3071 735 3022 2991 4144 1600 3804 4519 0 3721 1242 4647 1747 2027 1324 1650 1300 4980 1434
4830 1279 1522 4218 1885 3993 2080 4159 118 115 4328 816 4406 3710 912 3488 1354 1901 2073 1931
3925 3030 1092 2131 652 2706 2282 4056 4532 2340 3234 1105 4312 1775 4215 2282 1603 4545 3294 4492
699 2180 1493 2968 3162 3763 258 1904 3580 1664 4826 1164 885 3187 849 911 4497 632 2097 606
218 4159 4605 3071 993 1023 3944 300 4560 4989 2149 2547 83 2267 3144 0 2624 1743 3296 2365
4672 1713 0 2419 1005 1150 4552 680 219 1663 891 775 1697 1449 4105 2885 1819 3835 4520 2548
3655 63 244 4193 4158 2783 1876 3157 4680 833 4565 2634 3463 1410 1441 2807 4821 407 2176 1160
1354 2975 3383 2632 3991 4387 4553 1685 348 1574 1641 3741 183 2366 606 361 686 2318 1008 0
1971 4357 0 2857 1120 1354 4226 2066 1316 267 1949 3842 2627 2064 3914 0 2668 3054 2015 4241
3518 2667 4340 961 2134 4282 2126 3665 4874 1465 4874 4422 3112 3593 2419 1159 446 460 2668 2754
3168 2899 4006 4826 1747 1602 4173 0 0 4290 2861 2557 3249 3931 4545 819 4215 3589 2859 446
0 2777 2295 1145 4872 4665 2254 1780 2830 2487 1805 4920 119 4284 1477 4041 0 0 0 2928
1958 350 2419 2827 1109 931 2635 738 833 2318 1280 4776 4646 3752 4805 1910 3853 3655 3407 468
3554 4931 4503 4174 4554 2399 1861 1076 3369 2292 4419 2419 1747 3476 4520 4967 1434 911 745 2467
1023 1743 2908 911 510 1940 4738 1487 3216 3479 1358 137 925 2335 372 4859 4976 2987 1592 2011
1160 4213 1822 3372 1709 3479 31 4182 231 2148 2668 13 3650 0 2073 4195 3741 3672 1286 1197
2197 904 4561 1582 8 2092 3328 1377 2811 1471 2766 0 0 1841 1476 1848 3824 482 0 3603
4312 3202 3258 849 170 231 1903 2978 1651 3609 810 2196 2976 3521 1222 0 0 2318 4260 4213
2668 4852 3925 2628 3650 1095 4646 3122 4077 3972 2665 0 2173 4426 2621 4308 3174 0 0 1655
1553 2822 3229 4480 3083 3492 4794 4029 4746 3972 3377 0 1160 2392 4463 2396 361 933 3972 912
2061 2464 51 4313 974 989 4090 3145 1795 4436 1717 0 0 897 4863 2545 2984 3894 2887 2061
4724 974 2494 2033 2889 13 2566 3515 4307 2932 3012 383 4599 4413 2379 3767 3894 1064 242 0
4074 4984 3452 1428 1656 3594 3972 2129 833 3408 1215 4324 94 31 973 4040 2522 4027 3328 2932
2978 1961 2915 2513 2706 2972 4859 3203 230 3577 4847 428 4057 4296 3056 4568 3798 2874 0 0
4682 1978 1797 1067 1222 3324 4902 4083 144 4565 3756 3938 233 2077 2606 2627 4506 4480 1230 2978
1616 2959 795 3369 3859 3328 302 4021 4073 4380 2269 3672 670 2277 8 4577 0 805 3270 1237
2143 2932 1901 4612 3533 3983 2874 2490 2097 2968 586 2214 649 2672 4874 3138 705 3807 2545 3924
954 1303 3361 4872 1924 4030 4745 328 1357 998 1484 3984 686 1210 4152 1763 4392 4680 4834 849
3217 849 1990 1445 2413 4260 2915 1366 1243 2419 2274 3012 4241 1288 1770 1533 1884 1894 2825 2310
818 910 2945 2860 3224 1287 911 2144 705 1222 3932 2720 2668 1698 2176 877 4843 0 0 2720
1286 2506 360 4118 2571 4685 4964 2197 4065 1160 3934 2603 2203 76 786 4744 2172 1735 0 4559
1766 3910 3341 2318 3753 4316 2049 2419 4121 3864 1606 60 2451 1237 2419 1717 188 169 2557 2408
3347 2650 3016 938 891 1065 3018 4699 1584 4101 4215 0 1753 4624 2684 848 448 3814 2007 2156
4380 2623 1768 2997 1764 3023 3464 3746 4984 3976 654 4089 1091 4935 112 1011 0 2422 1280 4952
3304 1578 777 1414 3413 945 4770 2140 1092 1760 2932 3040 2701 2367 2160 2553 2964 3136 4874 3650
675 0 3438 241 3938 394 4887 2049 2402 1149 356 4690 3436 4308 1990 2396 1176 4765 4259 1822
2438 1722 3737 658 4074 1377 4980 2397 606 2393 487 440 2346 4560 3524 2874 1939 0 3444 403
636 994 3722 1737 780 4907 389 807 3707 1833 2932 2684 3413 2291 4599 1195 0 1735 1289 3721
419 4844 147 4314 705 4540 59 1044 324 3460 4699 4052 1694 0 2097 3294 4433 3763 632 883
2241 4039 4059 1288 3902 4408 376 4702 69 2745 2282 2207 730 3798 1752 1735 1926 2790 3853 2451
3838 911 1688 4012 1525 2446 3256 4880 2367 2463 2582 3655 3473 3479 4400 3343 3392 4997 215 4754
4349 0 3494 3905 361 994 778 4560 1953 1642 2708 1910 4336 2964 1829 2052 767 4305 4341 2422
2557 803 896 2282 3764 1292 1279 176 286 4995 3672 4483 2790 1214 3763 2331 1560 2790 3243 4492
2961 4395 765 4740 1842 4724 2981 211 2979 1676 1274 1206 0 4999 1335 2734 132 2282 3039 2419
2097 4125 4754 1372 1998 2056 2109 0 1852 4469 2106 1061 1852 2511 4158 2916 3473 4073 1969 3635
4199 1199 2203 8 4952 3596 311 686 1173 3361 3711 4423 2318 2978 2419 1664 2196 2419 3138 988
2777 39 3103 3084 94 1502 1487 1971 2464 2218 3428 4218 0 1919 4608 658 1330 2899 1920 2150
4738 3847 1516 4491 3108 1608 4199 3467 3460 695 119 3272 2908 3468 1096 4911 974 2870 1107 658
2981 1237 448 1441 3992 4430 1912 3447 0 1609 931 2262 2524 3463 2111 557 3764 1354 2198 4697
2075 897 2932 939 1747 84 2702 0 2419 407 802 4066 4703 2080 2077 0 1643 4666 4215 440
896 2132 4364 2559 4480 4174 4680 1 1523 167 1236 1912 3603 2559 2419 1894 3242 4220 0 0
4246 4666 3136 3096 2310 3593 759 3904 1044 2282 3672 4741 1377 2998 4280 4324 0 0 4738 1987
3978 4873 774 3587 4466 1016 2396 1237 2965 2015 2129 440 4851 3721 2461 3434 4761 2187 3096 2414
284 2709 2419 3836 1431 3230 911 3006 964 4261 3460 0 4844 3587 1717 2587 3672 3371 1021 373
2663 4482 456 1399 2738 4952 4952 3460 4826 1971 2325 1788 160 1935 31 4559 4277 4085 1354 4151
3285 2321 1860 2049 448 88 4800 1016 2582 4174 0 2788 974 4899 4120 3623 1434 1538 1743 4927
