166 2679 3792 2015 4977 1779 1245 2143 668 2649 2851 1093 0 3976 0 4008 1986 248 3194 1934
3695 2868 3726 616 3153 0 3005 1990 4738 2335 4193 3016 4260 768 2592 2540 3014 1512 2093 4977
2022 4464 3542 1244 4146 3739 0 978 188 96 102 166 4735 1477 2107 1872 2420 3305 2579 1944
2864 2272 4317 2503 3042 4314 1055 1022 1268 2564 3795 2902 4869 2329 768 1291 3656 3436 4331 0
2540 1304 558 2429 4984 3801 4110 1276 448 4633 1459 3694 1498 3421 3230 3025 1766 876 2751 2983
1665 1370 2100 3995 1934 2273 392 3660 4056 2776 287 779 133 4060 423 3624 2989 4123 4713 295
4088 3689 127 2645 3923 1185 3237 1561 1971 4491 4102 0 1593 0 4926 379 4378 1837 2177 4004
4201 1617 84 1702 28 4958 2291 4124 4621 4473 4229 1112 4649 2954 768 1900 3245 1895 4604 4442
370 2679 4701 4121 1520 2718 478 1726 768 1244 29 2177 4989 939 2816 1934 797 3747 768 4886
2780 3766 40 3549 4645 3727 1687 0 4335 281 1067 3815 3663 2913 0 768 304 2507 4198 2499
480 1651 2954 1056 2933 2975 4609 2679 4298 1934 2804 1989 3714 4104 4495 2019 0 4782 1185 2507
1006 3436 2273 3979 1987 4889 4481 4008 475 49 2869 1363 2169 921 66 2955 4471 4702 1860 768
2369 1874 1329 327 2015 685 971 0 977 1826 4801 3526 2649 1061 3954 3819 154 3508 2177 0
2724 4133 3602 4908 646 412 1520 461 1273 473 1489 2664 1722 3908 1288 4291 1984 2033 2274 784
768 406 2985 3528 3911 4701 1261 2975 3241 3796 4546 2259 3690 685 4696 3847 363 2048 2091 2267
3360 357 1034 2396 2440 0 785 2438 1291 0 4954 3662 4361 3396 1760 4866 2794 3562 4857 3016
1370 2619 4688 4481 1179 1471 4628 2087 832 3567 0 2676 768 3175 0 0 663 3819 542 2348
1839 4314 4406 4955 655 259 4768 2651 4243 84 3088 3818 1513 3508 4672 2507 3756 4525 1619 2924
1587 3360 3423 4764 2088 3339 2366 2436 506 4544 3647 685 0 2362 47 1911 0 183 2805 0
3390 3792 3179 2864 0 837 773 778 826 0 3567 176 0 1659 278 4044 625 768 4139 2882
2197 3727 4362 1694 2565 2803 591 2294 3567 4095 4622 1874 3245 4514 845 2391 775 4978 1368 3567
3145 2679 586 646 3344 4086 484 386 4965 4584 768 2507 475 754 2972 4499 4466 4653 1273 1874
2629 576 3825 3719 3305 4216 715 2177 3153 2263 3010 3627 3248 4216 85 4265 1407 1202 2824 1009
2619 2715 347 4452 3347 4506 4935 1291 1560 3624 3324 2301 832 0 3328 4121 1403 1944 2970 2167
3324 238 2515 1370 3624 456 3819 1702 3042 1658 4369 3455 4920 1801 0 2440 1987 1160 1485 3470
3241 832 400 355 4932 2539 406 103 3846 2954 4926 1710 768 3624 2344 4317 1198 0 4458 0
1844 2886 3624 2315 1593 175 1422 2724 2440 2167 4543 4180 2954 272 895 1210 3815 4086 3757 4705
3692 1720 4561 588 321 1113 0 876 576 4860 2152 3624 555 0 3852 3023 1185 3352 4777 1909
236 3363 2637 4817 0 315 1899 2913 3928 0 0 802 3289 715 754 4274 4760 126 1081 4466
1691 4271 282 3436 1634 3268 3396 2093 1921 1244 2568 2998 768 1823 456 2623 3573 957 0 555
4838 4123 3806 2946 4012 372 598 1039 1545 4890 3510 547 588 2507 1159 4302 4086 3645 1498 228
877 4839 4758 2412 4117 4041 1279 2881 1483 1946 4086 2560 3217 1415 2147 0 4086 2641 4146 2711
3798 3038 3681 1531 4458 2233 4242 2247 4343 3641 1953 3969 1033 2776 4621 813 1253 1520 331 3047
778 4626 1544 4361 2384 685 213 56 0 3038 1465 3241 291 1944 3717 876 4940 2478 412 3285
722 1872 1345 1260 79 4937 1067 3684 1944 2396 503 784 2814 1979 685 2543 4007 4213 381 1061
3976 3229 3016 4976 240 3067 0 4117 3290 382 4035 4965 3088 3597 175 4812 3798 4808 1053 0
126 2693 116 0 1444 877 3487 2177 484 0 3998 3114 4442 4533 768 4216 3194 4457 1762 1261
4557 1054 1958 547 114 2516 2466 512 24 392 1987 4947 1370 807 2479 3363 3462 2457 1934 3499
1236 3602 2528 2954 4712 4526 2679 504 1121 4098 3245 2222 2303 1818 0 1811 1022 3792 1946 768
4127 50 1746 3719 1886 4034 4264 2224 4500 3171 595 153 2051 3624 2967 4931 504 3101 1593 3067
1763 934 2336 2802 4601 3675 1670 4086 4815 820 4928 275 2063 4086 3038 0 2475 1811 3001 1965
382 4247 1460 2087 1785 2619 3792 616 334 1688 3487 4779 2305 2822 3133 663 4543 1951 1540 1493
3425 3506 4434 456 1790 2164 1744 379 4926 3780 3958 3107 298 2012 815 3202 657 0 2816 4452
2218 1595 660 1810 1081 2198 73 3769 4053 3819 4947 0 4861 4428 3298 1919 2954 4267 3976 2440
4812 1930 353 1480 4977 0 4331 4086 583 4705 0 1832 1778 685 4430 1234 1934 1593 3624 3325
2753 663 4903 2579 3484 2466 4915 1643 2988 1534 420 97 282 3016 3103 4466 1135 585 1944 2905
3248 1271 0 3118 261 1291 3584 1593 1077 1593 1628 3602 2093 414 2440 2092 0 2968 48 2035
2203 1283 3898 483 3557 3884 2697 4102 3197 0 0 1142 3663 4782 3733 2120 2539 3487 565 2177
4267 1632 3643 3383 3436 2226 2571 1899 0 2437 3675 0 3442 4343 1944 802 4102 0 2177 557
2679 724 2172 2954 4832 3557 0 3083 400 4362 1427 3229 0 0 532 2003 298 1685 302 2954
1950 1544 0 42 2347 2928 3328 2688 0 4142 0 0 3140 2602 1489 4152 332 3914 2864 2092
1493 870 4926 4002 2170 4586 2767 673 379 3352 2507 2955 2056 49 4808 4958 3841 392 768 606
1591 3845 727 2177 1097 4801 2303 4601 1106 1899 2440 2278 2818 619 3487 228 0 2649 154 3139
1883 3926 971 456 2002 2101 2973 359 1159 2307 1934 1124 3462 781 1447 646 1719 2946 2058 635
3453 1387 2042 4826 4050 1240 4984 3378 3925 1009 3640 1950 1415 1944 4790 1702 3640 3016 0 768
4870 981 4540 3287 3692 351 4665 1157 359 4489 3923 1327 0 1291 768 1010 799 837 3567 2161
1081 2603 3015 2093 3522 0 1142 935 0 4177 4095 2032 4267 1404 3352 4016 3616 4287 3979 1768
889 3016 3969 1268 651 4160 4601 1459 2775 3924 361 3795 3264 4142 2919 601 3083 1946 0 446
3926 4043 4528 1899 358 1983 1895 1312 3116 1458 1756 1950 143 0 0 3798 4303 3624 545 3625
4950 4672 1663 283 3436 1619 1620 4146 2619 0 3729 2351 356 2262 0 3073 0 4092 2762 399
1465 3951 4123 1702 740 1041 2293 3359 2540 3908 3712 1057 773 4158 307 3624 2646 143 4966 1703
3133 4033 920 2579 3432 587 2559 2357 1919 4457 598 4434 3396 2288 768 2836 2249 4481 4066 4875
1185 4417 4849 1172 210 2005 4005 191 3637 1310 3616 4656 0 99 2376 4669 1632 794 2511 4056
768 121 166 2048 837 2081 0 3115 4612 3102 152 870 359 4216 875 1484 2650 4216 2629 4630
423 3148 521 3016 1939 246 1934 27 4557 2619 2467 0 0 3914 1117 2229 3389 3639 0 3163
946 1045 4056 3506 4586 2203 608 3869 2136 4343 3816 1887 1217 2794 0 0 2364 2546 4425 3616
1419 3898 4548 3390 665 1983 4186 4143 1593 3557 4086 4772 3978 991 4776 4792 154 4586 2421 4959
3903 1233 4487 2091 2776 1712 2444 938 1348 4557 2512 0 4902 4723 3559 4434 0 2528 3728 2177
3512 11 2172 414 776 155 3881 3624 3083 1981 3230 3959 1805 3339 1513 3367 837 4585 1291 1325
1008 2528 3694 762 2368 2367 0 871 2627 3728 2707 685 663 497 0 4894 2120 0 4941 2136
1549 2620 3479 3679 2547 3038 2546 2083 2152 2619 1941 0 768 2317 0 0 0 1593 2183 722
387 261 2870 1069 1291 4897 4436 817 2565 2619 2600 2607 1489 1815 1295 4394 646 1853 121 3436
4801 4782 2639 2739 4420 690 768 2086 2539 882 645 876 4840 2432 3305 1536 1833 278 3862 2610
4408 2967 0 0 2437 0 3792 4926 1082 1430 4897 785 1934 2864 3305 138 3863 1685 4134 1494
2209 2417 934 2438 2022 643 2627 256 4361 768 3195 1923 4434 137 1114 448 3699 1189 3616 3453
2937 332 1189 3209 3133 4909 121 2058 117 1908 2496 3133 2734 3978 3042 585 606 1768 2111 353
2810 2436 2341 768 2274 2346 3879 3819 3352 1086 2391 2042 1593 209 1508 3493 1987 3751 353 0
