3693 4967 3721 24 3583 3210 729 3447 4968 4977 2699 2264 1937 1213 564 0 4107 962 2714 882
993 1235 1542 1478 1038 698 931 4397 356 3358 328 692 4437 3801 3383 2240 320 3102 120 1081
1927 782 4976 2772 4424 4879 4635 3993 4458 4145 3368 3306 2861 4542 3612 1034 4435 1502 2531 356
118 83 2403 1832 3411 3794 538 1331 3820 346 246 1081 0 3633 76 2099 438 570 2018 1174
2519 1217 729 2988 360 2037 4087 3670 3480 1231 657 1364 2648 3223 2021 834 3434 2625 2950 0
2527 1028 1290 2177 3670 612 3187 3649 3741 3790 3698 544 1510 2512 2357 2660 2857 4367 4522 4937
3426 153 2857 3031 2008 1925 2588 1494 1796 3228 4173 177 3621 335 1009 0 1195 974 192 2641
835 684 2222 2165 976 248 412 3318 1943 4521 4382 1123 963 2283 3670 3817 0 4012 1397 1194
4563 4925 3326 733 4393 2452 690 2428 169 1448 1456 1827 4304 3737 356 1294 3507 1065 3109 0
594 4385 4207 4772 4985 2170 2027 4879 4896 4879 4706 1424 3158 2252 2419 1330 1900 3825 4034 715
499 3029 3057 3887 467 620 4115 4797 4988 1091 442 3973 3538 4155 4289 1651 3195 442 0 0
543 3663 3618 2955 1866 1387 1202 3206 3633 1451 2155 2638 450 1807 141 2381 740 2255 4672 0
4941 3756 4295 551 3888 1132 690 1637 4652 24 393 3726 4602 4097 1718 2197 2344 1009 3835 2178
3466 1646 0 460 4891 426 3618 1484 2729 1361 1812 1933 1112 629 723 2098 2905 356 3903 63
4798 1195 2029 2964 884 494 4766 3670 806 3687 4437 1132 0 4668 4569 4477 360 0 0 0
1054 1602 4867 2781 3276 3647 3077 2302 1988 789 107 4860 3583 4036 3657 4000 2931 2033 3087 3306
1719 637 2201 871 4421 1090 2420 3000 3346 46 4890 1930 3384 2955 1143 2128 113 2513 4595 750
4915 998 3601 963 4987 115 4295 96 2403 650 554 693 2799 3804 0 1682 2829 3820 335 2975
1182 4671 2062 1554 264 1219 3571 4219 3813 1149 3164 4563 3670 1253 1362 1568 4757 3729 545 3411
965 237 2057 3790 4963 2537 2950 1362 3359 589 3664 3665 501 4097 1989 544 4483 570 1141 930
0 2600 2268 1423 4465 1157 2011 496 991 632 88 603 1821 4564 3389 1149 0 4635 4155 2357
3973 4483 197 367 2598 143 3814 1620 2603 2049 2717 2564 2409 4012 4148 1701 675 3820 4087 1612
2198 3378 2789 1329 4295 750 4967 0 4348 2517 1920 821 144 0 3670 726 3687 4737 492 4539
4078 2862 3466 3455 2150 4471 2782 1243 224 1191 364 4886 3812 0 0 4167 405 1247 4603 0
4173 603 4569 1901 1406 3048 3699 3711 312 1346 901 3629 872 1701 0 908 693 4452 3973 2950
3759 3081 1576 2884 1199 1932 0 1426 3349 2022 642 1838 4463 4933 997 2150 2101 3463 1832 410
4626 1065 3473 994 2243 4671 2703 3181 963 3610 3764 1534 3295 3837 3950 1089 4451 4355 2530 4017
4879 1253 959 2879 3667 3633 3593 1081 3477 1875 480 4424 803 2531 1149 2733 1493 0 4829 2101
578 1544 3457 715 1794 1083 2889 3362 4238 146 2537 3276 2264 98 3266 4915 4219 0 4471 4282
2734 3506 1297 2413 3835 1440 2349 3581 3973 3706 1602 1778 3925 554 3353 1016 0 4033 2023 4774
1127 1009 3562 1317 2332 192 3631 4452 3079 1135 1770 4140 554 4706 2655 3796 2445 372 1761 960
1684 1898 704 943 0 0 0 766 4996 1289 2615 1149 405 4926 54 3807 2329 3338 4896 1439
710 4705 3604 249 3973 0 4939 352 1891 7 4102 3730 721 1499 2723 1847 977 2146 1679 1499
3534 4012 4069 3423 4919 2427 1797 3358 0 1351 968 652 4316 1187 4919 4316 974 3495 4250 2828
0 1322 3436 2443 4430 4494 1764 4963 2833 2155 668 535 1679 3687 1472 177 4696 3223 0 0
772 2273 963 2055 4285 4064 120 963 871 3670 0 729 1056 4385 3301 1707 3350 4076 4410 127
83 4740 4051 423 3766 4005 2574 2729 3184 3511 1362 31 4628 194 837 332 4829 3054 4202 4472
2752 112 3891 660 2252 1056 3174 2939 4538 2956 981 4545 4982 4331 872 4070 3514 343 130 0
637 1349 1709 3729 728 19 2672 984 1255 4030 472 3238 2476 0 1251 31 4157 37 562 1891
0 3670 1034 1174 641 4718 3468 3492 871 2701 2143 4502 3167 2427 3973 3384 274 1935 562 2395
483 335 1812 1534 3074 4200 1714 2606 202 0 4226 2901 2733 2397 332 2520 4277 49 3087 1294
1832 1940 2625 1453 4141 1637 561 2879 2273 3007 541 4155 2212 3170 3040 4457 3027 748 0 2677
715 3386 1398 4229 3633 3117 3573 4403 4447 4911 3100 1620 157 721 3943 471 2003 4012 2787 380
2677 2447 738 3727 4045 3707 2049 4397 1430 930 3605 1571 1601 4941 1579 4103 1511 1157 2852 4035
4753 772 1200 1089 834 3511 3732 1616 4289 4929 1628 3345 4824 4969 1819 1143 2075 4630 3348 3925
2115 2294 493 3657 3102 4437 2409 1926 2816 843 3807 1381 4703 2384 3231 2528 614 2861 3677 31
514 1230 1625 2162 1714 3714 2126 3044 2870 4929 3577 3341 1807 2335 4338 1036 0 3466 3238 1056
544 2666 715 553 4927 1618 403 1646 0 2673 4471 672 1182 4940 3619 894 1629 2445 1906 4508
31 3005 4877 4227 1916 3440 2641 3820 308 559 346 281 792 4482 3108 1754 2422 1103 0 642
2137 1883 2124 3340 3483 772 3968 1259 4234 2603 4004 356 3514 3238 646 1189 3829 597 2610 4190
2666 2290 990 1429 3449 3572 1360 1174 3081 2252 553 1627 896 1387 4155 4279 2277 4774 4097 2165
2855 3414 73 2537 0 4 4908 3466 3603 1536 2103 2427 4963 3871 1253 3476 1767 3664 3687 2398
4315 356 54 4948 3414 637 4141 2777 3363 4982 4706 3029 0 1010 370 1509 1646 172 3226 4315
3730 1506 3231 4908 1406 2522 3835 1364 4420 180 3572 3633 0 4967 4817 4557 2610 672 2027 3888
614 3 3022 1398 135 3238 4272 1883 4235 3306 3374 3605 2907 3029 690 449 4569 2420 2677 3838
152 3241 3114 1646 4569 4774 4074 3620 668 525 339 0 2623 287 0 1899 2654 1315 3338 2367
683 2781 4421 1740 2445 3796 993 4829 2588 3377 1444 3687 3449 4215 4 1359 819 412 3301 1157
2596 1081 626 3649 4352 1832 2053 3796 3058 4298 335 2329 330 3408 1423 939 2677 3471 1165 4079
3190 4963 2120 877 4010 0 1619 3351 3505 0 1796 2137 3473 4926 260 0 4568 1064 1362 3973
2658 991 2644 2908 545 2760 3883 4919 426 2879 1873 346 4475 4109 3601 4239 3414 2008 1028 3058
2427 0 951 3611 1282 3764 2846 1709 2397 2677 693 1228 2994 4225 4228 3960 2537 2505 0 3306
1670 2857 4728 1290 1859 410 2215 4896 626 2456 1081 2769 663 0 3258 3877 710 3231 3657 457
2755 2777 4780 445 2709 4234 1079 3573 31 946 4507 117 4124 4967 2790 2798 4221 4447 701 3794
4776 2103 4897 335 4506 1874 1562 149 4303 3173 2860 2349 4569 4635 2732 1530 1079 2398 24 3420
1652 3378 3886 4574 2329 2396 2588 4255 4328 1362 2357 1079 2759 1933 930 1145 356 3918 3102 357
3538 4697 4569 4978 849 2610 3102 4674 1796 1191 3450 3628 4193 0 3820 1687 467 1405 1499 172
1100 1818 2806 0 0 4201 2401 3324 0 1366 4890 1007 3711 2155 4724 3794 100 1705 4967 2564
1921 4372 3098 1411 1375 4967 3720 2588 2916 2588 3114 4697 2541 471 4654 0 0 3670 3565 4201
2349 4496 1622 1807 3489 3957 1132 380 2677 3850 1832 4513 2011 4246 915 356 3258 1143 682 4141
1034 2678 1567 192 2146 3048 0 3205 4399 144 1139 1810 1325 54 234 524 1405 4726 127 690
2103 473 1219 3699 1657 3822 1491 4373 3314 2222 4372 2677 120 4528 3074 1817 916 614 4646 4706
1539 62 2978 2512 561 3145 1848 463 2526 4745 598 4282 2212 3670 2554 4982 3569 4867 339 3266
1426 4549 4012 4234 1983 4888 2857 3507 3729 2610 2242 2329 3687 4385 1213 3316 3109 3380 715 3231
265 1075 227 1280 102 554 4614 2567 1582 4282 2950 3145 2511 4143 3440 3095 3228 1025 3235 3422
242 2182 4797 2137 3511 302 4573 1003 4737 2610 2143 4568 4544 764 930 3040 2629 3670 2666 4751
1968 4963 4569 4155 2865 1210 75 3007 4996 2936 760 4919 126 356 1998 1437 1619 4731 1532 930
2198 2027 3498 770 103 2332 538 726 3324 471 3757 2867 1110 3226 736 0 0 4012 392 3671
3670 1646 1961 4305 663 2008 3670 2534 4438 997 2733 4284 968 0 1077 564 4087 3699 3660 1083
2588 1572 2571 3960 819 3717 1163 4406 4272 4978 4053 3325 2162 3239 335 794 144 2944 349 3194
63 2291 2925 4896 1510 59 3670 1001 4967 3693 3007 3266 273 346 786 4978 4452 1494 3029 335
3017 2638 2367 3274 1519 866 3589 3670 2983 2805 4293 2673 3904 4173 1034 335 192 3797 4086 257
4384 4219 3150 3436 4911 3238 3476 871 2991 2963 2588 2986 782 4706 3607 3498 4 4800 304 0
1489 4995 2460 1145 2894 3982 3992 767 708 4405 0 0 3017 2578 1347 3222 4978 4012 3086 3411
1094 1395 3713 1042 1399 2035 3885 1626 3732 716 2271 296 304 2349 1225 4519 1879 347 1362 4156
0 4561 1089 1376 672 2831 3763 2692 553 1834 2753 2050 4197 2502 2444 1622 3001 0 3634 4154
2866 0 314 390 1009 1853 2870 4774 2698 4086 126 2675 1907 4933 545 4539 3031 1702 3739 279
1183 995 3670 4139 2746 4862 962 4766 296 2842 252 3044 1670 1424 4412 0 1756 3341 2268 3670
85 1364 1009 3063 1250 672 1097 554 2857 1360 1057 986 348 2300 3670 1149 3969 3657 1591 2764
3634 2616 2598 1535 820 2369 461 192 1875 2338 1330 693 1196 1277 1034 4995 3838 1245 4057 3266
2409 517 1378 709 4676 1971 742 437 2150 1399 1927 997 2409 3226 4908 3022 4102 2808 1009 2874
3207 2040 962 4372 258 1932 3554 1009 3670 1132 1929 1168 3074 1274 553 1181 573 4967 0 3604
4396 2325 1918 132 3471 4788 4918 3275 1440 1322 4438 3646 4344 777 1762 1216 3436 564 3693 335
3687 3411 1943 3371 3292 412 2905 2703 4406 3794 3191 2285 257 3670 113 1476 3468 3240 2512 2666
3341 4798 3335 1778 2648 4271 3306 4974 4902 3796 544 1098 1024 2698 2853 2991 4886 2824 1263 2908
3770 3276 2419 4862 4224 1322 4234 0 4967 1754 3633 1875 237 1036 4795 3951 2510 3318 3720 3021
1537 3863 594 3670 4702 2677 3612 4097 0 1197 4952 802 981 4 312 2722 2020 2952 1643 357
0 0 4726 4279 3340 2950 3403 0 4219 885 3731 3696 2511 2453 3940 1303 3324 1507 2264 3208
689 3934 4968 2290 3083 426 3920 480 3527 3203 3222 1756 3411 2001 3275 2636 2222 766 200 0
776 4655 3634 700 371 3034 2185 4795 4288 1233 4019 3791 19 4650 1009 4352 0 0 0 908
4545 3289 3129 2839 1216 1036 1712 323 918 1883 3671 3783 1435 777 4964 2978 4057 3910 108 4568
3363 3046 2431 2879 4234 900 3565 1157 3689 1182 561 820 234 4706 4749 820 4421 3275 4888 4569
2371 163 369 432 430 4424 1024 472 1149 3696 2223 1424 264 3206 0 0 3884 3726 112 1219
1012 4203 4672 2703 3973 4092 4563 4720 1511 4156 2899 3659 3635 168 2835 3466 4569 1367 2816 792
3670 246 1226 1598 3295 2674 3628 3266 693 4292 3282 1732 3607 3269 3258 4155 4926 4355 1875 880
3344 1904 356 2409 1776 4967 3029 3246 2276 2462 270 2661 3820 2760 2620 3440 2514 3896 43 4440
112 2606 1213 4201 2352 1514 4464 564 3811 738 3634 3642 3809 1197 0 3894 930 0 1125 118
564 1500 271 4645 485 3693 4601 3109 1682 41 4552 3511 2310 1057 4999 4215 2222 4829 4288 765
2610 2445 890 126 2741 107 2401 3031 766 204 150 1761 2806 2774 344 0 4181 1524 36 2685
893 2881 1032 339 2923 2648 393 1442 3743 2569 2209 4292 620 448 62 2524 4288 2677 3737 69
1879 2232 1907 2335 1832 638 3282 2334 2056 0 0 4706 1145 3789 3112 4569 3374 997 1697 4201
3031 2387 3696 335 285 227 3513 0 4190 3887 3965 706 1828 1761 4190 2268 3960 0 2581 2963
3241 3195 837 4097 114 1034 1143 3698 2002 4322 698 0 3715 1100 1385 1274 370 3982 3153 2950
0 4332 4289 4569 300 2969 0 424 1532 1226 1142 1410 2349 1413 4483 4879 2194 1360 998 968
4626 3604 2132 4349 3074 672 4160 3465 1602 0 1009 2057 3473 1054 884 2768 729 3180 1302 1495
1413 1639 85 1969 3717 148 2787 4071 0 0 997 1986 737 849 12 1454 1430 78 364 3858
4013 2564 3544 4387 637 2633 4365 1549 4465 2475 3202 4886 4896 715 4212 3017 356 4911 672 1212
908 1195 1143 1653 2060 4939 2939 3292 1009 3056 3671 672 1303 1567 2588 0 573 2722 3940 3846
848 4288 1399 1230 3835 1025 4402 2610 2346 1362 2648 3879 1401 304 1723 1440 285 3266 266 564
2957 1378 3459 1946 80 4884 1496 3633 4234 4786 2512 2828 2588 561 672 2072 0 4295 4235 1127
3256 790 3529 968 2878 3531 2493 3408 1364 2872 4829 890 1025 1155 3611 460 1499 4753 2409 2489
3230 4828 1385 3106 4740 4937 1079 3541 4509 2581 4443 4639 2774 0 4032 4396 4141 1991 4912 2521
4406 31 2436 1116 343 194 728 3670 0 4155 2638 1331 1483 377 3135 4034 3899 4406 3719 4911
4331 1233 2329 229 41 820 1698 2791 3670 2081 3912 2475 3756 0 4513 618 3377 485 257 3899
2267 3803 3807 2729 3077 4668 2302 1405 2260 343 2865 2163 0 538 871 4915 672 1289 1661 0
3633 4829 834 3326 2209 3854 1756 1259 3714 3758 4070 2278 2150 2875 4279 1466 3761 1998 2476 322
2081 2746 4210 4706 1642 3667 3670 1489 3538 209 0 144 2086 283 653 1213 710 2180 3593 627
3670 2881 2538 4440 4523 594 2031 0 1483 3950 3384 4198 403 2655 1134 2957 1149 3176 672 3260
4234 1547 820 4029 412 3260 2350 1579 4452 4362 1219 2816 672 0 356 2517 544 465 42 4840
4848 370 3757 4005 4279 4686 2842 3058 1297 1572 690 290 1988 614 412 0 3670 366 1336 4886
3918 4934 1779 1439 4032 2388 1149 126 203 3306 3081 2580 1028 2023 3599 793 0 31 4881 4403
339 388 4012 2339 2666 2444 335 3468 4926 0 1034 1297 3508 318 4981 1398 3351 4240 3529 2770
1466 4564 2473 1499 2608 663 4632 2819 511 85 2956 871 1251 1663 1299 2332 4361 4879 4643 471
308 4193 1679 2928 4654 3520 3394 4387 2798 2605 4967 3073 2714 1797 0 3223 4978 2456 3642 1143
4672 2544 4443 3174 3426 3659 4022 1602 1475 2625 1330 4452 4272 2804 2677 1739 1652 4216 223 3835
4766 3802 4939 3090 4186 4156 1489 41 2799 3642 3205 1466 4642 2859 356 3120 0 4602 2849 2511
2312 4700 4421 677 0 502 4749 1899 3258 2835 3440 2453 1069 3846 115 3726 4939 1512 651 1810
144 751 4326 322 4468 3791 2612 4443 2588 2881 3631 4281 2625 1540 3920 4635 3206 1134 1362 2844
4169 4969 1707 3633 1398 4439 3791 3206 4259 1918 553 4595 372 4018 3182 1933 1532 3258 388 3109
4288 2222 4892 3228 0 4111 4713 1750 4798 1235 1908 4066 108 3950 1216 4784 672 4682 699 4101
2812 2588 1622 2352 4836 2993 3377 2252 3423 817 2448 704 2312 2081 3408 2588 2677 2966 3560 404
4155 1031 4193 831 3687 2081 2840 3670 2419 3194 4978 4330 3085 2006 2152 1149 3577 3633 3044 0
4569 1646 1155 2581 2603 4621 3226 2795 3017 4583 4064 4517 975 3326 3633 2848 1202 0 3964 3314
0 4602 561 4103 0 4569 3607 766 1405 1297 3670 1160 715 3306 849 1194 4447 2625 107 738
1452 3741 4032 1682 333 194 0 0 1009 2384 1226 4472 455 3242 2985 4012 455 502 1424 4097
1539 4980 254 0 4051 815 4012 2537 1272 4279 3172 112 2251 963 3628 554 3031 4645 2121 3489
2345 2776 2350 1642 4978 2479 3565 0 1622 4215 0 4967 4538 1676 3783 1476 1199 2556 3353 294
2416 4225 2113 3536 1405 518 908 2878 3670 460 2413 3229 3597 1189 3323 2445 273 0 4435 0
0 1582 4989 369 1682 913 4012 185 1257 1583 1149 1781 2252 501 3022 1405 3894 3860 3846 356
1835 4638 2912 2475 3835 1812 1224 4168 3069 4229 686 4525 2137 2368 4424 3670 1803 1127 2553 4028
3717 408 112 565 4085 2297 1081 3306 3325 2808 3231 1970 4215 2905 3888 1301 672 1009 3127 4722
3973 2981 2160 997 2552 2344 4706 3074 554 0 3022 3633 2638 1832 0 0 4967 2080 3027 268
1686 1219 4562 126 2329 4293 1024 3282 2427 1709 3341 0 3918 1031 2734 4234 0 4076 4706 1362
1778 3903 1084 3729 3306 909 3049 2112 3340 3633 660 2921 4873 3807 524 2795 832 3720 963 3570
62 4992 0 2170 2150 1423 3713 3877 4912 1697 1499 4896 1989 3750 1378 2939 3222 3511 2396 2939
1127 144 349 2190 1026 2522 0 4191 1079 1945 1259 4289 321 2037 969 2678 2685 2357 3719 2155
1009 268 2522 2350 1334 3034 298 3044 1031 4078 491 4595 1591 3098 4012 2777 1980 3021 2426 4674
4581 2859 4885 4984 3985 0 1195 4360 2950 4692 3737 0 0 0 1235 4083 668 1522 2778 1424
997 1770 4829 1116 290 4988 4676 356 3827 4756 2124 4967 165 4012 1083 3885 0 1325 3394 1219
471 2596 2486 3295 4155 760 740 1791 2694 348 760 1463 4706 2622 1314 31 3670 1163 298 4295
3463 2950 1130 1351 29 961 34 2890 3170 3021 4344 1075 0 0 4288 827 685 1661 672 3351
4200 1309 3856 3447 4975 4467 3388 3145 1139 629 963 1930 4160 154 993 2354 2798 2346 629 638
4012 3652 4829 1239 4085 2831 3411 1335 0 2349 4 31 3420 944 2294 1389 2496 1709 908 478
616 2842 4027 1475 3835 2112 1346 1930 1250 4012 2714 3256 3972 3828 444 0 363 1425 4465 471
2455 3292 346 1335 3654 282 976 975 0 2452 2549 2338 0 1195 2848 3514 3817 126 1381 4538
2292 288 2540 3753 1116 1918 4155 3110 3885 2914 3689 1405 2294 2689 1009 1195 2838 2081 2622 0
4378 981 1296 4968 3576 1265 336 2357 1731 3489 1110 3534 4525 817 73 2053 0 918 3057 668
1895 4468 1050 3577 939 4742 4918 2137 3610 4557 849 1382 4672 406 774 1499 3670 2537 4630 3466
4999 4498 3612 3275 4012 4295 3511 2167 3349 544 898 0 264 4030 2901 704 1701 514 4800 2588
1070 3930 4533 4740 1530 3634 2530 4980 2430 4087 0 308 4568 2047 2666 4964 4234 739 4385 1247
2608 2915 3204 1661 0 3495 715 1731 2860 2855 1 322 4673 1795 663 0 729 4547 2638 4706
98 100 3771 372 729 3789 1136 1280 1126 1387 3410 3920 3377 2749 574 2792 3737 729 1502 2268
1347 2865 1087 4933 2904 3064 2460 3436 4784 2950 3406 0 3077 4294 137 24 4683 2215 1695 3354
2909 693 4684 1626 4271 4654 2357 1389 2377 74 2460 2777 3180 3189 1301 3436 2563 1034 1607 4562
4254 3908 3238 2271 1143 4097 986 4404 1297 2488 2657 322 2714 544 28 2978 1297 3696 379 827
1325 144 1033 4953 0 0 1389 2492 554 3969 19 4974 3341 3027 3143 3172 4240 3969 1395 2021
4417 652 2312 2480 4113 1946 4385 2398 3601 0 1827 1607 1899 1641 500 881 257 2950 1046 2308
3713 1797 107 1696 3763 1614 1405 1513 1807 3180 2940 3794 1399 3493 717 1276 3302 838 704 1576
4666 1172 3911 1462 4325 3631 4426 4595 3997 2468 1113 1761 1788 1827 1918 2393 660 4702 2774 3258
126 3558 3670 1900 4530 1034 3973 1301 1299 1916 648 4 554 2939 2384 0 0 2648 2621 3633
4092 2019 4906 2670 2491 4294 1791 1980 1687 715 4957 1707 3714 2905 833 0 2137 57 1494 4684
2905 42 1668 2771 1375 1451 3687 1107 4706 4919 3225 0 1025 3143 1991 1539 1458 3252 3920 4355
4332 785 962 3930 1149 434 3031 4648 4894 2857 2456 652 356 1607 1324 4774 2865 2101 891 3820
3633 3455 1139 4447 162 3301 2182 4967 835 1013 1491 3584 4975 4374 2857 2859 651 4706 0 4003
1352 649 196 1003 2857 1416 2629 1331 594 4384 4967 265 196 3725 1750 2588 233 1274 479 4967
0 4012 159 2986 672 4181 1405 3413 85 4145 107 22 2082 781 1773 777 2180 4569 4612 1624
4846 1740 4752 794 1779 1153 3057 2757 2982 2565 130 1709 1331 2378 2978 4673 1971 932 3670 1139
4974 2155 3305 3409 2603 3569 216 1440 3349 3282 1216 409 4967 4483 3324 4005 2471 4303 3032 2511
690 4097 2795 346 2729 3904 1393 2514 1899 1022 976 2396 2678 282 554 1698 1213 3515 4967 2483
885 2722 2329 333 2036 1079 2243 2908 670 3213 1761 0 4107 4230 1209 356 4250 3145 4635 1202
1853 3055 1360 3180 880 1797 1918 871 2712 4234 0 968 3437 2081 117 962 906 1579 3899 2137
3445 209 690 2872 1232 4773 2137 2795 562 339 3967 37 4660 1422 4584 0 4774 2431 1335 31
1143 4385 1399 743 2574 2610 4474 871 544 0 2876 773 3699 1946 836 3073 1986 3987 107 3604
3305 2389 2944 2971 3973 628 3366 4288 4308 4568 2037 4078 2115 4207 3470 4569 1009 2714 4352 0
106 4427 2507 4250 1197 2741 3835 4686 3992 3155 1029 4483 3248 4288 683 3853 3568 1696 1405 2722
1455 207 3395 1640 2362 4982 614 3772 2470 2066 0 4563 253 0 729 3699 3032 4230 3337 1615
1778 1521 1305 1837 363 4848 2588 4310 2364 4288 335 4173 1174 1009 1500 3950 2521 0 239 3016
1918 0 1762 672 2958 3820 3027 782 2012 900 2163 782 2062 3921 666 4428 3282 1966 3384 518
0 368 772 1611 1907 766 388 3461 4814 4406 1478 4190 367 4072 646 3511 0 2905 3282 3074
3730 4568 3790 4012 896 3611 1528 120 0 0 2966 1605 2970 827 1009 3779 4706 60 4192 4171
4465 4798 3102 3644 1927 2588 2675 2828 4829 3288 2101 1142 4927 3511 3670 3324 3450 0 455 4155
