0 230 4289 3622 2568 1983 1487 2992 75 4164 2277 4096 4228 800 1760 0 4396 4096 3714 1389
4180 3323 2776 1391 2393 1613 4268 1364 0 4995 2514 825 0 0 0 0 0 0 2150 2849
629 298 3577 1600 1972 702 1561 2126 4032 2096 629 1411 0 1658 2750 608 1718 2971 4287 1658
0 0 723 591 4556 4025 2357 813 4992 1821 338 0 2456 62 1498 4604 1447 3896 4049 4676
3956 3052 3390 2831 4583 1271 4980 1532 3949 1515 383 651 1551 2485 3934 2747 3652 4394 0 4632
0 4024 4401 2223 0 0 640 1854 4636 609 2248 1782 3185 2706 4815 0 1193 3880 0 0
251 1034 540 1220 4029 22 430 2137 4404 0 704 4988 3646 3893 2203 492 4979 4060 3990 529
4341 3087 2199 0 2219 2263 613 3215 1933 4276 2024 4156 225 0 3323 4098 4978 4139 3217 4558
712 4797 99 3102 1372 0 4837 134 988 1438 3795 4381 4190 4397 3757 0 1305 1658 1422 2111
456 3020 766 2051 2122 1263 1539 4487 3295 98 3452 2010 4626 4077 3323 4357 2998 413 4872 3863
2901 1657 3751 4701 1741 3910 1138 1958 744 4068 0 2691 864 314 3945 3700 2790 4079 863 3880
4383 3212 4190 4632 231 137 2986 4330 4998 4764 0 0 223 0 4979 2735 747 0 1637 4771
2411 1033 2338 3323 3978 4042 0 4789 352 23 4168 3392 2113 4161 4301 1504 0 1487 3561 2860
3119 3084 3230 4717 395 539 3817 29 3277 3733 4484 2979 1174 0 4592 610 261 0 2524 2634
2851 2320 457 1364 4068 3326 516 1895 3840 4130 2836 4466 0 1082 2967 1862 1 3819 650 491
1305 4371 301 1259 23 2753 0 743 0 156 704 3948 777 4381 4231 3849 987 0 4330 704
3899 1872 335 4107 2753 2911 2938 3227 1695 1991 0 3663 1670 2473 1737 916 4317 3515 4381 753
3405 2753 0 2848 1456 1553 3868 3899 1126 710 4346 2407 1354 2049 421 4626 4155 0 0 3390
2063 4782 1899 1718 927 1946 779 1432 48 976 886 591 4591 0 1515 0 3941 4154 3877 1543
1760 4998 2005 629 3518 4396 152 2109 978 3409 4354 4335 1334 4712 4614 2952 2769 3991 2502 1791
2407 1962 675 1551 1760 444 3547 3948 1556 3376 572 1553 1782 1551 4858 369 4482 2245 3899 4524
215 2068 2486 2734 543 2029 3373 4995 2544 4301 305 3779 102 3221 2307 2780 1808 2436 4329 3052
1361 0 0 4130 1489 2746 2201 4785 823 3518 640 4325 704 4922 1599 4571 330 4995 2021 4843
2641 3065 4855 3210 1972 4425 1439 2909 4449 743 3917 218 261 1465 400 3700 3824 2486 2325 1492
2772 1971 4650 4958 3117 540 77 0 4556 3688 4901 2249 544 832 886 927 17 0 3175 102
2012 4835 2523 2956 2176 1400 3003 1913 4958 3232 885 606 540 4943 2673 4201 1179 1931 4378 3175
2184 756 335 1694 3364 790 1515 3436 1432 0 637 571 2578 3927 2314 3380 413 3008 1430 2524
3622 2587 2488 344 3778 230 1451 3956 3649 1006 3726 4510 3152 4100 1583 2971 2418 0 1539 882
3541 1067 4559 3646 3971 976 439 1874 4657 4068 0 0 3763 4724 1682 4901 2436 748 1087 4153
629 2473 3077 188 600 4052 4174 431 2208 59 1363 0 3217 3589 3365 2831 4683 1609 1834 3197
3656 2791 1091 828 580 2549 2145 3561 4890 0 1937 797 4125 3342 3032 4899 0 0 863 2887
2866 1978 4970 4855 1024 4558 2357 4141 3265 0 0 2821 48 3423 4287 48 4315 540 4672 1799
891 3208 2263 2370 1658 2567 4875 1752 2242 4361 2715 886 3208 4936 1557 2096 4369 1884 1808 1655
1916 523 3039 12 3300 4529 4958 4462 4164 2568 4988 1532 1 0 194 4677 172 4805 4330 2992
438 33 1722 1551 1535 4004 45 984 2010 506 3036 1786 4155 845 1218 2696 2522 3165 1075 590
2567 4158 878 1849 3076 2086 2245 1904 3458 2738 0 3496 4130 2747 1467 3060 4920 1556 3868 1041
4904 4061 4709 4797 2883 984 447 0 3496 1870 3154 4514 1717 4952 4703 4344 3593 4591 0 3494
219 1256 4808 926 1256 1866 4389 1622 4302 263 3224 98 1515 683 1363 0 2547 1376 3726 1869
3553 3880 1644 3731 91 4579 2863 0 1136 2207 2886 4899 4089 0 1178 341 1256 4593 4782 0
3577 3956 2737 112 301 573 3036 0 346 0 3380 0 563 864 1046 3634 4917 3037 2777 2500
4180 2255 4449 2836 1889 2796 1503 1046 1760 964 322 4019 423 1687 2328 3813 2759 2496 1715 722
148 1789 3972 3272 1154 0 0 1626 4161 1532 2358 2559 3323 3217 311 1836 2068 3569 571 886
3731 4272 4804 516 4044 1704 4129 4339 2607 2024 5 2717 3632 630 0 2685 1124 4377 272 0
1562 4319 3409 362 4445 2838 4711 0 3570 3409 2427 134 3641 4486 2054 4490 2831 2995 568 2068
3392 2044 2841 229 4967 3748 71 1371 1622 3718 3069 925 0 2229 118 4521 4438 3508 0 0
4469 4168 2093 3778 4578 3022 0 0 2158 3169 2812 2816 313 3494 0 1808 2192 4512 0 0
3651 4065 725 1799 648 4529 4091 2408 3427 3984 731 3582 0 3076 2013 4970 1351 0 2568 2015
2013 1108 2867 2365 686 2788 2070 1791 632 4290 3272 0 4903 66 1076 223 3247 359 770 3323
3359 2303 4147 741 2803 686 0 4925 2353 4868 3931 3672 3518 1652 2806 0 4396 2979 4113 0
3978 4180 606 4311 704 2185 2425 1708 704 4471 0 4295 3483 2883 4155 2886 1515 710 1855 2615
2228 2821 4670 3702 2795 0 608 2189 2363 3175 4418 0 3323 4672 3556 2132 4098 4407 0 3323
2019 1765 4667 2913 2031 222 4573 904 3919 335 3649 2178 3561 2175 2592 1622 2831 3622 3833 3799
1936 3278 4297 4870 1262 4852 0 4512 1102 1707 4394 4414 4899 4301 2229 4930 1437 0 4180 1240
1091 1849 2320 455 2701 1169 3317 3037 927 270 4867 208 3688 2857 2630 2799 2831 3147 912 945
4737 1147 4823 1504 3863 3408 2377 3329 3561 767 196 4998 1155 1354 743 3446 2199 734 1008 4362
2181 2487 212 4097 1355 3142 686 194 316 4958 1622 168 1693 2320 2577 1055 847 4837 2761 2778
840 540 704 1461 3342 2849 454 4931 3951 4591 891 3097 785 101 3298 4685 686 2640 743 2023
1319 222 383 2670 0 1206 3962 1026 1423 1972 704 215 1379 4138 1937 4720 533 4797 2371 1950
3037 1665 1080 2008 2650 2347 4242 2248 485 1622 4085 3165 4780 2867 4026 995 4712 1453 1504 2145
283 1489 1799 2741 4197 1355 3222 3052 2649 2328 3037 4332 4413 868 2776 1843 3036 3575 1847 2396
4701 2741 4383 0 988 4378 3886 3452 3398 4858 3296 557 1891 3815 2903 4601 1015 1967 29 995
0 0 1760 4262 4530 970 1407 1375 1590 3272 1878 3102 2860 4624 2535 217 975 0 2548 1521
3381 2103 743 1861 4759 695 704 3766 0 217 3983 3721 4161 4670 4341 629 4314 1594 2175 2747
2558 2552 1503 225 3978 1423 4277 2464 4591 340 4396 2415 3598 3866 3518 2421 831 642 1527 0
3424 938 3415 3225 10 1622 5 4722 4687 330 1482 2047 2013 734 3025 1422 1853 2425 864 2297
4404 3198 2370 301 2021 629 3359 868 2351 4113 3622 2569 3043 181 48 185 3400 4748 4166 4865
340 331 2403 1913 1557 1257 4313 4019 2558 0 0 0 0 0 608 204 2353 2347 1586 4529
537 2963 1342 114 4297 1775 2039 1774 3187 929 377 2753 1643 2522 3958 3034 3264 0 3726 1417
4315 4281 3622 2499 194 2615 1619 0 1760 0 4201 1071 3262 1127 2058 1782 0 4777 281 2287
3247 578 2514 583 2547 3663 1120 1635 2416 2186 3342 2053 2979 2096 133 2169 2872 2128 828 0
956 4459 1269 2735 470 4704 3452 207 2103 1547 4616 2332 4476 1596 650 4871 3743 4445 1515 194
4604 2126 442 4403 180 124 2013 0 723 1489 2836 1891 902 3907 3657 3590 411 4998 4397 1684
410 1008 2909 2483 2644 1493 2301 3105 4964 3207 627 4454 4958 2088 3678 0 736 2715 755 2061
1071 416 1875 4207 196 1399 4815 4657 4525 2484 1581 0 370 1730 2559 3956 2841 4161 1643 1791
2680 2122 1808 2215 4383 704 0 4329 1888 744 1982 1712 902 1950 1138 2155 936 1099 0 1752
1896 2614 1052 1015 3899 1852 2821 2816 926 3934 2532 1007 767 1372 0 885 2938 448 4527 3329
2532 1626 4546 3199 3215 2675 0 4396 1862 1570 2220 4323 2664 3800 1423 3763 2904 3740 3852 2161
2053 2010 4796 4096 0 0 3359 316 4618 4155 3726 0 4180 4301 4925 4032 3168 2576 4015 3657
1936 1106 3978 0 706 48 537 4978 3215 3175 1688 2946 4024 1106 2289 1658 1532 3788 798 0
4515 2017 491 3597 142 2340 2565 3721 3894 3528 4906 3511 3466 1430 3911 227 922 3037 3800 77
4804 714 2841 4648 0 340 2013 4746 1622 2987 0 1783 0 4085 1461 298 1498 4311 2559 2078
4642 1760 3900 2138 4703 484 4670 4478 2068 1034 4131 2053 3778 880 951 2145 2039 625 2715 4276
3731 2334 2007 2197 540 2361 3247 0 1626 3874 1432 4301 2913 2937 1347 1693 3593 2614 4683 0
4381 1442 2768 2265 1586 3961 3824 2696 730 4879 1270 2199 2753 4687 124 4383 478 3358 0 3641
1313 3552 456 2673 3421 4701 2187 1650 4337 3978 4203 4172 2411 4378 4100 2999 0 3622 125 1652
1551 3172 4792 3020 2811 3149 132 3623 4630 1257 3484 3152 1788 1931 629 195 3037 3059 4482 566
4301 1461 433 768 3321 0 2309 2664 2155 1474 1129 1943 612 3945 3553 3732 4189 1807 2961 0
4328 654 3084 2350 1747 1582 469 2583 2949 3175 2614 3236 2171 3622 3958 1972 3380 2058 4242 2753
2718 4979 904 3382 381 4431 2184 3052 3212 2024 2702 1707 938 3353 2723 1958 3593 4872 4967 3147
2857 3351 2327 2747 2615 3027 246 4994 183 3442 2673 3635 1459 2203 984 1106 2578 1563 3868 194
2790 4099 424 4242 2327 695 1561 3945 4106 0 3237 2743 4378 2426 4040 3942 4504 4040 765 3030
4693 4004 4718 2966 203 4763 1100 4054 2708 1731 3803 3168 2175 4099 4180 2071 2449 2747 4815 1622
921 2196 1124 3074 2153 0 0 3390 1527 218 3863 448 4119 60 734 220 476 4956 4902 1938
3559 4111 864 1315 706 4003 4626 2568 0 3449 1154 1 503 877 1786 0 191 1765 0 4188
4571 1378 2612 2226 4394 2793 1950 1276 1111 3050 2738 0 0 1643 1503 757 533 3496 2716 2761
1966 3578 3052 1581 1169 4881 3175 423 400 4872 2229 4858 977 813 785 2690 4716 4527 2233 290
2161 1281 1726 877 3535 2010 3927 288 2524 1262 2887 716 2370 2363 3812 2428 4134 3632 0 4304
0 608 4906 4130 257 218 535 1091 1204 1673 608 3775 2318 435 734 2404 4757 2933 4301 571
4558 1354 1843 1515 3786 4338 1204 1337 2068 2915 3543 3323 4023 1057 3561 1467 1728 3261 4394 3208
4830 4995 1495 519 2731 77 694 2793 702 886 598 4546 916 1919 4529 0 4181 2567 4632 2706
3769 2979 4132 3034 0 0 4635 3785 2161 0 0 0 280 4687 1515 1558 3277 3778 2831 0
533 2024 4356 4979 1578 3323 478 1004 2978 183 4592 2558 969 953 3175 3822 106 165 2890 4703
2561 686 1618 4134 0 1306 3099 2302 3769 3323 868 0 2999 3756 4347 863 1515 55 135 707
3559 3882 2648 234 3829 3983 3405 4714 2312 4870 0 0 686 4024 0 4129 3217 4396 3952 3198
3408 686 598 341 2441 1484 945 2158 1124 1135 4482 1958 4089 4952 4281 1658 3720 2245 2821 1107
4404 3189 734 2136 1355 3373 1652 0 3824 395 2045 3446 4669 965 694 2312 4626 1085 4700 2662
1814 4737 1583 2297 1336 4891 1793 4088 3945 1447 2642 137 4301 0 4287 3856 2974 1596 681 733
3849 117 1782 122 1265 3726 2990 3380 3323 2695 1485 2859 1364 4356 0 3763 2821 3323 530 1355
4315 1008 3105 3997 3657 1423 400 3606 369 4182 304 4869 2374 267 0 0 4967 506 3812 4757
3037 605 4000 3632 2458 608 2038 9 629 183 2828 995 1626 1566 2242 217 4577 629 0 4812
2406 2525 0 1248 1165 4197 1696 1581 2851 21 0 608 3025 2803 4399 123 856 1039 1383 3143
3641 456 2695 3366 1606 2287 4648 4592 2139 4264 2049 2115 544 1226 168 704 4125 2426 2828 458
4367 1803 4136 1504 1098 4184 4404 1117 2535 1267 4672 2761 21 4130 2590 3829 4159 1864 143 2332
2828 3881 4979 1731 4107 0 3036 1586 2499 1784 4809 4910 3132 77 702 1107 2233 1527 2992 624
1337 475 457 1551 2155 3485 1193 3322 0 2676 3100 2013 766 1206 1364 1564 4154 2027 3471 4321
743 4872 2502 4443 3763 2673 1956 2150 3871 4301 2200 3194 0 4272 3561 2239 3037 1366 819 2568
2418 2478 2010 2416 3342 1950 4712 3987 2813 4341 3623 1627 661 4521 4028 2938 2342 0 2226 3893
2651 2930 4901 185 2793 1188 4155 369 1996 2219 615 0 456 978 2028 4087 529 263 2875 1515
1305 4157 4389 4635 3331 0 4650 2129 3831 4712 2497 281 0 82 4140 13 3779 252 4737 4683
1828 2019 629 1498 0 1295 43 3277 4995 2901 1782 2122 3922 790 2979 3866 1862 3076 3323 2778
435 2992 463 1586 4242 66 1438 3680 1616 2399 2992 3609 704 1012 3565 184 4063 1020 2545 1171
4098 3514 1476 1958 1551 55 2297 0 1432 4220 1193 1929 708 1334 1658 1269 147 2291 4963 4130
1277 2350 3404 2695 1493 4920 813 1580 4906 3186 3595 1880 3036 1004 352 7 3570 0 4242 1760
1122 2453 2569 3391 2546 2138 3319 4472 3427 3089 786 1055 2715 475 4995 0 3293 446 298 3048
4099 1498 1977 4616 1862 2311 635 490 0 4086 2385 340 4648 904 2010 697 298 2646 3158 303
1193 4677 0 0 3871 3967 4695 766 1707 1503 4664 1141 2203 2019 3985 457 1894 4797 1743 4978
1 2427 3800 4995 1479 128 1444 2775 784 2201 1622 1493 185 2860 4396 844 4373 2248 4298 3496
897 4592 1288 3269 3373 3052 1700 3726 4197 3862 726 3025 4995 3347 3147 0 0 629 4704 3597
229 2788 806 3208 4113 639 145 4506 164 3800 4153 3681 3680 194 1062 4130 1165 4383 3974 0
4684 3987 4155 1622 4700 306 0 4359 647 3657 4579 2361 4948 3343 4350 3529 3797 174 4477 168
183 1271 4004 4612 571 4036 1765 777 4154 4589 2635 0 3037 125 1816 352 2204 4287 2828 4830
637 4786 825 4087 456 1457 4085 2265 1359 2310 2102 3844 816 4213 2793 1786 0 0 3071 2961
3629 1504 407 4709 4635 1067 2166 1451 4473 3513 435 4748 31 3716 0 4415 2567 1515 1836 2347
4021 4297 1271 4400 207 1827 4794 3072 2779 3763 3785 1400 39 3077 4579 2829 1389 0 1955 1154
2161 2553 2007 4277 3849 2248 2082 3359 825 1163 395 3217 344 2771 2909 1540 3622 4074 3956 4211
1874 340 1316 1475 1600 778 1439 4151 2938 1551 448 4671 4709 4507 1889 4301 3448 733 0 2013
3799 443 4611 4086 976 0 0 3518 3247 2287 4003 2134 1615 2909 2956 1216 808 1717 984 738
2169 1565 3235 4078 4290 179 1388 1258 3122 2192 747 3191 3813 4341 1294 3927 744 4200 1652 4375
0 1423 2946 298 2903 543 2992 4852 3415 4872 2872 2426 3847 3152 1709 0 792 4433 1782 2010
3503 4626 2085 4040 2662 1099 1271 2735 191 693 0 3342 3911 3945 0 1178 2673 4651 1 0
3037 0 3622 4860 3087 1992 0 1055 2872 2253 2030 4567 1371 1752 779 531 1312 1061 0 275
4181 3985 2906 4809 3678 4871 2053 3988 4616 246 2568 3175 3059 888 4296 2875 713 1098 636 0
3127 4720 0 261 3051 4634 2567 0 1515 2332 0 66 2226 1165 2152 4414 3300 2549 3427 3987
3881 2887 3076 261 1586 4538 433 0 608 4860 2939 0 2053 16 1065 0 0 4252 1557 4066
707 1476 4449 0 2673 0 1026 686 2778 3975 0 0 0 1930 3879 1020 984 0 0 0
3058 4329 2567 583 2702 1091 4978 3661 4591 4959 1334 2138 1323 3446 1179 3198 820 1717 1622 4100
1269 2911 1644 965 3838 4301 1206 4337 3108 4670 3423 1556 4920 2673 3327 888 1119 2614 4107 4404
1728 2614 4972 646 105 1942 940 610 768 1557 4329 2332 1113 4113 3300 283 3217 3945 4242 230
3235 4903 239 3787 1467 0 2828 3323 2515 3755 98 3272 4329 1199 1912 1814 1718 4454 2955 1617
1357 1393 4617 1030 4180 2549 862 3552 4211 156 1664 2906 4040 4068 4515 4642 3934 2549 261 0
2887 4511 2858 4029 4130 0 2913 4709 3523 4971 3513 4563 1200 2887 412 4729 1760 766 2753 4141
4035 3006 3900 1036 3069 3423 2833 442 1051 1383 163 704 2150 0 246 2778 1505 3649 3924 4670
1237 875 1827 914 1165 0 2559 2036 4927 4268 3769 3070 676 2575 513 4809 2567 456 4766 1943
2058 1857 2380 4431 4931 3978 3529 4265 3323 1444 3809 4919 1950 2635 4979 4096 3298 20 1620 819
1271 4805 890 945 298 204 578 1492 4445 4775 2567 608 1782 2956 2332 0 865 1254 3657 1981
263 4130 0 4556 335 4884 1260 3922 1650 4201 3591 3313 2383 0 1978 4135 0 461 77 520
4319 1967 4871 578 2992 2247 2559 4389 2804 2619 1028 3331 3833 3978 1461 1003 2053 0 4497 4396
2658 168 3589 4125 4626 2123 75 3868 2082 4830 261 2456 245 4197 1764 1511 267 4361 0 1643
589 697 1087 4376 1004 832 1967 1211 2532 3566 289 4872 2103 976 1967 4796 571 1989 1033 0
0 1643 1 3813 0 3034 4998 4571 435 1193 2415 3256 1123 1039 2747 4397 224 886 4399 4562
