1403 1664 4139 560 219 949 3722 537 2267 3988 1343 1310 257 1585 829 0 4632 1688 4707 2236
3199 2653 4876 3658 4543 592 3032 791 3210 2847 2511 2292 4204 0 2557 4030 1315 4134 1322 1790
4762 1506 0 4331 293 2046 3953 3204 1744 147 1853 3505 1798 2979 3676 2441 957 780 2625 4564
374 183 1470 1193 784 624 2057 2132 3650 0 3473 4374 1315 3258 0 3905 325 314 1304 199
3105 3245 42 3275 3548 4310 2993 885 1293 3851 1006 3896 0 1435 4523 0 4945 4976 524 3622
2349 3984 2347 4057 1313 3486 13 2766 328 4102 3924 28 2677 150 342 972 4604 2412 668 1389
541 627 2557 1164 2069 1724 2453 4184 3941 590 2460 0 2587 3751 4261 2935 3753 2366 3081 2447
1565 280 1843 3450 4365 3413 4785 295 298 3610 603 4213 668 2812 1145 2817 3471 3397 562 3142
3313 3650 4068 1887 0 244 3118 1900 0 1215 2818 4896 4630 3828 871 4872 1073 1410 4976 3000
335 2475 1988 2360 3430 4536 44 1875 0 1266 2894 209 3429 1149 4773 4295 3363 3759 3922 13
3096 4312 4591 653 3869 2197 3781 0 3622 725 0 1662 1313 0 4353 2974 3025 4335 3210 934
2618 1627 3113 4839 4923 2426 2366 2190 1050 1924 274 2194 4909 4453 4103 3413 3628 0 17 320
1816 2471 2857 3404 2048 2913 4200 711 4400 610 3518 4915 4884 742 0 740 63 4172 2440 3238
3979 917 3413 4043 1045 1889 4504 692 3620 397 3294 3497 2069 1034 4792 1119 4320 644 274 4103
1567 332 2510 2817 179 3239 292 1761 1859 1807 3001 1183 4923 4976 2508 2936 1285 209 1393 421
2575 3954 3698 2918 2641 612 4686 674 3974 4835 217 767 3582 3640 3378 4638 1198 664 742 674
1577 13 4878 1123 2889 3623 2164 2347 3050 3961 2988 4542 2111 3762 0 2998 4935 2952 2022 3084
1535 3008 2264 719 1245 2368 2834 668 2088 3924 2336 833 3423 2194 1790 3950 2993 4835 1161 2775
4945 3897 566 3896 1077 2314 2452 4694 1463 742 842 1724 0 730 0 4800 454 3196 1899 4789
3905 2013 2435 2841 742 1714 351 2383 3294 1051 809 1009 3686 0 4392 3685 1400 4834 832 328
2748 1401 674 3155 3487 4378 3366 3226 3921 13 401 2597 3267 3034 2828 3268 2088 3168 674 244
4520 2420 116 3000 590 4867 162 530 594 4742 3370 1642 1230 3991 3532 4696 2057 4249 441 2250
622 871 4872 246 1381 790 1553 3628 4195 2209 3537 4039 179 3539 0 0 4918 1730 3980 2876
4819 2959 4990 228 3963 3862 0 43 0 744 3130 742 4159 2312 43 1315 639 1805 445 3409
3267 3922 1946 1629 1294 4024 1851 205 546 4946 1067 3315 2918 4229 3261 3489 401 3850 807 4755
3591 1889 4307 2316 3294 1145 3059 48 1128 4543 3074 4691 3881 4342 1924 2136 1271 3474 0 4577
152 1785 3879 1346 256 913 1695 1518 0 4405 790 1042 256 299 0 2639 4413 1744 3590 1245
3142 3870 208 809 4543 0 4773 4124 746 673 3536 2264 4579 1256 1280 3425 2501 2463 1805 3753
776 1679 4437 4928 4195 0 2557 1879 2629 825 4976 1144 4418 3121 1860 153 1838 0 2570 2492
4860 303 4776 2935 2683 4103 802 4104 1733 3645 1288 3215 3549 0 115 2449 1767 2077 147 4442
3341 4490 896 1006 1271 4078 1879 3209 1767 648 375 45 4960 439 0 4777 4257 4395 1487 3017
3529 3409 2994 13 4036 1223 0 2926 2666 2602 4543 960 3536 3081 4221 520 4185 2366 3610 4976
3574 3753 1432 2814 3734 674 603 83 4056 1387 4447 685 1412 1706 1034 3610 817 3164 2801 4576
2652 2351 4930 2631 2288 3914 2072 3693 1536 674 3794 3502 2826 4632 3701 4079 3988 3405 45 2441
1056 1724 2362 2194 3893 3663 1197 3953 3988 3724 4826 2233 2490 4134 2640 2506 221 670 1957 3388
2530 3883 4382 2489 1680 1219 2026 4447 1573 3034 3828 444 0 4872 2136 2787 2526 537 3918 2336
41 3611 3868 601 3925 692 4434 3854 3869 973 2135 4273 3927 228 446 0 2194 4923 1565 4019
1138 953 916 4931 1393 851 4391 4985 2072 3443 1450 0 2788 0 0 0 0 83 0 4103
1644 2843 2445 1876 2470 246 1900 108 4411 3406 598 4753 0 2615 137 4548 3951 1339 4663 1661
1649 2129 19 157 1794 0 114 4504 2900 2979 888 582 63 809 4403 4650 4346 1651 2366 2632
403 3794 3940 0 2337 172 612 2828 1271 742 120 842 4218 2736 353 981 2582 832 1100 4079
1682 4148 3542 4622 1804 954 692 584 1019 1466 1837 2575 3668 692 1006 4496 2029 3421 2736 1511
621 3328 3650 2986 325 3791 2460 1450 2148 673 852 4460 3701 4009 3358 1225 1244 3791 1346 3094
3897 3914 3125 2158 4541 598 1940 2383 4755 3742 3862 2627 2557 439 1653 220 773 3918 2132 0
885 340 4088 860 1907 2272 2396 2135 0 998 0 3781 4423 3802 1208 3931 150 592 598 4279
2065 4266 2366 4931 793 2659 1837 3291 3963 1095 4529 0 299 4167 674 2547 3889 361 2134 209
241 0 3103 147 1853 430 2453 380 3413 4492 1700 4192 2150 0 3415 949 2057 4331 3763 4856
2012 3534 1033 2424 998 849 2012 1051 66 4920 231 3062 3816 1346 1397 3432 147 1853 0 0
2225 1330 4654 4743 4934 0 3009 4680 1924 4303 4028 2000 1255 2636 4331 2751 1193 2168 82 228
185 1694 2649 1682 3001 3038 4866 4944 4877 4791 0 2642 4113 4738 0 3277 1450 2659 1193 3230
2907 550 4675 4876 2156 2332 440 2698 742 2736 4425 774 4204 1794 3336 4543 223 1054 4768 2640
2340 1712 4536 4 2600 2683 348 1924 4918 253 303 4230 3358 816 4595 1333 1123 1616 3497 1455
2819 3238 1695 4261 560 2881 677 371 471 2730 3013 1779 454 1225 3650 353 3735 4365 4560 1761
4839 3880 3969 3971 4884 2668 4462 3375 0 2989 965 1422 2009 4839 1335 1661 0 719 0 3734
1468 1646 1477 3408 4922 927 1576 2135 13 3751 0 3988 4183 2500 78 3701 3664 4604 2032 2312
2212 913 2072 3610 3312 1850 0 4789 3401 3378 4127 3878 0 3781 1580 4987 3364 0 960 1539
3555 1042 3835 3286 590 0 681 4835 263 2153 924 0 3425 188 2950 2813 0 0 3294 1217
2239 2135 3701 1470 0 3522 4310 1477 2647 1037 620 3965 2503 187 489 1802 1850 742 117 3770
1683 3059 4384 1652 3883 1225 638 864 719 4758 2972 1766 2515 3423 351 2100 2088 3617 767 718
239 4356 13 1223 1094 719 4945 3291 1924 1761 1512 764 439 2865 0 3903 1560 3925 1174 0
1695 4103 3924 890 3388 353 820 3664 3221 4526 1011 217 0 3791 99 3281 2091 4849 0 0
2448 742 1630 2723 2685 31 3370 2993 1145 1939 4275 0 2271 719 3410 538 1193 2337 2337 4683
4777 1620 2851 2655 3210 2953 4445 1260 13 4204 3859 94 4654 514 2628 2793 1551 1996 968 3640
3924 3349 183 2247 2046 3002 4777 1436 1193 3321 3436 4374 4009 828 2692 1534 2640 4066 1837 244
1821 3781 4096 1189 4342 4946 2090 2506 1450 3200 0 4358 2993 1714 4373 4771 3478 2074 1924 4776
2317 1912 1177 3942 0 3650 1714 2526 3299 2153 3656 170 1161 4970 4915 520 4362 1187 3401 674
2984 1924 2441 1210 368 3865 3918 2190 271 920 4523 4794 1161 1248 2643 2498 3586 3074 3905 3438
2640 4427 1264 391 3413 4116 3169 4669 2922 3411 601 2168 4365 1485 1853 3896 295 1912 4301 2562
4595 1614 424 476 1219 1436 266 3943 3940 949 0 4884 4835 414 1527 3438 1674 3077 1841 244
2045 4494 1606 4365 2440 79 4548 1536 1215 1044 4857 2841 147 353 2881 3878 2228 4888 2503 1642
4700 2863 938 1956 4737 413 4899 3174 4005 2228 2441 4819 1157 3490 4460 113 2814 2074 988 3135
2396 2477 1410 3563 3735 2686 766 2163 1330 3226 2386 3918 3229 504 2922 3409 562 1315 2486 4066
4272 4261 1491 1248 863 1639 3776 1682 1168 1806 591 3752 4878 2828 0 1853 1624 457 2194 269
3999 1159 3924 1894 3280 1603 269 0 4056 1527 2886 1823 0 524 3247 2632 3719 0 743 4166
423 141 562 622 4517 1924 4136 1318 2366 1527 333 1768 3925 1145 960 269 2299 1485 4183 3650
2033 2315 256 2968 3988 4776 0 3847 3400 3879 1527 3146 3905 1485 4540 3532 3536 2150 4835 2003
59 1443 4525 3641 2213 3466 1330 4197 3988 1534 3539 3440 2872 4947 3549 4993 4438 4310 1116 3962
1958 245 652 742 3625 1540 1761 3815 2765 3054 4149 246 834 2719 0 2961 2848 2090 3017 877
4418 1773 3794 4300 2088 4552 1835 4612 1835 2663 2526 4069 999 2993 1288 2342 892 95 1924 3864
3424 1307 4872 3458 4642 274 4099 2797 4560 2339 0 4073 4948 0 3382 4101 2713 3537 3032 1661
2396 2436 2404 668 1161 4776 4656 1527 3572 4257 790 3409 2448 4942 4794 4166 2476 2401 3410 3576
253 4945 947 2614 3988 3414 971 4432 3881 1128 1567 325 1477 3953 3459 685 3883 0 0 656
3297 3019 2063 4108 1230 2305 2701 742 742 224 1719 673 3963 2691 1688 0 0 178 718 905
3894 345 2921 3458 1154 2520 0 0 2656 183 568 742 3626 2919 1489 3650 2732 2647 674 3081
574 1133 674 3497 3215 2460 1013 2136 4269 719 117 4467 3701 2736 825 3153 4049 479 2377 28
627 3766 3677 4323 4742 4093 0 4093 4543 4257 2236 3281 0 4915 2394 4976 3042 15 890 4915
4757 3296 627 871 0 2242 2057 3636 274 228 0 4706 4646 73 638 589 0 4179 2851 3423
2090 590 1961 182 2786 719 403 2332 962 2736 2312 385 3578 3664 4310 2179 1343 2441 419 369
3953 904 4362 13 3610 4311 3590 4726 2251 4088 2664 2132 1454 355 493 4493 2659 2441 3567 685
4779 940 182 3481 1524 269 3586 83 2765 2311 808 1219 3776 2385 4706 3291 3009 1280 4350 0
48 4148 1523 419 2744 1138 3791 1075 455 453 1571 1532 3210 1209 1669 4331 807 2527 960 2445
3287 592 4327 1267 2347 4168 954 2873 0 2009 4794 4444 4115 0 3527 1330 0 2784 2009 2306
3786 4363 4203 2717 2136 2383 2950 1695 861 3262 4921 3103 3073 917 3590 4403 4967 1145 3589 2489
2232 3665 742 1673 3081 2156 437 4382 4374 3690 742 3612 4576 177 1037 3650 0 3290 1352 2342
2320 1149 2138 3622 2332 2818 3081 3911 2736 0 1271 857 512 954 674 2189 3323 2814 4846 2557
3962 189 0 4257 2032 4258 1193 0 4836 56 3008 1071 4024 2828 4849 4632 318 3349 1145 0
962 3125 4486 1642 3988 0 1964 4374 4777 2520 4134 215 680 3718 1495 2249 3334 2766 0 4320
4043 1591 2126 3565 3105 4715 2190 4785 3287 4777 220 3281 674 1927 4829 182 4612 2814 3746 1141
4920 3432 3686 3554 3423 4859 2603 3928 1620 2194 2464 3050 624 4365 1894 3739 3541 2126 4571 2659
4556 3145 1904 664 81 2469 3834 2267 0 3534 2121 342 3794 512 4056 4108 1145 340 4337 3836
668 1899 256 4376 4267 924 896 2267 2048 4733 2213 4606 2736 2632 3332 653 2351 4552 0 3200
2194 861 0 4275 4447 4121 3550 0 1595 2993 1320 3793 3925 895 3685 1484 674 4849 4713 1420
4592 3781 2917 3403 1219 0 1688 3871 1837 0 4871 816 3444 3695 4691 1841 0 586 590 3816
2278 3722 972 1138 0 0 4250 4101 61 3827 3871 3092 390 2760 2570 2265 1875 4038 1495 2363
364 4529 4447 35 1924 2767 1511 2170 3925 3210 2580 70 2320 4480 2812 3375 0 4630 2057 288
769 2817 1003 0 4569 1537 2322 3423 64 0 999 2148 904 1075 2068 4522 4514 274 0 2366
3833 4313 2362 4197 4588 1427 1123 2892 4769 3067 1458 3017 596 2209 4327 1209 2326 228 2366 3186
498 1894 3462 3459 3347 682 3550 3719 2640 1924 2740 2851 1315 2440 2530 838 4408 1646 3324 719
1567 3438 1144 3210 2618 2441 1219 1469 1170 0 1988 1255 2057 1924 76 472 2147 3835 0 2489
4399 2899 138 4695 3200 0 719 660 4039 276 1567 1614 1100 4344 3988 719 4944 1051 904 2009
4366 1657 3361 7 1551 3436 1984 3527 1333 1193 882 2980 2347 4292 524 4277 4279 150 2227 2511
2851 3410 4777 139 1733 1644 2335 1668 1346 4931 0 2791 3905 3239 250 2688 3968 752 1841 1837
3424 607 1255 603 1576 95 13 249 2299 150 253 941 2650 4487 4964 2354 3438 13 4663 4374
1435 3590 2236 4536 3065 931 562 4899 4214 761 606 1345 1215 0 2964 1430 611 0 1347 4260
964 2518 3488 20 9 3640 1436 1425 0 2351 594 4379 2848 3810 4495 457 4691 3193 1144 938
3605 245 831 3118 816 291 256 1084 568 0 3728 0 1484 3791 4057 4486 1646 4228 1431 3294
1358 4480 3603 892 4923 2194 2441 256 87 2993 3719 1748 4876 1193 13 1461 1790 918 2935 1243
4387 4056 2131 1905 3216 1485 598 1142 3290 2312 226 4543 4108 2736 1447 2213 3438 4486 4849 2063
3677 2400 189 150 4988 1838 61 598 3634 856 1833 3423 2214 2855 1785 2736 4976 3522 2578 1071
4494 11 1857 4915 3036 941 2194 2453 0 4423 4663 2640 3021 971 4413 410 3679 1551 2057 4088
4773 3647 4777 1214 1097 4706 2489 1622 430 4088 4655 719 1840 3081 2742 1974 2101 590 1682 4652
2200 2195 1193 864 4374 2244 2961 1114 3186 3531 585 1145 872 14 2263 860 1504 1624 990 960
3786 2633 2506 1744 2290 0 2135 351 1837 0 1449 4706 764 0 1837 2546 768 3650 410 4689
932 814 4672 4392 2470 3142 0 1154 2868 4543 0 3332 3023 2148 598 3518 598 673 4014 1099
4545 4138 2538 1047 3438 1294 3617 2347 3905 220 1931 199 0 2275 1012 4409 3358 1255 2441 1145
1116 3701 561 326 0 719 391 4257 4691 3032 2413 4350 3734 4836 673 3958 3506 4261 2737 2381
4543 1637 19 4516 2207 1527 1477 692 2201 3610 1891 2892 3118 4469 2194 826 0 4729 73 4632
3617 3701 2072 1837 972 2294 1013 3067 4511 3067 1962 4694 55 0 4257 1865 3685 674 4993 3266
4635 487 800 1508 311 1884 219 4601 1161 4931 834 1559 4431 3470 831 465 3889 3661 854 4249
3590 3931 2440 3025 1841 3835 545 3215 4103 3458 210 1568 2414 701 591 3650 3988 1567 3914 938
4462 3861 4043 3827 0 3413 3918 4072 0 750 4543 3162 2069 3925 3064 3573 1038 37 1761 4507
692 1968 4669 256 205 2337 4713 0 3017 742 1293 1761 274 1294 3816 4382 3889 2305 348 2865
582 3588 0 3067 147 824 2351 0 834 4918 478 213 2736 1449 4631 4585 4083 790 4835 4098
1643 2158 0 4108 3081 4696 3438 2701 703 742 934 1710 12 439 4320 0 2710 4093 3416 3918
2816 2265 380 4078 3527 2374 295 1670 4697 3624 3987 2305 4543 4626 0 1597 3565 4257 2935 1891
2706 1332 1567 2029 2736 917 0 4267 742 851 2614 787 577 4161 1624 4392 2817 164 1761 2992
3366 510 1697 972 3988 3490 155 3583 0 2461 449 1695 3640 612 690 590 260 2461 1697 1875
2693 4512 3554 524 3269 0 1193 1512 1657 244 1615 682 274 263 3890 568 4111 2596 1006 2133
3459 651 744 295 2491 960 809 1051 2615 4090 4935 2645 4434 3009 1144 4504 4915 0 3862 4902
4344 4129 0 0 2961 4655 3622 3719 311 1169 3622 2582 1916 1193 4573 4687 512 1894 2756 1614
2068 2141 616 4535 1450 378 825 465 2069 1889 849 1924 0 3405 4931 1247 4917 2449 2305 288
1653 535 3352 1867 4073 4373 719 2834 4789 246 994 1128 4564 3141 4771 3170 2489 1436 606 2352
2524 4371 2754 256 684 2194 816 2737 2156 768 759 4997 2496 2640 1449 4257 3859 398 3799 3211
2324 1839 1458 4987 207 3610 2238 674 0 2399 1548 4608 2659 3372 277 1242 1713 2136 0 2911
2725 2229 2351 4144 1033 83 3146 1889 2896 2340 1823 719 590 2461 3685 4261 3252 0 4931 1846
4812 453 2374 2937 0 3438 4736 2829 3723 3226 2149 563 3781 4288 2399 0 1410 3881 3921 733
2748 732 3345 871 1823 1534 1755 4447 2623 1405 1595 3639 482 1314 2366 1409 4864 2331 2441 3739
3956 3450 0 3909 2337 3236 3595 2449 4835 1600 1747 963 2840 809 617 4663 2850 590 3872 2670
1029 457 1297 255 3828 1241 1851 3614 1894 4957 62 996 3281 3586 2585 4516 3210 4487 0 4257
3626 1840 4768 2354 1484 4214 0 2194 4459 3684 1146 1423 900 1400 3281 4307 1918 1435 590 4669
1193 3357 4543 4209 83 2363 3437 1115 638 4884 2744 3649 4957 764 1568 117 4577 4382 2009 3988
580 2028 2846 3918 3634 4548 3134 4564 3163 3750 4374 2041 4785 0 4257 3534 3206 2009 2598 295
1145 4691 4334 4157 3105 2400 2366 3734 3548 2771 4214 3396 3472 955 1845 4198 612 3409 627 681
33 475 3850 4374 1108 1934 4642 4630 3931 2609 3142 2263 924 834 3058 603 189 3624 719 3610
443 4942 3751 3291 612 851 3650 2469 4487 4507 2856 1011 439 2135 598 4842 3751 476 598 2551
3596 4098 0 633 2415 895 954 4374 1841 1047 4071 57 1867 1253 1469 4707 4976 95 417 0
1478 4293 2688 4657 4653 1877 4976 2249 4443 1858 2399 2851 1875 114 2728 684 1992 245 0 81
1488 3242 1225 2009 2132 246 692 520 413 1695 4267 0 3267 742 2803 2016 3781 2643 3250 3099
742 2632 4777 4564 4997 1477 2336 994 1033 3313 2736 3888 4362 3885 612 4323 2399 2644 1707 674
3683 3742 2072 4057 2296 4331 3310 269 0 3773 3986 57 3130 114 3719 733 3204 0 2136 3576
3277 4476 3559 2989 4353 1140 742 3552 1661 4973 700 3924 4899 3056 3825 3105 3719 719 1066 4491
4066 4417 3105 2329 4186 2658 3675 1793 430 929 674 1674 1946 3999 718 3986 3249 4205 3889 1697
99 4443 4052 4909 2735 378 3781 2048 2132 2663 3052 114 967 1527 520 0 3239 2640 114 934
2756 828 4101 538 871 1416 3146 1700 3989 681 3178 4723 4943 1680 890 0 1410 2347 68 68
3881 28 2093 4839 317 3943 0 2993 504 537 1011 4706 2664 3921 209 3668 2817 2968 1114 0
4445 4666 2218 405 3470 1589 2841 3683 3361 1193 3290 719 1511 3889 3930 4823 147 4238 2675 3686
3773 1728 2043 3054 2359 3733 1576 3781 1837 0 988 472 3602 4902 185 3863 4181 3085 2503 3893
4721 3000 35 353 3828 4346 0 269 13 3565 2938 0 520 1758 1534 1379 4823 146 2312 2416
4890 3468 3130 2756 2108 0 1315 0 2409 2756 2150 1374 3896 674 3794 1436 2305 3074 3509 3791
3400 4577 351 1824 3701 147 2179 692 2476 1593 2347 3650 4703 62 4749 3719 4656 1448 4691 2705
4315 3269 2515 4814 1590 391 3693 4752 3425 2441 3961 2732 1656 2736 2414 4691 4942 2148 2783 1838
3836 938 3622 3073 439 4010 2851 1790 4214 1984 3825 1707 2520 3983 2167 499 1916 371 590 3490
2354 448 4751 4093 2464 0 4447 1370 3481 4618 2267 1695 896 1798 3351 1449 4543 2296 3458 2441
2200 440 2559 4982 3924 1271 3394 0 2251 4987 3315 4101 2902 4004 2994 433 3988 1986 0 717
1418 3723 1551 1050 3425 3816 4125 4372 3924 1435 3110 810 742 31 4917 1976 3752 4990 4240 2299
1237 263 804 1049 2191 2674 3610 2508 3515 1436 3372 1939 4835 476 4522 981 1985 4135 3725 13
656 590 2229 3641 2320 410 4466 1470 719 0 1615 668 1910 3650 2441 4160 3162 561 4935 4301
4034 1253 3574 4343 1567 43 1734 4976 877 4824 1133 226 4831 538 3200 4687 640 2196 2424 4923
2419 3975 245 3458 590 2133 4374 3153 1239 97 3067 705 1089 2570 95 3164 1552 4057 1571 1217
4706 1724 4876 3647 2228 612 1188 2133 2326 2449 2396 3983 902 973 1186 552 3810 2736 150 1260
3334 4541 3911 4214 0 0 931 0 0 2493 3665 741 3050 2095 1298 4695 4591 2095 1123 4059
1350 4584 4695 3719 744 890 0 4923 1925 0 4206 2381 4691 3681 2988 2382 1559 231 4935 62
1577 911 2515 3216 3918 2578 4453 0 0 3650 1472 2441 3672 4458 3470 3896 2524 2561 2829 2342
13 2108 4078 3963 0 998 3828 2642 0 4041 1401 4303 924 3871 3178 4271 816 111 204 3396
1255 1744 1 0 2647 0 2469 3170 3791 951 742 2227 1871 2828 4067 4836 3586 4334 1068 3781
1524 2604 1801 904 274 3284 3907 4184 1123 3397 3471 2116 3511 2844 700 1713 2503 380 3551 2085
464 361 3513 692 1193 1450 4691 4691 1761 4303 2366 3423 430 2301 674 199 2961 761 365 990
2034 4757 744 4448 769 2037 342 3827 2448 1589 2686 0 1010 2272 1695 3103 3828 3509 4310 4965
1695 3430 1315 17 137 245 4923 3423 590 3890 4823 741 4425 3650 3915 612 598 3667 1161 3305
2532 2628 3252 4209 1668 1441 2950 960 1838 4946 4652 147 2984 1313 1754 830 3286 2225 562 796
3443 2723 1457 187 1984 0 3294 847 3372 2736 3650 2651 1761 3002 3781 3417 2231 2234 0 3004
1387 1855 2852 3862 4352 4543 816 0 92 2632 610 45 4962 0 3249 4791 1534 236 2027 1179
4108 1536 1604 3546 2463 1795 742 1346 3852 2629 4447 3513 2736 3466 1620 1161 295 4374 228 2366
2424 2033 2838 231 2812 1838 4216 938 520 3677 1100 246 733 3444 431 3862 2194 2420 2497 228
1406 990 451 871 3382 1567 4227 742 692 0 2735 3230 3466 2805 1117 3064 3722 3294 2907 295
2226 2912 2414 1193 625 1243 3041 2690 4195 3401 332 4559 981 1271 562 0 277 1738 4613 1905
3479 3081 1219 277 3798 742 4916 1186 3281 4125 860 3310 1117 4472 851 0 1295 1534 2426 2354
2448 2286 1842 2658 4186 274 4872 3802 332 4720 1206 825 3539 537 4626 3958 2872 4320 4447 149
2609 488 612 4000 4103 4496 4751 234 804 80 265 674 163 2185 1114 1761 2163 335 4009 4683
2392 1330 3204 815 4912 3269 3210 2226 341 4947 4946 2453 3722 4789 363 924 4093 2389 829 3622
791 1436 1853 4854 810 4652 4543 4981 2601 1462 3798 3289 0 954 3641 2692 816 2764 1805 2851
1168 491 1665 4835 0 3277 3138 2194 4146 4443 81 2057 1257 3835 2336 1420 1761 4733 4543 3001
3599 3399 3280 3613 2412 1867 4453 0 3481 2939 3549 2135 2340 2469 4935 1110 1761 4088 611 3941
2517 682 674 0 3650 1511 4826 3226 3956 4849 1400 2980 2311 4591 2440 4144 693 2316 2149 3800
3181 3149 3623 1912 2200 4711 3656 4723 3807 3130 913 410 4294 2337 2329 4419 0 200 4657 4709
851 1652 2386 3625 1410 2736 2614 2851 179 274 164 2263 1733 1209 43 3497 871 3650 3688 1549
2533 4105 1206 4107 664 2596 981 3494 4851 1219 1894 3586 7 3869 528 3196 4707 1789 2032 4824
850 1163 1647 1157 0 4327 4103 831 3358 1534 761 4017 3610 1924 114 3825 1646 1512 3200 2851
