1857 2475 3675 4670 573 2498 635 2692 4590 17 4657 2818 3135 3150 4930 4697 3835 365 0 3538
2728 3560 0 581 3461 1585 3710 673 0 0 1023 3299 3178 4689 729 3972 4075 3770 829 2203
167 2743 2380 1985 4433 424 2859 3851 3118 3925 870 2506 1429 3468 1499 2169 3624 2195 342 3487
1094 372 1000 4784 337 4427 4657 2826 316 3607 367 4707 936 4774 2395 3296 1711 3992 4066 585
3820 3705 3456 4438 2899 3587 3113 4514 2498 4551 4199 4433 2757 542 3134 2306 530 1985 4181 2735
2384 4248 135 510 1852 4057 3857 1843 3321 1287 891 3721 4835 4353 4579 630 3932 1985 652 1203
1268 1876 1488 4362 0 3521 4089 2859 4657 4736 2596 2203 4465 1898 2993 0 337 231 3524 3317
4480 2068 2244 363 2859 4484 4634 635 2274 3389 2164 2642 4043 4089 558 2820 4122 1470 4724 3710
4159 4265 2769 1597 4027 0 3309 687 3442 0 2846 1915 2339 0 4005 2852 3455 2533 2948 2663
2304 3382 4784 1992 0 4454 86 119 3727 856 4876 936 4889 1746 3004 3102 6 2314 2565 1551
2384 3982 2846 510 590 3596 4058 2261 501 4742 4509 3861 100 2913 2883 3511 1991 1043 1556 2846
748 374 2079 2027 1488 557 1152 203 4051 4407 1810 0 4657 0 2820 0 3225 2846 1676 1883
521 1920 628 765 2155 1172 619 3176 308 488 1079 1005 2256 1932 4296 458 2864 1985 2239 4552
932 1611 1152 4750 3094 2259 2186 1418 1691 1185 990 3925 1881 19 1246 2486 716 4773 3008 4593
3205 1247 2719 3823 2120 3727 4667 3596 3116 3936 2802 336 2859 2991 316 2276 4362 4551 2836 4027
4911 1676 0 2913 4073 0 0 4525 3311 1492 819 3737 1934 3243 0 4813 606 909 2972 1251
4469 3846 658 4221 1112 342 4500 341 2122 1985 4363 1408 573 83 1470 3688 1 3705 1237 188
2141 3233 1872 3560 363 1547 2702 3982 2852 2210 125 3989 3700 1458 316 2300 4232 975 4228 3538
2175 993 4868 3932 0 487 3102 1208 2138 2461 975 3876 350 4879 1819 893 4874 3184 1889 2968
3864 1835 1810 2719 1963 1062 3457 2863 0 1847 2479 293 3119 2963 4838 4724 4895 3373 1184 3672
2486 436 2476 490 6 459 2619 2713 4779 1983 316 1878 1550 717 2371 0 765 4359 397 2229
3437 4345 3750 2431 0 487 1094 1046 3510 4635 0 1795 3455 3970 135 1358 2061 4403 1267 2264
507 2275 507 1529 2979 3535 2585 462 2658 4638 3179 4145 2945 2334 2068 4352 3169 3841 3587 2553
1366 4346 1666 4229 1714 2993 3702 1626 2061 273 2274 770 1731 3781 3131 2776 3925 2182 2610 4948
18 918 4413 2930 373 4413 17 2605 4276 3020 3525 517 2918 4555 1420 842 609 3026 1112 4645
1386 2525 1883 3134 4993 4356 0 0 1845 2308 2259 4311 573 1418 367 2668 2384 1396 0 4583
2800 3903 332 1860 4884 1278 4337 3160 4711 2999 655 2429 3248 1382 4303 0 4625 4689 1112 726
4412 3943 984 4548 1655 2561 1988 2452 4085 3525 2479 2927 0 1408 3295 1550 4148 509 1294 200
4020 4538 4214 2201 0 3341 1766 4723 2474 1397 4356 3898 86 0 1007 1551 3525 0 3839 3967
4349 1439 1883 4403 8 3237 1255 4057 3024 170 4635 4270 2832 2852 4577 2320 3807 1107 2449 689
851 4809 3816 2081 2893 312 4280 4942 293 1676 1820 1350 2384 686 3560 896 3621 4311 1877 2186
2463 1289 1768 19 0 3406 669 1717 1578 4010 0 3674 3318 3688 2429 4153 3751 3307 814 1914
878 4608 763 4299 4205 2461 4262 2172 2250 4929 3606 683 936 1112 1840 440 316 391 3066 4133
2733 787 0 1381 3558 228 1682 4570 3668 1801 3925 2002 373 4700 19 3008 3809 3925 378 1079
1939 606 3373 3925 3845 1499 3515 1528 4311 2211 4985 4802 2142 1001 4671 3284 3925 3876 4819 2519
729 3925 4137 4895 1032 3311 1874 273 4834 2814 2804 4671 4495 990 2870 894 487 4912 2872 1657
1528 3313 1805 2501 2827 2250 613 0 1933 2446 4368 1860 557 1147 4410 3529 2002 4750 4889 3355
1097 1572 3037 1882 3790 2551 316 1972 997 4834 3515 4465 98 1349 369 3710 3875 3727 1032 0
3791 2179 4608 3412 3692 3619 1455 2846 4819 1585 776 3286 4199 1433 1184 3660 1659 1164 2093 3702
4117 4274 1229 231 2920 1666 2846 4818 105 1359 293 3286 2093 3374 1349 1104 236 1270 2274 3746
875 3254 3321 2561 2739 975 4444 479 574 4638 581 3136 4123 3406 2849 3569 2513 2136 1226 1985
672 291 4482 604 975 1713 3809 4828 3160 0 3341 4657 1386 3086 900 3116 1752 2953 2339 0
2990 4795 2849 2945 4395 2495 293 0 3770 3047 424 4244 3957 304 2242 3710 3688 168 0 4797
3843 1385 4583 2573 1534 108 1534 3297 1681 1547 2198 3303 4697 3925 264 2158 0 203 3450 2079
2837 3283 3085 3434 2386 1774 3767 1534 156 3989 2429 985 1668 1369 2915 0 3702 4854 0 4650
3583 4063 2328 200 1883 719 2617 2192 654 2262 655 57 3939 4253 2779 3823 0 2090 585 4265
4760 4234 4905 2918 36 4471 856 790 1224 4694 970 1915 1059 1964 4412 689 1019 1869 894 3621
564 3656 1127 4410 4723 3316 3606 276 2907 4508 4551 3675 1985 689 1147 1175 3245 3340 3155 4073
1978 323 3972 4347 4075 4385 74 4338 657 2429 2744 3925 585 4280 1084 1407 4525 638 260 4805
1477 1304 2141 2498 4057 3537 4153 1902 2945 493 2242 2165 233 4920 1043 2417 4662 1429 677 726
2201 837 2055 2702 3637 367 0 377 2846 2514 4149 4526 3925 142 1939 986 4784 2300 4546 461
2688 1881 2193 2993 3825 4499 2229 934 3176 1085 0 1983 2651 4089 0 4689 972 135 1939 0
4963 923 4277 4686 3904 2870 1256 4280 1985 903 3710 448 519 4736 1446 4483 4514 350 2663 1975
2164 1107 1587 2610 1578 4270 2333 1084 4238 2491 4153 3250 3818 2429 1547 3070 757 200 4819 3925
1015 871 0 3569 3663 3832 1998 4219 382 4141 1845 1585 2461 3610 3807 1774 4427 2632 3919 0
566 1997 4870 3834 2088 3925 3710 2701 3810 4001 4300 865 175 1676 0 1810 1478 168 2742 4616
2393 1714 2274 2239 941 3861 0 2993 3306 3861 4188 1983 3843 2769 0 4418 3126 4602 2360 2626
2315 724 200 2337 0 2429 116 3467 519 3969 2573 273 2155 4552 4433 3091 0 3857 1750 2015
3492 585 1820 384 936 3424 4454 3119 1950 1146 829 0 424 3739 4552 1921 1902 2337 3545 3862
3718 1644 4277 4070 2714 2832 83 3050 1354 2905 1538 2384 2981 2779 2249 1435 4944 2852 4484 641
3171 1804 744 3972 3595 1883 886 1491 2514 1235 2395 889 0 3675 3823 4583 4299 519 2104 3627
447 3178 6 1 0 293 817 691 0 1397 3834 1676 1676 1457 2748 1518 893 1306 990 2817
2860 2125 634 3388 1875 2068 2227 2244 2142 4656 1369 450 1019 4089 0 1805 4637 2561 4921 3404
703 4026 1158 946 4345 4834 1365 1061 2641 4694 3442 316 4993 2481 1413 2846 4341 2870 533 3866
4018 719 1397 3316 2952 3752 2211 570 2135 0 998 0 4428 582 2930 3085 1621 4748 1396 2032
3430 337 1602 3333 1044 827 1304 3311 1502 1256 1795 3434 4025 3855 4313 868 2489 4410 4755 2502
21 4290 4444 3534 3688 2682 915 3442 4562 260 2750 4116 424 1019 3008 3490 925 3682 0 3676
2863 1832 3509 4578 1070 2807 486 573 3470 3294 3800 3849 1551 586 2957 1184 316 1152 1123 4341
3918 3524 3864 1471 144 290 1869 1450 3496 1319 0 883 3848 1699 4123 673 402 4535 4306 626
3497 1919 4244 4362 2668 4723 856 644 4459 3898 2491 4392 0 0 563 0 876 635 2846 724
3835 238 2024 4809 1597 1643 4686 3184 4994 3733 3086 1184 220 2068 12 156 590 876 1844 2261
56 1046 4218 3781 3138 200 0 1184 680 2384 1112 1486 4514 2211 455 1450 2418 4040 444 4689
4916 4527 4525 3233 3713 0 4300 4738 4689 2715 4469 1094 4077 1165 2305 462 3693 135 4638 4253
3313 4535 2429 3503 4739 2408 14 1973 3523 1991 4634 1024 3925 1567 1391 2429 4247 3153 3745 3731
1902 4433 1446 0 2486 3925 1157 0 1087 2079 1499 985 1975 767 3704 1985 4410 635 3587 2461
2931 4766 621 252 0 4229 3925 4232 4657 2240 1078 4962 2729 814 758 1914 581 0 2256 1211
374 1268 1429 1988 0 4993 1985 1355 4325 4803 3187 1497 865 2083 3510 233 3243 4583 2481 2289
2307 4654 4657 426 242 1068 2177 4613 4123 10 1883 4252 4637 2249 3286 542 975 3731 2553 3925
554 135 3937 0 2692 2315 3875 4306 3730 3253 4610 748 1103 3001 397 342 3661 1985 3406 4834
1393 3487 50 4724 2663 4526 1457 2689 3610 3802 312 1745 1184 167 3672 4689 2781 486 4375 4309
4403 175 1240 3274 293 2240 4577 1527 1528 3193 2970 3070 0 3240 1019 2611 4500 663 3175 3050
444 876 228 3950 920 884 3258 3776 222 1435 1024 2846 4056 1549 1954 3535 3592 3523 0 286
2117 1931 3091 4548 373 0 561 4238 4173 3522 3491 1418 1184 2989 401 2461 4190 1611 3596 669
4338 2899 736 0 635 3551 1374 4902 2846 18 4901 11 1663 3258 1950 3904 975 326 157 1964
3256 4994 1597 145 0 2491 3750 3178 4089 4265 2006 3286 3122 2317 2289 2692 1714 0 337 3925
3923 1168 4834 992 4116 3674 554 1934 1350 3800 4635 2102 3116 654 3167 4577 1448 894 4340 985
2523 1190 570 3604 4557 2392 3010 4422 3992 1746 134 3481 3942 2262 1046 0 479 1760 2429 193
1035 1482 2858 1845 1754 628 3079 2658 316 1593 221 2939 2776 2748 4668 4836 2641 4748 1568 1572
2125 936 138 3411 1597 2020 1011 2388 2750 3290 363 4391 3729 4551 4782 4701 1731 1163 2783 1939
3109 2757 3246 3756 4942 1303 3989 896 870 4834 4026 1450 2249 4818 295 2567 3917 342 2617 1560
2277 4813 35 573 0 3295 429 901 4552 1548 4120 3308 2327 4686 373 3800 4884 2804 1006 801
4015 3618 2461 2488 3358 897 2418 2661 4073 297 2248 2300 1418 4937 4375 0 2999 847 4711 2504
4255 2665 2880 1608 1988 2957 2606 1914 3182 0 2557 1699 4243 0 138 707 960 3938 1993 4042
582 4695 3276 2762 995 3898 4637 0 4917 4873 1466 3982 0 0 4051 3540 2722 4073 2884 3904
4139 1810 617 3455 3849 2553 1697 1488 875 3063 3830 3415 3887 3141 2849 3914 4008 2846 2229 4394
2196 4953 3341 0 4671 2418 4960 2429 316 4190 783 1991 203 3354 350 0 3251 1634 4551 3366
2719 1479 2647 4646 2894 0 3733 2429 3932 778 2033 3561 4533 0 135 975 1750 366 3727 975
1002 252 1166 3875 4838 2190 865 2120 4711 3610 3137 4066 142 2972 1847 4725 2388 2461 2461 4280
252 4941 1532 1597 621 1032 108 4942 3699 1172 4663 1985 4120 0 3202 587 203 1444 1745 3413
1641 1464 2079 316 501 0 337 0 1985 4386 1985 2471 2579 1493 2649 2735 3917 4608 3419 1249
2606 920 4120 269 1824 2136 1297 3543 4977 835 3028 4499 1523 0 4613 1547 493 395 2915 4758
4333 2645 3040 1883 0 2256 2261 2461 1470 3750 316 0 3829 1228 1154 876 416 4205 3800 3672
729 3776 1882 2429 100 397 2849 729 2426 3516 4828 4338 1928 3925 1081 2398 4460 3303 2849 3468
2532 4903 917 882 1731 2333 1752 424 1712 3587 4542 3809 2595 487 3014 2164 4089 4588 1981 3286
3480 4403 1319 3797 2252 1795 4743 1229 3522 4540 462 3206 1929 3846 428 489 1798 829 2257 0
2689 3949 0 628 892 3286 2757 1061 4818 261 3041 2510 616 4041 1790 2489 2717 3466 3733 21
450 56 3545 4530 2953 2637 1112 4551 475 4400 1939 4396 540 2605 350 861 837 790 3367 12
1520 2451 549 2637 0 4019 3729 4874 1 4421 1079 2079 837 560 2236 3361 4930 2136 1784 3126
173 310 0 1435 2429 3358 1046 1913 2087 3064 4094 0 691 3026 4748 0 936 2630 887 4870
2908 1242 3587 1939 2878 4847 2449 112 3638 4244 2130 3676 542 4912 156 3719 3866 654 3923 485
2604 1838 2415 2049 1746 3745 178 3246 4962 4237 3807 4784 0 621 3380 2325 0 1983 3687 0
4415 234 887 234 4094 3240 0 3919 1534 4662 3621 1451 0 1839 4834 1416 835 4552 3696 0
197 945 1158 2079 4494 2476 3674 2957 1932 2566 2528 2899 517 836 2943 485 0 0 0 1826
1588 2029 3755 4394 692 3101 58 3026 3483 8 495 4517 1946 654 2867 235 783 2750 4424 2833
4146 2817 4421 4400 433 3925 1985 1661 1871 1683 0 2429 191 1433 2859 3852 161 1435 1823 4834
392 3219 3500 2913 4812 2700 4094 184 2193 2343 4410 4963 1448 1416 4939 3380 200 4911 3898 2365
3385 2701 1418 3901 1598 337 3468 273 3845 2096 1349 2445 2747 3078 708 0 2193 4484 1238 4654
1284 711 1551 1960 1950 237 1185 273 3037 345 3056 2550 4502 2101 478 4154 0 1783 936 2875
2249 969 4304 4019 1195 1939 3545 273 2820 3341 4084 1446 2039 2147 3957 1989 4593 2575 1227 3143
937 3508 1991 3350 1748 1944 1350 58 2158 3730 2740 1385 2533 4424 3755 1319 2211 3248 1985 1418
1673 258 2491 3505 2299 2092 4548 183 892 1808 4416 2270 2017 869 273 829 3468 1046 4811 4410
1215 4184 2663 6 2265 4089 3370 4809 4019 3012 4813 3668 0 1795 3309 779 3869 152 1945 0
4807 1806 4311 3047 2692 4652 1098 3286 1971 193 4517 2085 2668 3748 3327 3299 117 2757 4341 4021
3956 2960 2883 4784 1183 2079 1745 4847 1435 853 393 1142 835 4365 919 2740 937 4552 1631 3367
917 4465 994 171 3311 4328 2668 3702 870 4477 25 2382 623 3311 2002 38 2696 2909 875 1032
2292 2125 1961 1682 2859 3785 3455 3672 2534 4008 412 1946 3943 1147 4874 1237 4728 2819 0 1460
2391 4278 1676 4291 2242 200 1043 4855 553 3904 2702 4553 4051 1308 2726 2852 4574 1840 0 2009
3444 4974 941 2986 1033 1904 4963 1184 1985 2211 3418 0 948 4199 4912 640 2491 4942 4394 3090
4610 475 2355 58 0 4280 4915 2419 2770 2819 1676 1750 1605 4138 695 1812 1227 3898 4558 920
2670 382 4643 3127 3147 3790 992 444 3750 3366 4233 1572 3770 3754 176 717 3845 3050 3949 2068
1870 2521 1449 1573 1234 1985 462 1627 4780 0 4300 350 4535 3914 1193 3885 0 3950 1635 2915
969 4253 4895 1723 1824 1992 1883 3218 2307 3004 0 837 316 813 4394 941 4482 14 2348 36
2802 1614 1171 4022 4341 642 3925 573 0 409 1498 316 1883 83 2403 0 3742 4626 4224 3829
2115 4495 941 2550 2849 2902 1985 4300 3047 4960 474 2943 3593 3781 4338 3341 3972 1211 3624 1042
86 1731 3435 3311 2079 3010 200 1184 0 3540 0 2486 991 3232 4623 3950 1330 1043 3914 4724
4930 4407 1437 4577 3949 586 3116 3245 3798 1985 0 2259 2771 2238 3975 145 3664 3050 997 14
3245 719 3063 4429 4469 2892 3599 2645 488 818 4809 948 4051 0 3846 4182 2267 0 1858 4551
2335 663 4632 2846 1915 2306 4833 1284 2586 316 0 4583 1070 0 4453 3273 4852 0 1549 2440
2377 3727 2166 1242 3944 2327 3729 724 124 1521 2043 1833 342 4577 1081 125 3606 4202 3108 3497
4454 2418 770 2163 136 1416 2953 1914 635 3178 4834 900 3923 0 1915 835 3710 3925 4232 4994
4290 3515 3342 1459 547 3585 455 4243 4973 1450 3634 2559 2892 2193 3455 401 1112 4963 2015 0
2055 478 100 2041 297 2176 570 4579 1033 2164 2516 3503 4899 3361 1011 3318 2678 3268 1870 3702
2371 3169 689 0 342 1950 3117 4270 233 4748 0 1939 0 4378 2957 3686 1985 2801 2172 32
2438 281 4700 3729 1840 4696 2046 0 0 4123 316 2595 1323 4648 936 4270 3729 228 4385 3117
247 316 2706 3898 4471 3674 519 2845 4863 1418 429 1199 1227 6 2633 1724 485 0 0 3466
1587 4466 3781 4424 753 4850 4341 744 736 4021 3587 517 2198 4775 3415 3126 14 1123 2498 0
4410 3934 1415 2760 2899 0 2726 4551 1991 125 0 2846 1471 3925 3350 2159 0 4639 1549 2193
3092 4323 3727 2249 175 2608 3904 1164 19 4769 919 1341 1466 1542 4403 835 1745 3750 2144 3551
433 3341 116 1165 0 2595 691 4113 4508 3286 179 3086 2638 2502 1107 1983 14 2461 3925 3561
4232 1373 4338 2863 108 4637 2565 3680 4229 4760 4570 1699 4311 4993 293 1247 2246 4784 3367 3316
1093 3857 588 3065 4833 4580 3893 1606 2382 3878 4779 3274 352 1433 936 3868 19 1123 2790 4404
485 1611 2509 2945 2752 869 2904 4578 1 3440 1 837 3925 2 3637 673 433 888 1003 4929
4012 1872 2484 2079 1418 689 4216 3573 769 1755 3730 3413 1235 4424 1329 424 53 0 1758 487
48 4600 3018 2498 4224 98 0 4551 2155 4797 4471 4627 758 4338 342 984 2883 4180 622 1138
4671 4230 2238 2966 0 0 1964 680 4871 1112 2628 1197 323 369 501 4499 4610 3767 1380 373
2521 3233 494 0 1926 1646 4265 3468 2192 692 4353 2813 1585 3925 14 2252 1826 4466 893 1568
3834 104 2534 919 213 4994 1439 770 1571 0 694 1119 4264 4328 2614 1946 4086 337 2703 4216
4295 2384 372 3545 168 1147 3020 18 3767 2113 4161 3286 3834 2211 3323 1112 18 3011 4542 909
3909 731 3710 2166 3727 1949 3394 3933 4500 618 4378 2534 3932 2036 1079 4275 1112 3321 4277 1122
934 557 2491 920 3767 4933 3524 985 1621 3131 2471 779 730 964 1634 4929 2046 1528 1528 3884
2419 397 1353 1394 4834 2595 3917 2211 1723 4979 760 225 200 3879 689 1945 4500 554 18 3340
4670 4422 234 619 2369 855 4999 1771 3914 135 105 1292 1997 1184 558 2002 4502 2068 3897 4685
1409 2957 2101 4705 2510 1504 2668 3234 3833 426 4717 429 4613 895 1441 2971 49 964 4933 4324
1770 2328 4693 3923 3290 4879 3667 2461 4410 967 2713 0 2195 14 2468 540 1985 1011 0 3982
4874 4930 3510 1435 1585 903 4700 3868 2779 4647 3593 2846 1044 2220 4782 420 3845 2601 0 3468
4628 3723 3675 3984 3353 4588 2221 856 1268 4460 2808 2667 3669 1730 3455 990 2155 1963 851 1172
10 72 0 585 3444 4816 812 3573 4438 1872 833 4471 586 2386 3413 1103 1256 1373 634 2852
310 3590 3425 1139 316 3082 4548 1883 2158 3274 1988 2300 2501 4199 4471 1881 1883 98 2229 1645
3923 842 1746 0 2909 2066 4578 3098 3587 1163 4754 1599 4413 37 855 4870 2852 2858 2927 1676
2181 3819 4388 3082 1461 2125 2763 4819 3925 2846 909 0 1985 1108 2969 1 342 1005 2719 1007
3765 130 2708 876 1624 342 585 4368 4750 1238 2979 1568 1665 3592 3240 3807 4148 12 83 4531
2747 941 350 4057 3925 944 18 2846 3781 2983 2154 2663 3800 4711 398 2535 0 4673 0 4979
3090 2065 2883 3321 4237 149 1365 2682 2169 2553 4536 716 65 237 869 1284 742 479 3866 1712
753 1784 2498 2014 4591 3350 2807 3993 0 3864 2580 549 2816 896 273 2274 2191 870 3215 1907
783 3479 2030 2747 1872 3731 1988 579 1184 1450 2747 329 2900 0 1932 3925 3853 511 4049 4190
20 0 886 1592 0 0 2683 689 2852 221 3311 462 3422 962 3179 285 1303 2750 4991 4058
4927 83 3704 4378 1302 4144 0 4243 4467 616 4508 3799 4707 2268 4198 3534 0 1003 1663 0
1173 2606 2084 0 3950 4642 1397 2658 3745 4022 1549 4368 3925 1985 2228 765 4041 941 2294 273
739 1889 1516 2692 2595 2595 3040 167 4995 3481 4689 1247 1816 3135 3767 4232 1079 2990 4342 2277
4708 944 4937 2630 644 2398 2241 4613 892 3843 4386 4998 0 4051 0 3311 4779 3455 3467 3094
206 4723 3755 4750 79 3283 3220 3798 175 2334 3699 2498 1877 260 3587 2846 2565 1976 1446 1945
3791 2318 4616 3317 4240 1032 3834 2414 0 936 2692 1985 4352 3772 3675 3441 901 4243 1484 2846
3510 3659 2968 3982 1439 1019 2450 1425 3182 2702 2808 3340 4548 261 1643 783 0 2892 3094 4311
3323 2740 4394 3688 3984 4338 28 4410 4211 4288 1760 4901 4552 1184 1646 4724 3497 4008 1991 980
3550 1358 3311 4057 2481 2713 1983 4099 2534 4004 4027 2381 2859 3834 893 3286 2206 1659 0 317
2690 3183 2229 3960 33 474 2723 2763 1249 0 810 4711 1416 3610 1808 1714 3558 4010 652 2188
338 3427 4234 1826 3424 2046 2484 729 316 4123 0 4113 1305 2429 1883 1416 1964 1795 1422 2365
2127 3702 540 2617 4901 2579 200 4896 1284 4964 689 4204 253 1915 2398 2384 673 2409 2295 3026
3387 1939 539 1199 179 1382 669 0 2778 1520 990 4234 2402 3845 920 3615 3341 4149 3321 3806
4895 2668 2983 1042 2382 1883 2333 4577 590 4345 2264 1373 2193 572 4428 1877 2259 856 3875 898
278 3907 0 1451 4362 1315 0 0 585 4124 190 2557 4123 4667 269 985 893 2601 342 895
4036 1140 4561 1863 3012 316 0 2207 1502 71 0 2313 4232 320 2249 4994 2730 1950 3373 184
1078 2029 573 3129 4234 2819 2241 2846 3599 3410 429 517 621 4300 1621 2300 4694 4587 558 4674
4671 3972 1862 1808 4316 3756 3925 3710 1963 382 3581 1184 617 3176 3767 3668 618 3087 3731 1046
1453 990 4548 3587 3352 2498 348 60 3853 3834 4347 761 856 3373 2202 3160 2943 4163 2010 1649
12 3727 4867 337 643 494 4579 3710 1963 2802 119 1388 1397 1099 161 286 936 4243 86 3791
4528 1972 2613 2125 4362 4689 3800 0 4205 1572 4640 3720 784 171 517 2098 846 2920 2211 3510
4657 4465 4989 1464 3875 159 3515 316 3286 3086 4635 1985 0 2247 3100 736 881 179 3182 663
4639 222 0 634 3510 3370 4244 4360 697 826 3438 923 1284 0 1659 144 2521 1542 2948 363
4883 4158 1748 1682 373 2764 566 3798 3941 3569 869 3338 4635 3014 4711 936 475 2348 143 655
1359 149 4178 1140 4810 4934 783 1023 1074 869 3261 0 1564 0 4361 103 921 2142 1058 2852
4551 3674 950 4500 3538 0 2495 1939 1871 0 14 2656 3750 4375 1094 1489 757 655 4468 3274
