3079 2575 500 2392 0 4451 1174 1031 757 4194 1405 2262 4918 473 2713 4012 757 859 3182 1081
887 3712 3170 2506 16 342 3674 1598 1452 4408 0 4058 2404 2151 2944 2101 2637 3042 2016 3376
689 1208 525 761 3847 461 4854 2063 1065 3694 875 4849 2109 241 4343 1067 4033 1852 82 1504
942 2069 4905 3116 4480 3858 3529 3136 0 3747 2247 3514 1763 3978 3742 2251 757 4288 2747 1512
615 240 1170 4720 792 4518 4054 30 1092 3418 4421 367 912 3002 2383 4647 0 2933 4431 458
1771 3972 3776 4918 4124 1303 1968 1227 702 1495 386 714 1880 757 1888 2795 2085 3722 0 757
4046 2093 1481 1504 352 3268 2142 3187 1512 2506 290 2693 0 4266 1592 1965 4636 2852 69 944
1857 1831 829 3798 4813 2254 17 4387 4918 3339 2165 3828 681 1195 2647 4531 2675 1225 1975 1617
3435 477 3129 1511 2062 1067 31 1736 1243 2141 2225 2398 2588 4123 3209 4293 2084 458 1268 37
4702 3944 3584 0 3908 757 553 1210 2654 2217 529 2269 707 1838 2968 3905 2514 674 2903 46
3356 4379 269 4054 3836 1796 1919 4062 4446 3657 736 0 3817 444 235 2684 1675 4443 1830 4326
3769 0 361 4157 1195 500 3166 0 1174 478 1667 4292 1039 152 1800 1044 974 390 2524 2572
2662 1389 4278 49 1196 859 1738 0 3815 2662 4506 3889 3779 4751 1646 4903 4383 4856 4015 342
1927 4795 1822 1556 4882 1074 3502 4945 1501 3979 2770 1159 390 1863 670 2790 1345 4260 4141 900
2570 4123 1001 4251 444 1738 4739 3211 3008 1151 2482 4369 2506 0 1782 3407 4290 4636 4451 0
4006 114 1642 852 3754 991 950 3196 2363 2310 1155 1879 1156 2781 1375 3301 1456 1011 2828 1582
3107 194 3539 1330 2182 2130 0 127 3908 65 2617 3138 2786 0 4288 2647 3006 2368 1775 919
4344 4237 3567 88 2748 4675 1401 1763 1362 411 4933 2520 4903 4045 352 0 0 3205 525 3509
972 3986 3973 70 535 247 318 3926 2117 0 4697 4747 3904 578 0 999 4621 1565 3565 4351
794 3814 179 1763 3276 1996 757 2539 4815 3926 2101 463 3864 1140 2930 4610 1692 2704 4701 1591
4223 2447 3728 2480 660 32 1558 736 324 1213 1609 3048 183 1911 0 2165 2952 757 317 4408
2200 3721 2415 3869 4874 3065 353 1938 1907 946 2667 1300 753 363 0 567 1873 4264 3238 3495
1351 2780 1007 967 3462 1698 4930 4484 2598 2269 1808 2327 4708 2254 3373 3969 2662 3410 1917 2077
4016 1410 2667 381 3359 3186 4054 3559 4046 3475 3102 4575 0 0 3384 3755 3478 3588 4629 576
1516 4159 3279 3475 2300 3010 1873 274 857 444 364 1243 383 4994 2109 1810 4156 804 3362 3412
1153 1583 2092 660 1667 281 0 1515 4905 814 0 4343 1168 896 0 0 4000 2114 1300 2801
1576 4255 3139 2835 729 2524 1431 2566 814 3469 1224 0 0 0 3136 0 3854 361 509 690
1363 3591 1808 4778 2277 0 482 0 1070 3965 1672 3473 4062 1308 2461 1661 2508 1525 1726 4742
247 761 3384 772 3446 342 3952 1591 3762 1007 757 637 1801 1669 4106 2853 4805 1300 2121 2538
4783 2437 1660 342 2320 2237 2016 730 504 4062 2704 3697 1701 1565 2626 3865 972 4088 1959 3082
869 2734 1117 3061 3185 913 3410 460 3836 2635 4593 4688 2099 0 2059 0 3216 363 2903 2902
4769 112 3288 165 3697 3252 762 169 2141 4680 1996 4517 4531 3582 3237 4558 3375 4440 1692 4968
3279 92 3196 25 1120 3818 2300 4073 4629 896 1021 3017 3796 1851 3357 1978 2139 2826 1763 3407
3078 2324 4527 4506 1278 4063 138 4555 2740 1392 3853 169 716 3858 150 4338 0 4738 2952 4237
3376 2332 341 4647 3908 2389 4684 2520 4191 2657 4408 2570 1658 1485 3505 1613 1170 0 4123 3970
112 1601 3899 728 3327 4967 390 446 478 3429 3921 2698 2447 1692 2333 3022 1996 2626 2121 4237
4585 208 4970 2470 535 3373 4378 3537 0 3442 4075 1257 1472 1466 4057 665 2506 4330 1763 2781
2118 785 508 501 397 310 4016 0 3126 877 1882 4378 4383 2156 4260 980 281 2678 4950 3871
488 2139 761 3438 1778 3062 1702 2270 810 4916 20 898 1518 2531 2607 3718 4223 3896 681 3484
3845 2315 4974 2880 1006 1504 2540 4849 2792 3698 1082 4827 4283 1610 356 4288 3722 4747 2726 3481
3559 2085 1153 2139 1751 1300 0 4655 1131 1714 1159 4925 3986 2710 4062 1961 3222 236 980 1563
3508 3433 3036 3924 616 2527 1162 989 3347 1006 3242 1420 2867 1031 4167 0 0 1530 1602 3159
1141 1114 1592 2626 1345 4237 1032 3908 359 3501 230 612 2524 2752 1516 3836 460 504 1195 996
4033 4674 2790 4123 310 0 0 2786 4537 1775 1276 4864 2656 3243 2438 461 565 637 2054 3460
2411 3617 757 0 1070 3836 1246 3222 4856 2600 2083 853 477 1791 4598 4716 3419 3440 2445 3713
2771 4734 2217 3932 429 380 4041 2858 383 2506 135 3713 3988 642 3812 3102 2053 3934 3384 4764
689 290 1362 310 3819 3423 1481 3837 1254 2383 86 3160 138 3908 1692 2109 4780 3734 0 1692
2455 1040 2159 989 3905 342 2398 3474 4339 3207 3980 730 4437 4674 602 4580 891 0 909 4196
2398 4769 805 3087 3508 4919 110 3340 3690 638 1144 1420 1132 2704 2929 4137 3490 2793 618 3160
1016 1225 944 3486 2693 989 1401 989 3798 3248 205 4338 4223 3502 3213 1506 4805 3591 4321 3970
3044 3221 1851 3855 3558 761 3058 437 2383 2518 4147 4359 3057 3600 2333 4239 1689 1053 3453 0
4744 1938 1642 310 2704 3513 3532 3168 1030 3168 4147 3413 4717 2139 251 2543 3538 698 3283 3938
3637 689 2832 277 4493 2291 3727 3168 2693 86 757 3295 1476 4059 2703 4708 342 3908 1800 1248
2933 4106 2636 2062 399 3634 2399 2369 2813 3649 4408 535 1140 989 4316 3460 2539 805 4464 3730
2701 4810 3645 198 1388 761 4354 3198 3742 2447 4038 3986 1484 3233 3847 2465 1151 1268 1016 3908
2530 1937 0 3772 3205 3502 3735 4678 3290 0 4163 836 775 671 3781 504 2903 919 847 3466
4360 2335 1131 2316 3826 2151 1852 4723 4722 1437 281 1025 1393 689 2404 1934 3539 3475 822 2908
4119 940 3545 2159 1062 3290 736 1231 859 4288 1715 739 1322 3514 3756 1362 3855 4230 1401 3683
2482 1420 2657 2598 3548 0 2770 2016 3825 1434 180 455 2754 2831 3668 4137 3347 3345 2571 139
3256 4437 3372 250 4226 4526 1045 179 905 2784 2531 4290 897 1327 1701 788 3625 3486 992 4372
2608 984 4087 1375 797 2636 3525 235 4742 1401 3637 3188 138 1252 3380 3067 1012 603 2164 2732
373 608 4843 3358 2613 1834 611 3222 4518 1401 3601 4641 2156 3407 0 1574 3712 3626 4901 4157
762 2217 1427 2236 236 1903 2531 2105 919 2933 4278 3007 4910 553 3772 588 2790 3440 3986 2858
410 3986 1444 4107 4106 304 4061 571 437 4882 4193 4389 3195 826 4370 403 4480 1092 4653 2531
2835 2530 342 634 873 2399 4226 0 355 4760 295 1891 529 4968 4372 1159 2033 0 989 0
4451 2156 762 4782 0 2111 348 2140 4251 4024 233 852 989 1485 2217 4987 75 1632 2082 1099
4948 3473 1789 1430 3605 2992 3687 1311 3687 1814 3345 0 3980 4718 3970 0 0 762 2924 940
1582 2296 1607 4877 0 3809 3969 3482 4049 3460 1558 4038 4230 2432 1276 4612 2187 2932 3222 1356
1980 430 1006 0 359 660 1440 3705 4583 2296 3202 2795 1182 2202 384 2846 2590 3295 2398 316
4111 1939 1376 31 4424 0 3938 1474 3072 4795 1300 2626 4415 3649 535 1737 4316 2980 3768 242
3986 1509 1499 383 3599 1690 2063 2033 4415 2231 1266 4950 3918 4537 4581 2962 3649 1344 1140 4753
3182 2879 257 3117 4232 0 3815 2612 4936 1602 1809 757 3580 338 1908 1810 938 1602 4546 4413
1865 3508 251 968 2928 4388 260 463 3344 1385 4135 2016 2327 3942 3567 4636 0 2361 2910 4629
1611 784 535 1672 0 310 4635 3332 4407 1613 487 289 4395 376 4360 1281 1891 4671 1264 160
4718 1744 364 3682 281 1752 2893 4918 3539 2229 0 4218 4085 1420 480 1763 1012 768 19 989
814 0 2637 4265 500 0 411 898 660 848 2858 2616 454 2201 3157 3744 4856 370 661 2389
2516 0 0 0 3869 1510 4260 2063 3755 0 0 0 2868 637 2217 2929 1584 4402 2236 4977
367 3119 628 3045 1307 4785 4013 498 553 1770 4747 4704 145 3182 937 1738 4518 2023 4288 310
2657 1314 4331 4233 896 0 757 4480 3079 4833 4421 376 4526 3165 4383 2928 4468 1729 4968 4388
4157 1702 761 4184 0 4069 3920 866 1120 4311 2506 4051 2983 3362 0 1723 1151 2084 914 3473
2410 867 2278 1302 611 2399 3168 1070 3317 4556 2250 4648 2780 3628 4636 4877 2614 3792 2610 3765
2903 2749 3436 2938 1868 3136 2900 3 4123 4805 0 4518 761 3657 567 1476 2992 3678 3637 2606
318 4075 1862 0 1935 1022 179 3219 169 2320 3013 1304 4562 437 482 1474 4791 3508 504 1893
1512 4278 761 836 3765 2560 901 1791 3222 17 1857 3988 3638 3836 3222 4629 4123 2792 3371 2398
2615 1941 203 2933 429 4369 3488 2226 0 0 736 3362 4147 3943 3122 2063 4172 4665 0 0
2906 496 1115 1664 940 281 638 3853 0 4717 3594 947 3668 3449 3951 1252 989 822 4788 3750
2680 4110 36 2612 3251 3480 3854 3970 3336 899 1418 183 2225 2400 4792 531 3744 3691 3836 243
637 1780 2370 3559 4815 4298 3836 3697 4426 788 4281 3412 512 848 2254 4805 4454 0 3384 0
761 2900 931 2767 1530 1064 814 2693 535 2929 1708 1373 272 4369 602 4518 2033 3167 4561 3508
3288 4460 1713 4621 2762 4149 2141 1159 3702 3992 2044 1753 2261 1114 310 4427 2168 1808 1790 163
967 2031 1395 1919 1776 551 3626 4838 989 4233 4378 1800 3514 0 3508 4610 743 4466 1834 0
1512 3208 289 3465 1211 853 4062 0 4172 4351 2121 4466 3424 4991 2978 3842 612 4522 1771 1607
1070 2327 3625 3200 482 4056 2591 3526 1322 4214 1421 4524 3098 2959 3697 3712 2967 3777 799 2221
1901 502 2938 1850 4833 2208 4310 1418 4129 4484 2927 0 2762 0 281 3015 2335 0 0 183
2182 1888 2976 0 3082 2085 13 3856 2520 4234 3129 3351 576 1641 1535 896 3502 2760 2165 3908
2953 757 468 3079 1542 4033 2033 4648 4815 730 963 1776 4612 0 757 1789 788 0 496 3898
3723 2999 4598 1693 1006 2477 4158 1140 1580 3514 4053 3010 3433 180 3729 4480 2710 3083 3907 0
3625 102 4809 3980 4831 4769 1303 1897 3946 427 496 4710 4741 2933 535 937 1040 3407 1210 4764
1385 2938 363 1860 4647 1192 3135 1745 3934 4903 1405 3434 3911 3135 2600 2296 3008 4462 0 989
4933 3943 3136 1140 634 2637 342 848 0 4443 0 2934 364 0 2224 4161 3412 2109 2141 2409
2710 4531 1754 3002 4757 1858 3993 3135 4903 4123 1349 4237 4988 1934 1401 0 2615 4823 3993 3061
4151 3196 0 281 1860 4455 0 859 310 4519 0 4717 2192 314 478 4015 2516 1009 4169 3610
2860 548 4233 4524 3949 979 2162 3585 3362 765 0 2304 3567 3249 681 4850 1943 1031 1629 3800
2704 460 1763 4433 3222 2609 0 4531 4025 1045 289 1025 765 3991 1885 4288 836 3168 2217 2742
2744 2338 180 2612 940 462 641 4665 3809 1135 0 459 449 1765 2895 4677 571 1106 710 3196
1574 761 2593 618 4606 1140 3768 3106 4738 3855 3821 0 3890 4765 2082 0 2109 3362 761 1655
4769 3412 4813 1385 1675 4131 1362 3235 4257 3534 1182 814 2033 3587 4849 2704 761 4015 260 1153
275 504 478 3222 3796 3705 487 4840 499 2704 2662 4223 2704 3372 2347 3784 0 2781 1938 4988
2507 3592 3712 551 4453 1919 989 493 1486 1188 0 4838 3909 95 275 859 611 4667 1140 605
2579 3659 4443 3718 2735 3865 2217 3160 1490 4413 3081 310 100 1028 1153 4734 4123 558 3717 3168
842 698 2163 1140 3836 0 3514 4413 1140 2615 2847 3648 1907 3328 0 361 1482 57 2247 1473
2818 4389 2704 3986 1401 3848 3978 2841 4701 711 3146 2992 1095 245 3241 4060 1926 1467 1211 3890
2524 3829 4780 3786 0 2273 1994 274 2100 991 2082 3222 1990 1140 4437 0 4029 1147 3249 3858
4697 4391 3010 10 3216 3927 574 856 2224 944 4195 3986 3373 736 1028 2590 2474 1492 2589 778
2853 3002 1802 504 3679 4388 3258 2436 4311 2792 3969 2693 2227 1057 4106 2340 4001 2217 4708 4223
812 2901 3925 3908 4709 2975 2859 2936 179 1170 391 150 1808 3746 959 1722 1713 3251 1362 3394
1891 3993 359 1350 1863 4341 716 303 730 1389 4085 2933 1067 4769 2530 1239 1815 3157 1224 112
3878 4056 2929 2418 3762 3160 0 0 4657 2606 4106 0 940 1267 1995 3779 4288 1273 1091 1263
3008 4383 669 1409 4617 1797 1639 4480 4459 2382 3971 1063 1834 487 3712 1908 4226 3649 3968 4440
2016 3126 761 786 896 4987 3633 3697 1317 3712 2975 1804 4110 2792 3276 2611 3756 3502 729 2523
1303 4443 0 27 848 629 0 1211 2445 1535 2355 778 1070 757 142 1800 4369 1789 507 3044
4717 373 4833 1713 2918 4005 3062 236 4951 4413 1210 3768 1385 295 4690 1722 1067 2693 2888 4071
2905 814 2592 805 0 2662 900 4437 1280 310 4035 1775 289 1851 944 443 4741 427 919 263
1541 250 0 3053 986 1261 4107 1313 1467 2884 1088 4369 121 899 3207 3429 3379 2903 3182 1375
2524 3376 3466 1512 4540 0 0 0 1375 605 0 492 362 1911 2029 0 126 3964 3970 312
596 1025 4717 2361 4502 497 1530 4967 4110 836 0 0 0 3858 2540 2626 3908 1852 3100 571
2977 4064 4673 3136 3044 2246 4413 3288 871 1264 3288 4157 2583 236 896 2910 1246 1803 856 642
2952 1740 2219 537 0 3216 1490 460 281 912 757 2525 4413 3075 884 4782 1388 4950 1285 1140
1150 1401 3313 302 3432 629 765 4075 2069 4535 2764 4480 2430 4104 2787 761 2933 0 2693 3970
2656 1436 330 948 3114 0 57 1686 4987 3312 2183 1686 0 461 4369 660 4973 2726 3867 1206
3470 2770 1654 2558 1654 3853 348 3970 3598 4683 281 4802 1581 4341 120 4685 4166 2704 3991 638
1233 458 1728 290 3337 3783 1902 1672 3649 1001 3240 757 875 2153 2801 4467 1814 3168 1512 757
1159 2828 1301 4288 689 1530 4190 1263 1815 1057 4045 2903 2094 2923 1763 784 527 75 0 2693
4277 4389 3950 2057 1708 2974 3486 0 4089 4137 639 289 3676 1504 4228 4483 3183 1504 1140 0
4141 3821 0 4904 3144 2186 477 1476 1146 1095 342 3311 2520 3181 4046 3194 3317 4351 4339 3847
2296 3242 2510 3986 1699 3479 2362 138 4867 267 553 217 4648 4053 3792 4926 4541 4085 4651 1978
876 3540 150 1435 37 3825 4556 0 0 1649 2003 3188 2790 1774 500 1714 1800 1840 1406 2360
1511 1609 527 438 4882 3461 3182 765 761 1540 1140 3518 535 986 1838 4555 1712 2332 814 3205
3033 3657 905 4014 3160 1373 3721 2547 1729 4723 3760 2822 4062 316 2252 3931 3196 3168 3505 1090
4339 3697 753 1110 186 3413 1431 1828 3476 4629 2165 1465 4479 1246 1909 4892 2929 3968 0 0
10 4341 3056 3346 2663 1440 4968 3712 2123 3167 4910 877 1531 1452 3379 1113 4045 603 2827 4372
3543 4335 75 4727 2792 4389 4374 1362 4128 4395 3222 4123 2069 4598 3182 4519 1406 3290 1421 3662
175 761 439 496 4195 2531 1638 152 4829 707 2399 4445 1234 1401 1529 4427 1447 4184 4256 2236
1790 896 3962 505 3168 3892 1391 597 4220 529 1019 2165 478 3323 989 138 1119 4653 180 2580
4956 3964 637 1938 3986 0 757 4057 3429 3633 0 1548 2693 0 427 1823 342 0 72 2832
834 2482 2332 2327 4264 75 4443 2929 1405 3196 1012 2910 4352 1703 3080 184 603 1737 1775 4223
4748 310 460 4662 3742 3890 2606 3376 1019 4209 1067 4857 0 2747 3098 3828 3212 896 77 3699
1752 4629 4493 765 4443 183 2709 689 1985 1808 628 603 2201 3511 4864 310 2240 2275 1808 877
383 4015 3004 3986 3082 4610 116 2165 4123 2228 885 1181 4376 2247 0 2165 3261 4652 3821 2893
1898 4015 3918 719 2726 3363 3613 4266 1718 2312 4882 472 1994 2559 1159 2774 1738 2790 2217 2141
3342 4334 1264 2261 3937 1954 419 1660 178 1919 1808 1034 862 1582 4108 3165 4369 3594 2709 3065
0 3687 3222 1862 989 4645 4306 3251 4195 2735 2194 1029 4810 144 953 1424 4062 290 1489 2845
4440 2721 814 1140 1070 3970 0 0 2531 3618 600 3633 360 1161 519 3936 86 4473 899 3051
0 4147 3168 1763 2973 716 4891 4757 3942 2551 689 1994 2089 3029 1158 1810 3182 2338 356 4025
2033 269 986 991 3703 2015 2872 1829 4159 3697 1012 1941 680 689 4444 3138 4113 1959 390 1880
3745 3013 4727 2404 3858 41 4665 3970 2662 1779 1182 1406 761 1561 3986 859 3048 1028 4758 1437
2285 2220 3439 3869 1476 2181 1356 3407 2508 0 680 638 2801 455 4440 1645 4123 88 3777 3085
463 676 3699 4859 0 0 3488 3358 1476 1340 3776 3978 925 456 424 1361 2976 3625 2130 24
1494 2500 3183 2832 1919 4056 1683 3634 3351 3845 674 2135 79 0 4237 1375 183 4950 1420 2082
4388 951 3829 3116 1084 3530 1207 4518 3126 0 0 2582 1909 0 3019 611 1225 757 259 3358
2104 201 4479 1048 762 1412 1159 4292 4670 2790 1170 896 1819 2378 3810 3679 3155 761 0 735
2856 1896 2186 1666 2132 3002 1964 3014 639 1660 4686 3216 1596 1755 1561 1556 4062 1376 4369 1736
4756 2012 2799 3668 1774 2307 3969 1496 2364 4891 0 0 1800 4255 175 847 986 4576 1840 17
1592 3726 1877 1248 4480 2853 1375 3634 2704 1765 2792 251 278 940 689 4459 944 4637 4875 1721
2633 459 2217 2212 1786 739 0 2726 1224 741 2927 3407 3002 3890 986 3568 4288 4209 1337 1808
2882 0 77 2828 989 0 0 0 4887 0 0 310 1391 1815 2929 1391 1316 3767 731 2079
2770 3253 2792 4882 1140 678 908 3712 3590 4919 0 4847 3435 4119 373 2752 4707 1333 666 3697
4430 2674 374 3698 2547 3227 1484 1050 833 2536 2327 373 1140 970 4466 2494 4237 2637 4138 4629
2192 2284 535 2558 223 4687 2692 1736 1763 3599 847 390 1926 899 4813 2328 822 3697 2080 2938
2531 1375 3508 4368 757 896 3539 3768 0 0 1656 3858 2447 2245 4237 467 2150 4107 2026 3201
4584 4351 1388 757 3882 1603 4760 1800 2145 36 912 3429 533 4284 4804 4896 0 2318 3251 3753
2356 2555 2412 3729 86 3864 6 86 356 2786 2070 2879 2262 714 1127 1808 349 1672 2996 545
2165 909 989 1067 4841 2410 3312 3719 1104 3768 2003 0 2662 778 0 3179 4425 3315 1257 487
4338 1351 1467 1879 3973 2558 288 1808 989 963 408 1735 3854 4374 2693 4024 2214 0 727 3699
2513 3990 1523 4374 4062 1919 3847 2571 188 3510 2445 859 4629 4668 3168 446 1191 1766 997 3896
3277 618 3317 3613 529 2516 3410 4755 1476 3082 3970 3194 1512 3157 2524 3439 2165 2383 4062 3830
2704 110 3394 4996 4202 3124 3482 1375 1058 3973 4454 2856 1375 1314 4161 2410 4621 3730 3865 511
2887 1003 4106 3438 765 898 3478 310 4543 4341 757 896 914 2360 736 761 0 0 2520 3194
2886 1117 3508 4841 3362 1873 1095 3495 2663 1375 2774 0 2069 3183 0 0 4033 1267 3375 1011
4288 3002 1963 3311 1753 1635 2742 4598 4717 2606 0 1800 2104 3311 4598 4123 4223 424 1162 4187
814 4805 1333 757 3099 3504 4239 2902 4281 2268 0 3237 1811 2510 4266 2327 1800 460 4535 1996
4892 1421 947 4062 1159 29 1668 4460 0 4120 4629 4369 4612 725 1694 2211 3894 1006 1129 0
3240 3679 269 1996 1482 468 3924 1530 925 1312 0 2247 0 2704 2690 0 4747 4161 4793 4813
2217 1965 2123 2728 174 93 3453 3116 3697 1062 711 4440 1348 4939 23 555 951 2659 989 2704
4846 3394 2226 362 2145 320 3970 4410 4795 2186 4722 0 689 691 3384 2662 438 504 2693 0
4629 3044 1287 2447 4446 896 0 4033 3010 681 1729 3514 1063 4147 1919 0 2531 2410 373 180
605 3639 680 2353 89 1822 4519 515 0 761 2117 3318 1718 1660 4531 3074 0 851 2762 2033
1345 1362 4349 2033 1161 665 3809 1499 2104 3424 3842 1660 0 1182 1375 4383 989 2141 4717 460
2831 1322 1802 281 2064 3474 4033 0 0 761 0 281 689 1803 1810 3469 3826 1329 4421 3082
946 2866 4968 3610 2669 2239 4747 3486 349 261 4872 1813 2474 4167 1567 1067 4838 3377 2979 342
2933 2524 2656 4778 3649 4205 1159 427 0 2104 281 768 2694 4085 352 3718 95 2291 4195 684
447 1069 3410 500 4972 468 2326 3890 4359 3462 3461 2615 268 1693 407 2501 280 434 409 553
2747 1530 944 3490 3102 1159 4212 2446 15 3360 0 898 4856 2622 3742 761 2918 2677 2727 4014
4464 2131 2280 3140 3190 1053 2192 4443 4062 2626 945 1712 1515 2369 1925 3756 3926 2121 4968 4962
4017 986 1582 2250 1741 3765 2801 3902 1558 2217 600 757 4453 183 2360 2494 4759 2663 4731 4473
4464 4001 1401 1674 2815 2905 3702 1113 2419 1153 1530 3694 1754 1713 3050 877 3649 408 1720 4430
1782 2900 4125 4795 4295 4480 989 3691 382 2559 2693 989 2472 1721 3487 4024 0 3077 1182 2208
