2776 75 1559 2820 1650 2388 4186 4835 2639 3918 1161 3739 3067 3884 401 62 303 2062 4743 1813
125 4056 877 3953 3388 0 147 3130 520 187 1427 1225 590 1071 555 332 692 4036 0 3269
996 2141 611 4176 3781 413 4447 0 4270 1781 3650 1116 638 4935 263 3622 2614 1807 2076 395
1838 2279 1225 4771 4077 4310 2647 331 4116 4372 2723 3050 2251 4701 835 2057 1157 3505 2133 896
2965 1490 1875 2043 3125 4374 742 4093 674 3641 244 1161 3863 3052 4249 1413 949 719 3163 55
1724 117 3511 744 4751 3316 4492 3210 4312 527 3650 115 562 2312 1123 0 2366 4486 4377 3953
3752 1616 269 2048 1288 2366 1435 4626 960 424 1748 2840 4842 4990 3031 673 3130 4713 4000 2192
1714 4776 4980 1449 137 0 2851 4696 13 2078 769 0 147 3913 2351 4103 3073 2208 0 1193
1387 3226 3060 3111 3827 3428 0 62 538 509 3626 3435 790 0 4947 3645 2139 2726 1800 3784
1000 0 3562 3719 664 3963 4965 4331 2736 3650 57 488 1145 2760 0 3409 1285 4918 963 2687
3986 4906 1408 3918 25 120 332 120 0 4017 229 3994 3193 4777 924 3344 170 851 1409 0
1896 244 2857 3024 4066 1950 0 4915 3216 2601 416 0 4737 3324 2003 1139 857 1225 2426 1700
4144 4178 4397 2683 1318 4381 1007 4417 3626 2441 4078 871 3210 4442 3650 3810 4010 1630 3235 561
4009 1577 2999 3481 4209 151 2065 880 3971 4374 0 3980 2705 1335 4813 3413 1878 3780 3767 4359
147 4368 518 1738 1363 3931 1288 4066 1413 4694 1711 524 2805 150 153 1145 821 4839 935 2947
1333 584 890 3312 2914 1248 4148 1744 2614 4897 88 4387 4447 2817 2057 1527 1642 3952 4272 63
1192 992 2979 1061 719 2068 2463 91 684 2267 1464 3799 2690 3924 2399 0 1642 3166 0 796
4151 4331 3436 4985 4373 0 4374 598 2287 0 3741 147 1485 1961 674 1724 1149 1593 4543 3980
4726 3550 1589 3074 4103 4113 4002 1195 4274 3031 0 369 4021 3065 2441 4717 3550 1013 1285 2342
289 680 1345 4946 3361 4691 0 2629 1435 2337 3634 1047 3484 1690 4103 685 3636 590 1773 4625
1415 935 3918 3831 4423 2575 3881 1212 590 4836 2524 335 1239 2326 2008 1573 4892 2567 2754 1150
116 121 2118 4691 1413 541 562 742 4260 2640 2296 548 209 0 2562 537 961 2032 2470 1452
3830 2876 864 2644 62 3465 2227 3313 3190 2016 3527 3751 4129 4101 3370 2441 2308 4637 2732 742
2042 2043 2736 1646 3705 2366 1006 4828 1159 1420 4669 4650 1361 0 4304 1145 4412 742 3122 2780
755 4835 1347 4492 1730 4222 1410 1006 3328 348 2750 1837 256 3406 3905 1956 4263 3786 550 3849
1776 1905 3889 3463 1693 3505 4742 3111 1614 2946 2163 1213 1763 2354 2281 3470 1682 3458 2316 2264
2058 4423 2561 1376 1620 1145 0 3534 4970 476 0 4771 4784 3776 0 2503 885 0 4325 3434
2529 1614 1567 4034 4116 363 2557 2736 4017 276 4358 2330 2347 546 2057 4733 4257 4349 4144 0
748 3904 3060 179 3530 949 768 227 4458 2227 315 4000 2851 1744 1285 3924 2150 220 555 2349
3880 3332 791 3125 2051 1697 3610 4000 2469 602 3988 2377 590 178 674 13 842 2351 3794 1485
1187 2619 919 2312 742 4374 4836 4577 2194 4209 938 2332 1643 0 1193 1375 2244 3104 1838 3305
912 4704 1620 57 221 479 3036 4543 4630 846 897 742 269 0 712 250 0 2132 1047 3484
4316 4826 1802 3400 393 114 2975 205 3122 4694 22 3438 2414 849 2405 2085 1264 4564 912 332
4217 1466 2510 3889 4365 1006 3434 716 3438 742 1193 31 1038 697 3293 990 3313 2275 3433 0
2734 612 170 3988 3294 419 295 4073 2860 3105 3399 4053 4374 0 2519 4110 3852 1133 3650 4651
2804 3799 4699 3645 245 4691 681 1646 1695 246 448 213 2048 189 4392 1551 1956 3939 834 2251
2453 305 2212 2969 2460 2069 2652 3215 0 761 2267 0 162 2274 1006 3210 3142 1255 3645 2814
1416 3511 1420 1724 179 32 277 1730 2480 1637 4922 878 569 3647 2249 2724 4403 4030 4353 4588
661 1784 4073 1145 32 2366 1567 800 2640 144 582 2264 4626 2993 32 62 2016 2388 4112 2975
2533 1076 2736 2723 358 2066 3986 3999 1608 2935 3083 4964 3178 1240 3374 3130 2526 674 2322 2135
1644 2737 1812 3130 2558 3413 4835 385 371 1597 2640 2318 19 896 3356 0 742 4543 419 0
3622 728 1419 3345 3150 4770 4093 209 331 909 1593 2658 1169 4129 4443 4694 4416 1604 3856 2460
3896 3170 3866 2964 3719 2471 627 0 4845 1654 742 4160 83 2527 3620 911 3817 1577 1337 419
3849 940 4539 3478 904 981 4413 4244 3953 3460 2418 474 4763 4000 0 285 2129 2584 1889 3539
3106 4659 4786 3409 742 2366 4543 244 3367 1108 3988 834 1139 1690 1197 681 740 3650 2420 178
4923 3622 4988 4855 638 3979 520 4806 183 1431 4771 4338 1573 674 3025 0 4016 2628 263 3723
1734 1470 1372 0 4116 4007 742 1637 1187 181 477 3678 4627 1703 1463 4657 561 2441 3025 3650
2621 3294 2069 514 4988 4965 0 2817 3781 3265 13 4108 1697 4476 3230 4257 3054 3784 742 1984
3360 586 859 3190 1477 0 674 674 3032 4608 2072 2187 2347 4458 4414 1924 3889 3209 2724 2107
3512 3009 3987 3650 3100 2272 4751 1315 2667 3178 1133 3122 4964 685 2754 209 3610 485 1924 2115
4717 4988 2016 558 0 57 276 230 3799 1567 2111 1029 791 1423 1287 641 2579 2702 2469 58
1276 410 3286 2293 3704 1561 4929 674 1425 3650 2300 2057 3210 592 1761 4041 3452 3001 1406 1449
3197 3277 4093 2305 2736 725 1524 2057 4580 1889 2460 0 809 0 2585 4024 3599 1798 2025 951
2988 3626 31 990 3690 0 3586 0 4362 1604 269 664 3382 4696 3924 2397 3050 0 3513 583
284 742 663 892 4073 1775 2939 2196 4524 2194 2989 78 981 2628 1449 871 3099 4447 2736 2743
2735 4272 115 3884 4630 1160 4706 1193 1048 2267 2187 48 598 1462 551 1161 2964 3825 3988 2746
3753 1129 179 605 654 4272 4673 2812 4964 2527 1091 4131 0 4103 1912 2226 2989 1052 2688 1414
1741 957 2767 673 1477 3663 3695 677 3828 1138 2261 4366 4705 3276 674 684 3565 0 4580 1320
1712 2596 2965 2337 412 4707 786 3866 719 3610 4967 719 4627 4359 569 114 1413 638 3332 2441
968 1295 4653 3963 4696 3204 2362 2881 2297 439 3438 1431 4546 3905 4486 569 1477 4968 4947 3096
835 3123 4835 144 3375 1123 4778 401 3953 4942 1884 877 3190 1097 4196 0 2296 4278 441 2255
1019 1176 878 2957 3986 4257 1237 2440 479 3372 3142 0 4107 3971 3458 441 0 423 2629 0
2914 3364 2200 4335 1029 1193 314 2678 1729 4776 0 4304 2851 457 4691 288 2498 2736 2317 254
2430 4988 4043 2251 2677 3784 2768 4988 527 1447 4250 43 3590 2351 228 1984 3931 117 2003 590
1350 3130 2526 3025 1551 846 2267 181 0 476 94 3537 2746 3699 3645 3402 197 3622 4816 2033
4330 1255 2296 2441 3425 4530 2812 1589 3032 2228 164 355 904 1956 3645 2223 674 4374 336 1642
3545 4899 960 2002 0 4496 1838 1037 3683 228 674 1761 3167 3865 430 2351 264 4970 3913 327
740 2957 1594 3641 1454 4195 4413 4214 4841 1449 3728 4335 4654 2132 913 4284 4946 3313 1526 520
3590 3056 2748 353 1154 3286 2559 2788 742 2643 1313 3861 2814 3896 1225 2296 4103 0 2213 2069
1283 1961 2366 1924 685 1047 2366 2441 4460 3364 3803 1656 369 586 325 3370 2493 725 3444 1734
4486 2956 3192 3401 1575 1593 3963 0 439 3401 590 2125 1839 4320 4035 0 2439 2786 0 1747
4342 1100 4434 4821 256 4334 3988 1573 4826 3943 2074 3423 458 3622 121 3816 2804 2441 3961 0
4374 1558 4794 3650 4834 2366 809 2680 4101 3986 2819 674 4 742 4701 785 1508 2975 4932 2814
