0 0 3 3 5 0 0 6 5 2 6 0 3 0 5
0 5 3 0 0 5 0 5 0 1 5 4 5 1 6
609 2 5 0 5 5 5 5 6 5 5 5 6 5 5
5 0 5 5 0 5 0 5 3 5 2 1 5 1 2
2 5 5 6 4 5 6 6 0 3 5 0 1 5 5
5 5 0 6 5 0 5 5 0 5 5 0 6 0 5
3205 3 0 5 5 2 4 4 0 5 5 5 3 5 5
5 0 5 0 4 6 0 2 0 0 5 4 0 5 6
3 5 3 3 0 2 3 0 2 0 6 4 5 5 2
6 0 5 6 5 0 5 5 6 2 3 1 5 5 3
5 5 5 5 5 5 5 5 5 0 3 5 5 5 0
4 5 1 0 0 4 5 6 5 5 0 5 5 6 5
0 5 0 0 5 2 0 6 0 4 6 0 5 0 0
1 5 6 5 0 3 0 3 3 5 0 2 5 5 5
0 3 0 0 0 0 5 0 0 0 2 5 0 6 5
0 4905 5 6 1312 2 0 0 5 5 0 5 0 6 5
5 5 0 0 5 0 0 0 6 0 5 1 5 3 0
1 1 5 5 3 5 6 2 0 5 3 4 5 1 5
0 2 5 3 5 1 5 0 5 5 4 5 0 0 4
0 5 0 0 5 5 0 5 6 5 4 6 5 3 0
1629 5 2 0 4 5 5 5 2 5 0 2 5 1 0
947 0 5 0 5 2 2 5 5 5 5 0 5 0 3
6 1 5 0 5 0 0 5 0 5 0 0 5 0 5
5 5 0 5 3 1 3 5 2 2 6 0 5 1 4
0 2 0 1 5 0 5 5 4 5 5 6 5 6 4
5 5 6 3 5 0 0 0 5 5 6 4 6 0 0
3 5 2 0 0 3 1 0 5 5 2 5 5 5 6
986 5 0 0 5 0 1 5 5 0 5 5 5 0 0
5 4 6 5 3 2 0 4 3 0 0 5 6 1 0
5 5 0 5 0 5 5 3 4 5 0 0 0 0 5
0 6 5 5 5 5 5 6 1 5 5 0 0 6 5
6 1 3 5 5 5 2 4 5 5 1 5 5 5 0
5 6 0 4 0 5 5 2 0 4 4 6 0 5 2
5 0 0 4 5 5 0 5 4 5 1 5 1 0 5
3267 0 5 2 1 0 4 0 0 1 5 0 0 3 0
0 0 0 0 2 0 5 5 0 5 3 1 5 1 5
3 5 0 5 5 5 5 5 1 4 0 0 0 5 5
0 5 0 6 5 0 5 5 6 3 5 0 5 4 5
3 4 5 5 3 1 0 1 5 5 5 6 0 5 1
5 2 5 2 0 5 1 5 1 3 5 5 6 2 5
5 5 5 2 5 3 5 5 0 0 0 5 2 2 5
4 5 0 0 0 5 3 5 5 3 5 3 4 5 3
3 5 0 2 5 5 5 5 4 5 5 4 5 5 5
6 5 6 5 5 5 0 5 0 5 6 5 5 0 5
5 5 2 2 0 0 3 5 5 1 5 6 0 5 5
5 5 2 5 3 4 0 5 2 5 5 5 5 0 5
6 5 5 0 1 5 5 4 5 2 0 5 5 5 0
2 6 3 1 0 5 0 3 0 4 1 2 6 0 5
1688 5 5 5 3 0 4 5 2 0 3 5 5 3 5
4663 5 0 0 5 5 0 3 5 5 0 5 0 0 5
5 1 0 5 5 0 0 0 0 5 5 5 0 4 4
1 6 1 5 4 0 6 5 6 5 3 4 1 0 0
5 6 5 3 5 0 0 4 4 6 0 0 1 4 0
0 0 0 5 0 5 2 0 5 3 5 0 1 5 2
0 0 0 5 5 5 5 5 0 5 0 1 3 5 0
1956 5 5 0 4 5 0 5 0 6 5 4 0 1 5
1 5 4 5 1 5 3 1 5 0 0 3 0 0 1
3 0 5 5 1 0 3 2 4 3 1 0 2 5 5
0 4 2 0 5 5 5 5 5 5 0 4 0 2 5
4 3 5 1 0 5 2 0 5 5 4 5 5 0 0
0 0 2 2 3 2 0 0 5 5 5 5 5 1 0
2692 5 0 0 5 0 3 0 2 0 5 0 0 0 2
5 2 3 6 4 0 2 5 5 5 5 1 5 0 3
5 5 0 0 0 5 6 5 5 5 3 5 5 5 5
1864 3 2 4 5 6 5 5 0 5 0 5 0 0 5
0 5 5 5 4 5 3 6 5 5 3 5 5 5 6
4 2 1314 3 5 5 5 2 5 0 4 2 5 0 5
1675 0 4 1 5 5 2 2 5 5 5 2 3 3 3
5 0 0 2 5 0 6 3 2 0 5 2 5 5 6
6 3 1 5 0 0 5 0 6 1 5 3 5 4 5
4 0 0 5 5 1048 5 1 5 5 0 4 5 0 0
5 2 5 6 0 3 0 4 5 2 5 2 0 5 4
4 5 4 5 6 0 5 2 1 6 5 0 5 0 5
0 5 0 5 5 5 0 5 5 5 5 0 0 5 1
1 2 5 5 0 5 5 0 5 1 4 0 1 5 2
4 0 3 0 2 5 5 5 0 0 5 5 1 0 168
5 5 5 5 5 5 3 5 5 6 0 1 0 5 5
0 3 1 3957 1 5 0 0 3 5 1 5 5 0 1
0 5 5 0 0 0 5 0 0 5 5 0 5 0 0
5 5 4 6 0 5 0 4 0 5 1 5 5 1 4
0 3 1 0 4 1 0 1 5 5 2 6 5 0 5
5 4 5 4 1 6 5 5 5 4 5 0 5 5 1
1860 0 6 2 0 5 5 0 2 5 2 5 5 0 3
1020 0 5 5 5 0 5 0 5 5 3 5 5 6 5
5 0 3 5 0 5 1 0 5 0 5 3 5 0 5
0 3 0 5 0 1 5 0 6 6 0 0 0 0 5
3 5 5 5 5 5 6 2 5 1 1 0 2 5 4
0 3 0 5 1 5 0 5 3 2 3515 0 2 5 0
3 5 2 5 5 5 0 0 4 0 5 0 5 2 4
2001 2 0 0 3 4 4 0 0 5 1 1 5 5 3
5 5 3 3 3 0 5 5 3 5 2 5 1 2 5
901 5 0 0 4 4 4 5 3 2 2 2 5 2 3
5 5 3 5 5 5 6 0 4 4 5 3 5 2 0
2 0 0 0 1 0 4 3 0 5 5 0 5 3 0
5 5 5 5 5 5 5 5 0 5 5 0 5 5 5
5 1 0 3 0 5 3 5 0 5 1 0 5 2 5
5 5 5 5 3 4 5 5 6 5 5 5 5 6 0
0 3 5 5 5 0 1 1 5 5 1 3 4 0 5
324 4 0 2 4 4 3 1 5 5 5 0 3 5 5
2665 6 3 1 5 0 5 3 0 4 5 0 3 4 0
0 0 1 3 5 5 2 5 5 5 4 5 4 1 5
0 5 1 3 0 0 5 0 3 2 5 5 0 5 5
0 3 0 0 0 5 0 5 2 0 0 0 5 5 0
0 0 5 5 5 2 0 5 5 5 0 3 5 5 0
0 5 5 0 5 1 5 2 5 5 5 5 5 5 5
4 5 1 0 2 3 2 2 0 2 5 2 5 5 3
6 0 5 5 2 5 4 5 0 5 5 5 2 5 5
0 2 0 0 5 0 5 0 4 5 4 4 6 2 6
5 0 5 5 0 5 4 0 0 0 4 5 0 0 0
4 5 5 0 6 0 0 5 3 0 0 5 0 3 5
6 5 5 5 5 0 0 0 5 0 0 5 5 0 6
0 5 5 5 3 5 0 1 3 6 5 0 5 1 0
5 4 4 0 5 0 0 5 3208 5 5 3 5 1 2
5 0 0 5 5 5 1 5 5 6 0 4 5 0 5
6 0 4 5 0 1 6 0 5 5 0 6 3 2 1
5 5 0 3 5 0 5 5 4 3 5 0 5 3 0
4 2 5 6 5 5 0 1 5 5 5 4 0 5 0
0 6 5 3 1 1 0 0 0 1 0 5 0 5 0
5 3 1 2 5 1 4 0 5 0 5 5 0 1 5
5 1 5 0 5 5 0 0 5 1 5 0 5 5 0
5 6 5 5 0 2 2 5 5 5 6 0 2 4 0
5 4 5 1 5 3 6 5 0 0 0 0 0 0 5
5 4 5 2 6 0 5 5 5 5 2 0 1 4 0
2 0 0 5 0 0 5 5 3 6 0 5 5 2 3
5 6 2 0 0 5 0 0 5 0 5 5 5 0 5
0 5 5 4 0 5 5 5 0 1 3 0 2 5 5
0 0 5 5 1 0 5 5 5 2 4 1 5 0 5
0 5 0 6 5 4 5 5 4 5 2 5 3 6 3
0 0 2 0 5 3 5 0 0 5 0 5 2 0 4
0 0 0 6 5 0 5 5 5 2 5 5 5 3 5
5 2 5 0 0 4 0 5 3 5 5 5 5 5 0
5 0 5 5 5 5 0 5 0 0 0 1 4 0 5
3 5 3 2 1 5 3 5 0 2 0 6 0 5 0
6 2 5 2 5 1 5 5 0 0 5 5 3 5 5
0 5 4 5 0 0 0 1 0 5 5 0 4 5 6
4 6 5 5 4 0 5 0 0 5 0 0 0 3 5
0 1 3 5 0 5 5 0 5 6 5 3 5 1 0
5 5 0 3 5 5 4 4 0 0 6 5 0 6 0
0 0 4 5 0 4 5 1 3 1 5 5 0 4 0
1247 1 4 5 5 0 3 5 5 3 2 3 5 5 1
4 5 0 2 5 1 5 1 0 6 0 6 1 6 5
1 0 5 0 5 0 5 5 0 5 5 5 6 5 5
0 5 5 5 5 0 5 0 0 5 5 5 1 0 5
4 5 6 5 0 5 4 5 0 5 5 3 5 0 5
2 0 5 5 4 5 5 6 6 4 0 0 4 5 5
0 1 5 5 5 5 0 0 5 5 0 5 5 5 6
0 5 0 0 5 5 2 0 5 0 0 0 1 1 0
1 5 5 5 0 4 1 2 6 4 5 5 4 5 5
0 5 6 5 5 5 5 5 0 0 0 0 0 4 6
4071 0 3 2 5 5 0 0 5 5 5 0 0 0 1
4414 5 0 4 3 5 3 1 5 5 5 5 6 3 0
5 5 5 3 2 5 1 4 2 5 0 5 5 5 0
1 5 3 6 1 2 5 5 6 5 5 5 0 0 4
3164 2 0 0 5 5 2 5 0 5 5 1 5 5 5
4 5 0 5 5 5 5 4 5 0 5 0 5 0 5
1 1 5 0 5 0 0 0 4 0 5 2 4 3 4
0 3 0 5 5 6 3 5 5 5 1 5 0 0 5
1439 1 6 0 5 4 5 4 5 5 0 0 1 0 2
6 6 1 5 0 5 3 5 2 3 6 5 0 0 0
2337 5 5 2 5 0 0 0 0 0 5 2 2 0 0
0 5 4 0 3 3 1 3 2 5 5 5 2 0 0
4 5 0 6 5 0 5 4 3 0 0 5 5 1 3
1 5 1 5 5 5 0 2 2 5 4 0 3 5 1
1464 0 5 5 0 0 5 2 3 5 5 0 2 0 5
504 5 2 5 6 0 0 0 0 0 5 0 4 0 5
4 5 5 5 0 0 5 0 1 0 6 0 0 5 5
1 5 4 5 0 0 2 5 4 5 3 1 0 5 3
1 1 0 5 5 5 5 5 0 0 1 6 0 5 5
4631 0 5 0 5 6 3 5 5 4 0 5 3 5 5
2 5 5 5 5 0 3 0 5 1 5 3 2 1 5
0 0 5 5 0 5 5 0 2 5 5 5 5 5 1
5 5 5 0 5 5 5 0 2 0 5 5 4 5 3
5 0 5 0 5 5 4 3 5 2 1 5 4 0 0
2126 5 1 5 5 2 2 5 0 5 0 0 2 5 6
3954 5 3 2 0 6 5 5 3 5 3 2 5 5 0
5 0 5 0 5 4 5 3 2 5 0 5 5 0 6
0 5 6 0 5 5 5 0 4 0 3 5 5 5 3
3 0 5 5 0 5 5 2 0 3 4 0 0 1 5
5 5 0 5 5 0 2 2 5 2 1 0 5 0 5
2 5 5 0 5 4 0 0 5 0 0 0 0 5 6
6 1 5 0 3 2 5 2 5 0 0 0 0 5 2
1 5 6 0 1 0 0 3 0 3 6 5 0 0 1
3854 0 0 2 5 3 1 3 0 5 5 3 3 5 3
4 5 0 5 5 0 5 2 0 6 6 5 5 5 5
0 5 5 5 4 1 1 0 5 4 5 2 2 5 5
5 2 0 5 2 3 0 5 0 2 0 1 0 0 0
0 5 5 6 0 5 3 5 2 5 4 5 5 0 6
5 5 0 0 5 0 1 6 5 5 0 5 4 3 6
6 0 5 5 6 5 5 5 5 1 5 5 5 5 1
6 5 1 5 0 1 5 4 5 2 4 6 5 0 5
2 6 5 0 3 5 3 5 5 5 5 4 2 4 3
1 2 5 5 5 0 5 0 6 0 5 5 5 2 5
3739 5 0 0 4 2 5 1 4 5 3 4 5 6 4
4 5 5 6 0 5 5 4 0 5 0 4 0 5 5
0 0 0 1 0 5 5 5 5 5 0 0 5 0 5
0 3 4 5 1 0 0 0 0 0 5 2 3 0 4
0 5 0 5 0 5 5 5 6 5 0 5 2 5 0
5 0 5 5 0 0 0 1 5 5 0 4 0 0 0
363 0 5 5 5 3 0 5 6 0 6 0 5 5 5
1585 4 3 5 1 1 5 5 5 5 5 5 0 5 5
0 3 0 0 5 5 5 1 5 5 1 5 6 0 1
0 5 1 0 0 5 3 5 5 5 5 6 0 0 5
5 4 5 5 3 6 0 0 5 5 0 5 0 5 3
5 5 5 2 0 5 5 5 5 4 5 0 3 0 0
1 0 1 5 0 5 6 5 3 0 5 0 5 2 5
3 0 3 5 0 5 5 5 4 5 5 4 0 5 0
0 2 0 1 5 6 5 5 0 1 0 5 5 5 0
0 3 0 0 0 2 2 5 6 5 5 0 0 3 2
2 5 0 5 1 5 0 0 0 4 5 0 3 2 5
2630 1 5 5 5 2 4 0 0 0 1 5 4 2 5
0 5 6 5 5 6 6 2 5 5 0 5 5 1 6
0 6 5 4 4 1 5 0 0 3 5 5 3 4 5
4 2 5 5 2 5 0 5 5 5 5 3 3 5 3
0 5 5 5 0 0 5 0 5 5 5 0 2 2 6
0 3 5 5 5 5 6 5 5 5 0 5 5 1 0
0 5 4 6 5 0 6 0 3 5 5 0 5 5 0
6 4 5 5 1 2 4 0 3 3 2 1 5 3 5
1511 0 0 0 5 0 5 0 1 5 2 5 0 0 5
5 6 5 5 0 0 1 5 5 5 1 4 5 0 2
1 0 5 5 1 5 0 2 5 1 3 5 5 5 1
1 1 5 5 3 5 0 1 0 6 5 5 5 5 5
0 4 0 1 1 1 5 5 5 4 0 6 0 1 5
5 1 0 0 0 5 2 0 5 1 6 1 0 0 5
0 5 5 5 0 5 5 0 0 6 3 6 0 3 3
1 0 4 5 4 0 2 0 5 0 5 0 2 5 0
0 5 0 5 0 0 5 6 5 0 5 1 4 5 1
6 0 0 1 5 6 5 5 5 6 1 4 5 5 5
5 5 0 0 5 0 5 6 0 5 0 5 5 2 5
1857 5 5 5 2 1 5 0 5 0 5 0 5 5 4
5 5 5 1 4 5 0 5 3 6 5 5 5 0 5
5 5 5 6 4 5 5 0 0 3 5 0 0 1 5
1 0 0 0 3 0 0 0 5 0 4 5 5 0 5
2 5 0 0 5 0 2 4 2 5 1 0 4 1 5
3 5 0 5 5 5 5 2 5 5 5 5 5 5 5
5 5 5 5 1 2 4 4 4 5 0 0 5 2 6
3 0 2 5 5 5 4 2 5 5 5 0 0 2 5
0 5 0 5 5 0 4 0 3 6 2 5 5 5 1
6 4 5 5 0 5 6 3 2 5 2 0 0 5 1
4 1 5 6 5 6 1 0 5 5 5 2 5 4 5
6 0 5 0 5 6 5 3 2 1 0 1 0 5 6
2 3 6 3 5 6 3 0 3 5 0 0 4 0 5
1 6 1 2 5 5 6 3 0 0 2 5 6 5 5
0 5 0 0 5 6 2 6 5 0 0 0 5 5 1
4 5 3 5 0 0 5 0 1 5 5 5 5 0 0
6 4 0 0 0 5 0 4 2 4 5 5 5 0 5
3 5 0 3 0 5 5 4 5 5 4 1 5 1 5
2 5 0 0 5 5 5 4 5 5 5 0 0 5 1
5 3 1 3 3 5 5 5 0 0 0 0 5 5 6
1 5 5 0 0 0 5 0 5 2 6 5 0 5 6
2857 0 6 0 5 3 2 6 6 5 5 0 6 6 5
776 2 3 0 1 5 3 5 0 0 0 0 0 5 5
4 0 3 0 5 5 4 5 0 0 1 0 5 0 5
4 2 0 0 0 0 5 5 0 6 0 0 4 0 2
5 6 0 5 4 5 5 0 0 3 0 4 0 0 0
4 0 2 2 172 0 0 0 6 0 0 5 0 3 0
4 5 5 5 0 0 0 1 2 5 0 2 5 5 0
0 2 0 5 5 1 5 2 5 5 2 3 0 5 4
5 2 0 0 4 5 5 0 0 5 0 5 5 0 5
5 5 5 0 5 0 1 5 0 0 5 0 5 5 5
0 5 5 0 5 5 5 5 5 0 1 5 5 5 0
2 0 0 3 5 0 5 0 0 0 5 3 5 5 0
5 4 5 0 5 0 6 2 5 0 0 5 0 0 2
853 0 0 5 0 5 5 4 5 6 0 0 1 5 5
2396 0 6 6 0 0 5 6 6 4 4 3 0 0 0
1 1 5 5 5 5 5 5 5 5 4 1 5 2 5
5 0 4 2 5 5 2 1 5 1 4 0 5 5 1
1 0 0 5 4 5 0 5 0 4 5 3 5 5 0
5 5 5 5 0 1 5 5 5 5 4 1 5 3 0
0 0 1 6 0 2 5 5 0 5 6 5 1 4 5
1 0 4705 5 5 5 5 0 0 0 6 5 2 5 0
5 3 0 5 3 2 5 5 0 5 5 5 5 6 6
6 5 5 5 3 5 5 3 3 5 0 5 5 5 5
2 5 3 4 5 6 4 3 1 4 3 0 5 6 5
2113 6 1 4 0 4 0 5 5 6 5 2 0 5 4
3 5 0 3 5 5 5 5 5 5 5 5 6 5 0
1 5 4 5 4 4 5 1 5 0 0 1 5 5 4
6 0 5 2 0 4 5 4 1 4 0 0 5 0 5
4 5 2 5 0 5 6 5 5 5 5 5 2 5 0
5 0 0 0 5 0 3 1 0 3 5 0 5 3 5
3419 6 0 3 0 5 5 0 5 5 3 4 5 5 2
5 5 3 6 1 5 1 0 5 5 5 5 0 0 3
2635 0 3 0 0 0 5 1 6 2 6 5 0 5 5
5 5 5 5 5 5 0 5 5 5 6 5 0 2 5
1 2 1 5 5 5 3 3 3 5 0 6 5 0 4
5 5 0 5 5 5 5 5 5 0 5 5 5 5 5
2 4 2 0 4 2 6 5 3 2 5 1 4 5 6
4 0 5 5 5 5 0 1 2 4 0 0 0 5 2
4 0 5 3 0 5 2 5 0 5 5 0 5 0 0
5 0 5 0 5 0 0 5 5 2 5 2 4 0 0
6 0 0 5 5 5 5 0 0 0 0 4 3 5 5
2 0 5 0 0 0 5 5 5 5 0 0 5 5 1
5 5 0 3 0 0 5 0 5 5 0 0 2 0 0
3 4 2 5 6 0 5 6 4 4 2 5 5 3 5
5 5 5 5 5 0 5 6 1 5 3 6 0 0 3
5 5 5 0 2 2 0 6 5 6 6 5 5 6 5
5 2 0 5 0 5 5 5 4 4 5 3 1 1 0
1777 5 1796 3 0 5 5 5 0 0 3 1 5 0 5
5 4 5 0 4 0 0 5 2 1 2 1 1 5 5
2 5 5 0 4 3 4 3 5 5 0 0 5 0 5
0 5 5 5 2 5 4 5 0 1 5 5 5 5 5
0 5 0 5 0 4 4 3 5 1 0 5 6 4 4
2 5 0 5 0 6 5 5 0 0 5 6 5 5 0
3 0 0 0 5 0 1 0 5 5 3 0 0 3 5
5 0 2 0 0 5 5 5 5 1 5 0 3 3 0
6 5 4 5 3 0 1 5 5 2 0 0 5 5 5
4 2 6 0 0 1 0 0 4 5 5 0 0 5 4
4 5 5 5 0 6 0 5 0 5 0 0 5 0 6
