3640 2917 2008 4676 223 3323 1399 2278 69 356 3184 3317 105 1515 1641 2905 3570 2228 3552 3833
1532 4500 3503 1728 1423 2977 3543 2896 1067 1221 2287 2976 2673 298 3323 3981 1270 1281 1509 133
817 710 257 4437 2767 3757 3176 3971 3899 785 3210 2595 3126 0 629 743 1334 435 3353 3849
2285 4065 4670 4222 16 4161 3059 0 3323 2012 2332 4995 510 3308 4786 2770 1412 1658 642 1825
3374 77 1545 3159 687 3344 520 3731 0 0 866 3152 3237 888 2150 4674 1509 2916 1686 3961
2966 886 863 3840 4288 0 3971 4130 501 4374 608 2682 3154 3027 4473 2610 1765 0 298 147
3509 2215 2651 3673 177 131 341 4616 3458 75 614 1355 3911 2132 2146 2650 2312 2026 4180 4057
1643 580 1635 748 4998 1388 1949 1650 68 4464 1218 4301 2887 4347 1150 0 4325 217 3497 1983
2426 4631 1204 2548 1055 1569 1368 3011 1039 4472 1275 787 2306 3293 1731 4758 2793 2747 2024 1652
4737 2444 4321 3852 388 3950 3698 4254 2071 3213 2906 976 756 1 4670 4712 1124 0 2226 1730
4760 1165 923 2565 1111 3317 3323 4849 2287 864 1622 0 3881 704 2963 4786 3165 0 183 4153
1996 4830 2416 1712 2484 4333 3981 4624 4670 3210 4804 2726 0 561 4869 2747 4664 4429 0 3527
3839 2575 827 1496 4373 4136 2396 1240 710 1609 1455 373 4707 1285 1254 3213 4365 1034 3323 4301
1329 2034 3512 1493 1958 2077 3736 1688 2233 1552 4701 2753 2568 2803 4403 3726 671 1988 1157 4998
3399 2849 2913 1691 299 3052 1622 3513 2816 3858 4068 4510 0 2592 208 2978 4578 3981 1728 0
1641 1509 3588 3081 3503 4872 773 4626 4021 1753 2889 863 4686 4759 1047 4714 4022 3877 3186 3343
3208 1279 3566 686 4682 3204 4014 4113 0 695 1849 2164 1708 2549 23 2874 69 1760 0 0
3917 1707 1033 4529 606 3556 1728 217 2706 927 4468 1098 2426 4891 4555 578 0 2747 4572 1852
3569 174 2978 2311 3817 657 3323 3755 3753 1694 886 4859 2633 2024 1583 3175 2670 2915 885 3297
608 2696 1008 4775 2673 640 0 4161 4773 4107 1581 2968 1958 1829 839 4154 4015 3156 706 1456
1076 1982 4076 448 4330 3778 3323 842 3531 1234 4670 2241 3881 573 557 1004 3944 261 4174 1091
1670 1147 101 4480 388 924 1454 3455 608 2761 4055 2137 3731 4781 4069 4345 4161 340 3052 2702
3848 4872 4159 29 4434 2118 578 2697 1786 4924 467 4731 2289 454 1836 629 4413 875 2090 313
2992 4106 144 4830 1061 4904 3098 825 3983 3102 1599 1515 4459 1718 1801 1504 2992 251 3230 4664
2826 2700 318 4556 2771 886 783 1986 3061 369 118 100 3556 2096 1795 1503 4794 507 997 1010
3956 1037 4086 4330 3623 706 2192 3219 3878 4737 529 977 0 457 2161 4715 3147 2911 1564 3323
671 785 243 1886 1656 1954 115 3025 3653 433 4304 3056 1532 960 48 1868 1488 773 0 203
384 2254 2130 864 4995 4691 341 2082 2793 2363 884 2511 1038 246 448 0 0 0 4689 969
3763 3323 2355 3416 331 2376 2664 777 3399 4687 1327 3879 1911 4592 2683 1828 3558 3197 1270 4205
1619 1943 3781 150 1058 230 1821 0 4118 2103 0 3945 4783 2629 2569 3791 1869 3911 3496 2643
4287 2696 2414 1809 4810 4004 3945 3272 3415 4164 2887 2421 0 888 723 3174 3688 1340 2788 1193
4139 4297 3061 4818 3359 4657 3320 3680 4909 4375 4665 3359 4172 70 73 2103 3035 1622 4396 578
3116 243 3704 4081 3446 1581 828 1785 580 3876 0 2568 4746 4125 0 1824 2971 2425 2021 3277
2459 4205 2308 4354 4995 4464 128 3217 2332 1650 1 2558 0 1007 2948 2567 45 4939 2325 2682
4100 2354 1718 253 1643 2938 4988 17 2567 3775 0 2097 3991 3404 3323 0 4940 984 0 0
1505 614 631 3427 3199 3565 4875 4796 863 3757 54 2768 3116 3611 2488 2747 4092 1209 4650 2111
3272 1698 571 3721 460 2181 2419 3922 4815 0 2103 442 800 0 0 524 1752 2062 1025 2138
2572 743 1334 686 686 2851 941 4287 1840 4527 77 4004 340 3037 3859 3934 3571 880 1860 1768
1749 4304 4510 1996 2024 3512 185 2971 2048 239 148 4923 4447 2670 4606 2753 4632 790 1691 2857
723 2714 2872 572 2150 147 3889 4048 639 1622 3037 3893 196 3033 0 621 3800 832 1309 4592
3531 3584 1220 3037 4026 2096 4317 1008 1867 2999 886 457 0 3718 2307 2096 3084 565 115 1873
1190 2913 3484 4003 1814 1818 1205 2788 3988 0 1622 1652 3164 261 1831 3889 2726 4017 4032 3439
2607 640 1786 748 4358 1996 1204 0 650 4145 3899 3360 3518 225 4638 1065 1549 3848 813 608
0 3262 3143 3268 2761 2282 2793 4642 4201 4111 0 3800 1694 3264 2615 4572 2357 608 3378 3154
4063 861 3845 4879 4058 2053 4872 4624 3542 1541 1958 463 4086 2926 4213 2568 3320 300 4538 0
1076 2552 3991 1622 2183 588 207 4142 4103 4272 4347 3037 3343 4284 3147 1127 1125 16 1424 1687
2389 1255 3315 246 4998 3063 142 4850 4979 4795 4098 0 3561 448 3824 3656 3003 3566 3762 648
2332 4830 1415 3057 3992 4191 2915 1479 2903 0 0 2228 1438 4931 2583 2829 4299 4631 1423 1913
1686 3515 2831 978 970 234 927 0 2813 183 1358 2986 4795 3165 1977 464 4670 4381 3733 1374
2910 4889 1760 3577 1303 4538 106 1284 524 768 178 4237 1923 1707 2048 1618 0 2485 559 1884
3763 1268 3592 1539 1007 3733 4288 3242 2306 1039 3077 4670 792 1696 1817 2783 4563 2254 3278 4201
2586 3769 3680 4427 713 540 4355 2306 657 670 2903 820 4180 0 1325 2154 3317 4473 2205 3863
1578 580 2044 3468 0 442 1535 3786 3553 606 4978 3120 2816 2608 3272 3603 0 0 1147 4910
3701 4686 215 529 2788 3632 4304 3731 4427 3971 2670 209 3298 2978 1981 369 4390 1532 2913 0
156 3398 634 2073 2938 3941 1641 0 2303 4164 0 0 985 2205 3351 734 4698 4569 2865 771
4154 997 4931 1345 2913 4701 3052 2956 9 2705 4940 923 4139 734 517 4495 414 2260 1226 132
1749 4330 497 435 1586 743 3778 4096 29 792 3424 1760 3222 3651 4172 49 1194 2535 2735 3175
1715 823 748 284 0 1622 1138 4869 442 704 2422 1910 2260 3863 641 4219 1833 736 3926 17
1054 4896 253 0 3880 606 0 3089 2990 4687 802 3758 1119 2197 0 2077 2068 217 725 2329
1698 3175 2584 738 63 4624 0 1355 2621 4227 0 4100 4113 0 147 4901 2828 4963 3272 3785
1223 4231 3239 994 1766 3272 2039 2733 4459 4858 1658 2295 561 3930 3734 0 4778 2753 4404 3213
2233 716 4001 4998 55 301 2667 0 4760 0 1271 1958 330 410 1626 3350 4004 4107 3037 573
3427 1664 4652 2357 2230 703 3353 3518 4044 442 4420 4361 686 792 1236 97 734 0 1621 185
2883 1236 3373 1475 1317 2314 3799 1363 4637 4161 4396 2416 2738 4872 99 3569 1850 584 571 1786
4152 462 3899 736 4130 4569 2615 4579 1368 1937 2597 4715 3444 1921 0 4052 3984 0 2674 116
3956 3663 2747 3152 308 2027 4988 3330 4374 2896 2527 4555 3721 4925 1643 1844 2747 648 4100 929
4891 927 540 1039 369 0 1566 1943 0 2938 2219 457 4793 3023 2788 0 0 2702 3556 1515
4970 4632 3879 2670 3611 429 2348 4445 3573 3012 4321 3122 4182 4098 2451 3427 1937 2559 1766 728
1524 3260 631 1829 314 734 281 863 4445 743 3323 2146 3763 37 0 858 0 4686 229 868
0 0 4413 4026 828 2979 2979 3212 1814 1955 154 5 0 3059 3519 2938 4301 2977 1862 2236
1275 3640 4330 4340 4720 3443 1611 1981 1873 1737 0 2083 1913 484 0 4988 3494 2615 746 2163
1747 445 1394 2650 2670 3518 4265 2714 4239 516 4872 2644 4367 184 3570 3213 0 4006 2793 1083
2030 524 3956 4230 1110 4213 203 4929 4407 1882 1423 1622 614 578 1993 3881 346 1622 3716 3221
2102 33 538 1843 3208 725 4413 4630 4082 209 2935 3285 1789 1958 3143 2670 2831 1020 4399 4774
1258 3211 3232 4329 2592 783 4704 4130 4180 3627 0 0 984 4739 1570 1001 1314 2913 3416 1658
4039 1948 416 4708 4168 4910 2010 2614 81 533 4321 4390 4578 2673 2747 3141 2568 1461 728 612
0 912 4177 3615 4572 4161 4574 574 496 4301 3244 4301 1766 4180 4378 1361 3800 3410 116 3657
4155 736 1126 3359 2831 4830 995 4912 4197 4100 771 3052 2822 3911 1153 1379 2849 322 261 225
1886 2673 209 412 2978 867 0 1622 4019 1658 150 176 1845 1526 4130 246 2184 748 0 3193
550 4521 2591 2013 2043 3084 3023 520 3088 4809 537 3552 0 1784 4404 1155 3084 4919 4798 3826
0 2761 2068 785 3641 194 2525 4775 1929 2118 816 1824 183 1760 0 3641 56 3008 988 3304
1089 1618 1338 0 3518 246 979 0 560 492 1091 3983 1581 959 4486 4682 196 2197 1033 4451
4032 1862 1643 733 1264 4026 1570 540 4875 4955 1927 298 1684 438 3216 3241 3647 4306 1475 3303
3742 263 2675 4080 4372 0 4153 2082 4995 4616 3359 218 829 4490 3175 2307 719 3311 4381 2370
2297 3216 1660 999 540 2009 2145 0 2803 2947 1256 298 1271 758 2803 4297 4201 4032 1251 1213
272 3581 439 3295 3521 2507 3242 4782 2938 156 2992 1099 608 2670 1423 3102 643 3511 3789 3108
4663 337 4952 1694 2816 2591 3956 3961 124 4849 3570 4034 1717 4896 0 3991 2297 2348 4963 2389
943 4376 4310 4998 2420 1608 657 0 2332 4720 603 4125 4201 77 2576 4843 3824 813 1814 858
792 2887 1205 1254 4919 3048 4936 2223 0 1519 3632 0 2831 114 786 3331 608 3824 4905 969
4892 420 3763 710 4451 3911 1540 2771 1529 4579 4354 4076 3199 4556 3937 995 3359 2664 2321 2656
3111 3272 95 98 0 0 1515 2747 144 1622 4098 3408 4403 1693 2495 2860 4615 47 2992 4180
4170 2103 77 60 4272 4439 2559 3778 2396 4632 4805 540 0 0 4830 2831 1814 3500 653 0
3481 1422 3901 207 4324 1102 4481 2233 2197 2550 2357 3565 0 1 478 0 3813 3623 956 3132
3323 3052 2975 1087 4297 2370 1708 1626 4435 4383 2400 3296 0 0 4330 743 168 1892 80 1673
2890 1645 188 4026 1921 1832 4557 524 2205 4995 4357 2248 1308 4362 4830 4719 1745 2746 4834 134
3457 3125 3037 3577 4714 1913 1643 0 0 2656 4437 3391 3147 4753 3788 524 2844 974 977 3339
4433 2453 884 0 2930 1549 3879 2615 1329 2010 2872 0 520 3738 4765 3102 4748 4558 896 640
3380 686 2415 1042 3357 1294 3778 1108 2766 1305 119 4285 4650 1503 1807 2567 3026 4855 4657 787
482 3190 4113 1216 3154 420 4964 4028 2693 4306 3917 0 2827 1052 952 4054 4715 0 209 1271
3582 4273 755 3091 2568 4106 2831 3943 641 3077 1449 202 457 2747 1760 2992 3622 1093 3991 4648
3323 4834 2592 2828 0 1622 978 3840 573 0 4098 1626 2583 4168 1004 2562 3062 0 933 1564
162 3589 3531 1004 4926 2364 4064 3427 4345 4484 3714 3216 1882 923 1611 3081 650 975 4995 3084
2640 2854 327 4964 2424 743 2024 2991 2961 4301 2426 4068 2351 2753 1579 1452 1535 2320 2060 2485
704 4972 3175 4935 686 3353 1622 1206 1532 640 1608 1390 4004 4954 738 3840 2696 1 3987 2096
4326 0 3084 978 2258 4377 1281 4325 891 3241 3415 132 3661 4382 4302 3076 4935 543 1551 1626
1549 2004 3797 2587 339 4700 3343 0 4747 3800 1041 608 4266 2367 2690 4355 435 4521 591 3688
4085 4978 2849 2524 4301 3323 984 1584 3622 2848 365 2232 4225 4174 681 4003 561 2913 1643 137
722 0 3899 3147 1924 3632 1211 4032 4155 2222 1626 1204 3863 298 1204 734 4236 3622 523 2118
1439 2887 2120 3036 2109 4592 1564 1978 4624 0 3569 48 4096 2763 4481 55 1622 4958 194 2693
4529 4737 4852 3350 1431 540 1805 0 2860 4979 0 3881 2453 4201 506 0 3190 2831 0 4872
4483 4759 4959 0 0 3611 557 1817 2473 3654 3816 3529 1511 3317 1429 1027 3941 322 3900 4378
647 0 3323 1608 2153 60 0 1076 350 0 1840 2162 2938 4931 3535 1323 845 4483 1655 4341
2424 0 1650 4263 3771 1327 277 3934 2239 2483 225 2039 4232 1355 4506 3304 917 4346 999 448
560 2971 1691 4330 4442 2104 3622 2801 4786 2715 3899 298 3529 4527 3037 675 3446 1 3991 862
3962 4933 1811 761 869 2150 3924 2554 3026 448 2258 779 0 4629 2828 241 341 4979 11 2217
4396 1406 2141 2328 0 3323 0 4805 147 1120 1581 1034 2890 4164 2161 631 3622 1586 1124 338
1338 0 0 4514 1422 194 4287 1972 4958 3204 116 2166 792 1596 444 4536 3102 0 0 0
4054 3370 4841 0 4266 3122 2226 2727 70 4417 2851 3059 3595 4228 3205 602 523 2578 229 3052
2077 3808 580 4879 1693 2719 686 1269 3293 1479 642 2024 2176 1281 0 2325 540 3476 0 1515
434 332 2875 886 3165 1399 506 1329 4544 3265 1743 4107 3034 0 281 891 1472 2416 606 3277
1460 2338 721 2024 1270 2747 1578 156 1281 3956 1886 2311 1238 4940 2795 54 3313 1504 0 2039
641 4346 2906 2433 66 863 4889 1008 2908 2010 2753 4998 2103 650 2564 4480 1786 3416 3295 3355
3817 261 2793 1423 196 1193 1494 870 1 4637 2644 2567 2328 813 3016 213 529 0 0 3075
1669 3883 0 2567 3657 46 4795 621 2640 196 2520 4278 926 1098 2053 3859 4727 1717 17 4099
4683 39 4702 2578 573 4830 350 1488 4301 590 2327 490 684 4225 4220 3996 4558 4170 1489 263
4985 3311 1106 526 2559 2626 1456 739 0 0 4672 1883 2768 3659 1082 0 571 1503 3789 3651
1937 601 704 308 4178 2950 4951 223 3219 3003 0 669 4648 4177 1935 650 3848 1154 3500 341
2642 2163 773 4997 4381 2771 3446 2735 2693 1231 1862 4106 1894 3904 3323 207 1309 3330 3941 4155
4701 2239 793 1154 4323 3247 2747 2831 3778 3800 415 3571 4055 0 3323 134 194 3612 814 3899
134 1772 712 2342 485 558 179 1269 2761 2992 2986 2828 2915 3993 77 0 2495 0 0 0
4452 1700 1154 3933 2190 3115 1491 4106 442 3892 2229 2192 1718 881 1452 3661 1259 4642 3192 0
4249 2376 2523 868 2062 4267 1338 4812 1215 3543 4738 0 3649 1438 2330 1430 4925 1 4098 4670
105 4449 2584 3037 261 3763 4979 3323 4390 938 1100 4830 1259 1037 2771 3332 3012 3040 2145 4378
2983 4893 1308 0 3879 2235 3746 2567 2833 3213 4301 4197 1664 4958 4512 4085 2795 3552 4077 1145
3323 3244 2641 4383 3924 2303 4876 3859 601 194 4055 2021 2429 2371 4603 1731 3285 3779 209 529
4874 4282 4048 3912 524 3979 4404 0 0 1622 922 1662 2453 1423 16 1102 0 2741 686 961
2370 4857 163 3260 1347 3355 4709 548 1557 298 2886 3973 4710 2199 3637 3894 4704 2743 734 657
2747 66 3212 808 1525 1729 2992 4056 2357 491 3994 2887 89 704 4892 3911 617 4399 3446 4487
3104 1161 86 3037 3873 4771 0 2670 4339 608 1165 4094 3880 4180 746 2122 2561 3040 1862 3373
1786 2096 3744 4335 3769 4632 4301 1966 4901 561 2702 2010 991 392 694 2635 2242 442 4201 4931
2569 2035 2416 3976 4287 4692 3791 2096 1150 3849 3024 3306 4203 4330 4958 3423 3874 2524 1622 792
3504 2096 4061 2614 1781 3518 0 855 4065 1622 439 243 4164 459 2568 3034 664 2863 147 3981
2568 0 4967 722 2333 3009 3304 2715 3323 3699 58 4538 1899 2745 0 97 2102 1165 2233 3416
3583 3255 4126 1496 956 2183 4994 2810 2166 2426 3081 4709 4073 773 1766 4556 4948 1717 1515 1439
4578 3366 1261 0 2421 4994 886 33 4085 4087 2664 3921 4642 3222 4958 495 457 2948 3105 1313
1076 3681 1569 3663 4936 1193 1046 4739 4378 4932 3186 2714 4742 3003 124 1772 1660 741 0 0
212 1988 2976 3714 3319 4130 0 1281 314 3657 3059 0 0 0 882 223 4648 3743 3446 2166
2559 1457 2930 1608 3324 448 4180 246 2301 1204 410 3116 101 3656 0 395 245 4265 648 3323
3702 4011 692 4786 4362 863 897 483 2053 3577 1336 4287 1622 0 1658 0 4363 4302 608 3442
3762 1882 211 3852 4880 4301 3961 230 3945 2959 1231 4357 4815 1138 4301 1212 4940 3037 3863 3647
3122 55 2514 23 0 0 2328 510 1670 3117 1378 340 4700 154 3318 134 3197 53 2642 4242
5 1688 3436 3056 287 2507 1992 1226 4383 4180 2986 3060 3313 609 0 1981 800 3673 1261 4758
341 2712 1586 0 2332 538 3839 2992 2400 621 3003 4536 3869 359 506 569 0 1 4302 3868
3552 4325 4729 4201 2614 3721 2559 721 2228 3718 3037 2287 1986 743 412 2940 3342 1473 1963 1563
2226 548 2915 3688 3682 524 1315 974 0 1812 4574 914 4389 2330 3222 4668 2658 344 4399 4164
1112 469 4637 3712 1652 3091 2793 3485 3656 1759 4369 2926 0 0 2978 3719 446 1652 2138 391
1561 4942 0 4670 4506 1165 203 2357 1955 3556 423 2799 2332 4242 2276 1090 3025 217 2567 1787
537 2640 1641 1052 539 1076 4329 2905 3052 0 4572 1871 755 1 1284 1138 3388 4722 0 0
3122 438 2635 2086 3899 1730 2402 3565 2938 245 1099 4186 1658 1808 912 3622 637 4899 4310 176
147 571 4394 755 3688 4068 1099 3712 2075 185 4389 3172 621 2813 3079 4978 2992 217 1650 3175
1860 3742 704 3336 4437 4932 1999 1844 1650 207 3158 59 1493 419 4976 1862 4374 4773 1218 4164
3037 1059 2198 101 243 1172 2328 2890 4215 3360 0 2068 4283 3268 1622 700 703 0 0 223
2358 4466 3945 3059 2024 543 1015 2747 3076 1862 2673 2103 4098 2053 431 6 2822 147 1757 3887
2076 435 0 3350 4599 4026 3520 4154 904 2363 4632 3503 556 1004 1139 1771 835 3052 4521 243
4171 2253 2369 1983 2987 196 1388 3599 1934 520 710 4335 4164 4637 4196 2966 4006 2568 3446 1138
1484 4570 1532 4473 4963 4575 4670 4301 970 4778 4579 185 2753 1412 1439 2940 2509 1827 3494 2768
1218 825 576 298 1622 3603 4978 875 29 4764 1103 2150 4213 89 2861 3160 4578 4301 0 267
3531 4069 4325 223 3063 0 3934 2753 4445 2766 1316 4579 1355 741 1417 4474 1805 1927 3102 608
3543 4760 4836 2502 3290 283 4330 0 4301 4683 4201 778 4997 0 0 914 0 1993 2058 37
891 3186 4869 2287 2138 2900 2732 2150 940 1564 96 1515 4301 3158 0 0 0 4758 3956 2587
2396 3622 2831 4141 3663 4201 2567 2254 3988 2082 48 2569 4809 2583 127 2911 2248 4579 649 4709
273 3067 2615 1970 1868 1363 1608 4949 0 2357 4852 4437 1757 2522 4567 3185 629 4511 4404 2242
2370 1540 1694 4295 1218 0 4026 1098 803 448 2013 4557 4701 1757 2053 3808 3012 3050 0 4793
192 1992 2175 3899 2578 4139 3003 1981 443 3668 2423 1599 4285 1432 3013 2216 1426 3864 335 2946
365 2558 3632 4927 2615 1745 296 56 4905 4394 2192 704 3663 0 571 3969 4100 4626 3868 0
1076 659 3585 20 1878 4745 914 4118 1823 3151 686 4709 792 3317 540 2484 743 1743 581 4626
1886 555 3301 2938 4500 2822 1899 2511 540 1311 1622 0 537 3083 3050 2676 3345 2053 0 4952
147 2927 4670 4775 2311 4404 540 4242 4076 807 1390 3217 4154 0 2626 3740 1599 4920 0 1996
738 2037 355 4709 2940 3192 2216 4004 2364 1503 3634 4214 4285 2828 2024 341 1693 2878 3109 2549
1913 4315 2992 1942 1107 2747 4287 3826 3111 3519 293 641 4068 0 3350 3799 3632 4962 4893 4330
3941 4670 1229 2287 2096 4527 1461 4578 2068 3589 4056 2715 1196 864 180 1107 2821 1553 3035 3833
1511 3323 246 4266 99 194 3077 4041 2510 1423 1578 295 2314 1135 2421 3304 4201 1784 3063 0
629 1532 1619 147 847 3036 2314 0 194 1770 234 183 4503 1996 2132 1352 3702 2382 3615 4004
3195 2873 4098 4420 2288 4643 912 4041 253 2600 2348 4910 2421 2756 2866 1105 4155 2711 2248 120
4180 3269 3925 4591 2026 512 1704 4704 339 1551 0 1071 1999 331 4978 246 3513 3027 433 1874
3783 1911 4086 2425 4710 2525 3513 747 4329 0 1355 2024 0 4400 3076 3789 3323 4404 1422 4431
1785 1120 1491 4098 360 0 0 3507 642 1355 3651 246 2583 2753 0 0 1089 4720 0 609
2702 1520 3481 0 1770 3030 4242 2768 686 1564 4684 2750 4592 0 2576 4632 0 1363 815 1515
4301 4914 3791 1040 4069 4071 1586 2207 2813 423 2298 3634 81 1242 3427 1091 1184 4827 4364 3726
3267 4914 4831 4086 4046 4809 2702 2532 524 2933 4107 4699 3531 2828 816 1508 4413 3519 4737 4414
4633 2082 2013 4180 1498 3632 2747 1231 4404 4339 3014 4986 1243 3331 1432 1312 4242 813 0 0
3004 1143 4818 2008 1465 4273 608 3205 1409 3602 2311 489 1484 2831 4180 1717 4459 3778 1171 3886
654 1663 897 3158 0 3003 1042 566 1436 4130 3799 2167 886 4574 4467 4870 4979 2111 2514 4073
0 743 3817 2314 645 863 0 4979 876 417 4935 2145 213 4177 2484 3030 48 4404 3037 0
2913 4180 3591 2111 388 3800 0 4159 23 384 4031 3323 1219 4415 864 2334 4940 3545 4167 1277
