2467 1523 636 4054 3933 3762 26 3933 3901 514 1719 4292 4337 3627 3377 0 4574 747 4277 2258
3168 3269 323 49 1267 3157 3354 15 2926 3535 3137 0 1698 0 0 2751 4206 4356 3715 1098
513 106 1624 2121 3196 4414 1249 4173 2121 2512 4315 4939 475 4435 4126 474 4039 3774 2201 1832
2094 2861 3441 1468 3234 1567 1302 334 1691 1097 1322 4765 1358 2032 3288 3513 1086 2698 3246 3537
3354 4206 2662 2844 1924 2648 3125 3724 354 3428 3732 2826 2010 2325 661 4833 4533 3904 747 4818
2512 3293 3066 2662 4325 3233 2132 4330 311 373 3058 4124 4757 3609 795 1555 2582 4821 3605 0
4374 2463 0 1561 4280 2397 1367 2172 406 3687 4187 0 0 1561 1837 806 443 2158 1339 3872
1696 1706 3837 4234 1758 569 2737 4800 3221 4946 4045 1567 3030 1161 4600 4316 653 1249 623 1748
4526 3649 884 1773 4165 379 372 2565 4054 3651 3285 4088 3625 211 2183 1036 2335 1153 4441 3611
3197 2235 51 567 4234 813 1276 1518 4234 2756 793 205 564 459 769 3169 3843 940 720 183
4794 2452 1493 4299 1939 1108 2759 2296 2841 421 4209 1718 2952 412 4775 4084 0 0 0 0
3415 1421 2022 4949 954 4356 2681 4927 3476 1952 3707 1364 4607 0 3276 2467 695 2413 2967 1071
323 713 4963 1919 4912 2162 2740 2952 857 4320 289 1222 2350 3350 4832 3702 3258 3268 4818 1029
3400 937 858 0 2151 2345 3030 2578 0 0 4888 3458 2798 0 905 4928 2463 4393 2796 890
3536 3129 771 2681 3354 1491 2688 3847 2386 4495 396 4928 0 4628 2365 1053 134 576 3595 1965
559 2747 1382 4503 4175 3933 2635 562 84 211 2652 1125 2893 1788 1420 1176 412 974 3049 2183
4476 3682 4292 4632 2277 1570 4188 349 805 4057 794 2704 3064 2664 3624 2808 4121 1687 4174 3609
1888 1589 0 3030 4556 1676 1902 1459 3933 4148 1202 1528 310 1556 1464 3205 1459 944 134 4084
1710 504 4283 1691 3387 3780 1176 443 3481 3030 2901 944 79 2010 0 1076 2539 1306 1754 3377
0 1328 28 3488 4421 1516 893 3510 3091 351 929 4276 1968 2431 2082 3620 2230 2172 1834 409
2308 2588 3908 2021 473 2434 3506 4558 1862 248 2761 3129 1166 2184 2488 2497 1176 1322 1634 793
3262 3338 3717 4249 4583 3400 3258 893 2659 1523 1783 3214 4505 0 2959 3768 1904 2655 61 2259
4631 3394 3722 4325 2770 1226 564 3895 3027 1065 317 3874 1311 2840 3234 1207 3268 3030 1968 3718
4901 891 2543 128 652 1617 4818 562 4833 1897 2297 1315 2652 1289 2440 1682 3864 4283 562 4698
287 4393 456 3030 0 1786 4886 1371 2172 4976 1642 2530 3063 1702 4930 2274 217 4908 1352 0
4564 1041 4632 4912 3478 15 4620 0 2723 0 0 2536 3780 639 4043 1314 792 4696 2942 3651
3579 3493 4441 856 49 601 3550 3337 4717 3717 2463 177 1108 4786 1502 412 2670 1041 953 3338
53 3593 189 2662 3128 1607 2888 2399 1828 2318 2121 3156 42 4832 3441 3162 1202 2407 1315 759
400 1077 1754 1315 1246 1564 2929 3634 2758 1295 2265 2919 49 3248 4857 2150 2349 4575 4771 529
0 3159 351 3986 1132 3517 4126 3901 562 662 3205 1538 753 1941 3586 2543 713 4922 3664 4231
1246 1295 1249 3872 2614 2386 902 528 4840 4859 1689 3783 55 2608 4513 1295 0 241 3517 2501
2725 99 1719 2531 2662 2678 3605 941 3030 2577 0 3732 780 3399 4206 0 636 1819 2115 3095
2487 635 4222 3296 3946 3592 2577 4790 0 2029 3639 2896 3350 3460 1041 0 969 3488 3932 4955
769 1238 1270 3356 1718 156 4301 150 4777 2292 766 2652 3605 1276 1340 444 2715 0 2864 2608
0 3782 2664 3441 2095 1660 2433 4925 824 2959 403 286 1195 3460 3681 532 3571 4997 782 521
792 628 4834 4774 3177 713 3678 642 0 919 9 4986 3605 0 2826 3262 3774 2577 0 0
2374 4797 1336 0 2498 4929 3571 2947 4208 3557 0 2702 0 2447 3901 3823 1472 531 3476 3920
1768 3440 4389 1029 2040 3441 3382 4992 3689 4040 3063 895 895 3742 3441 1370 160 308 3160 4888
315 1840 3377 3111 3043 3495 805 1683 4188 846 375 914 1529 3678 2140 2795 3806 4853 3691 0
4477 3417 3575 1439 4234 2681 1022 2386 2503 4585 3592 0 1646 1751 1249 1513 4472 1954 3478 573
15 4731 4885 181 1196 1595 919 1077 2350 2701 201 2043 1297 1996 0 767 260 2115 3080 1174
4270 3916 553 1766 1035 3481 1213 1809 3681 3391 3593 954 0 2331 3974 1341 2034 914 2251 2681
1691 3441 4833 4446 1572 4161 3716 0 662 2311 0 0 0 1618 3064 781 490 2331 4054 4233
3478 1386 406 2635 3400 2203 3587 4494 389 1276 4552 446 3697 4724 3218 1887 4468 4765 3427 2209
4198 72 668 514 1246 246 2463 944 0 1102 602 4054 3227 1294 1682 3030 668 2402 143 1282
4559 1840 3227 4283 2731 3541 3060 1904 3517 3149 4188 15 256 2255 372 4990 3510 1377 3272 3629
4115 2911 3571 2511 3076 4632 1101 3599 0 1409 4412 3354 4802 3517 781 0 0 0 4124 4800
4843 3461 4493 4489 0 368 2543 1932 1844 1102 3265 3221 1528 1687 1768 870 4607 1041 3476 747
55 3465 4753 1166 3395 484 2867 0 0 15 4765 938 1104 1249 4283 4588 3716 2311 3849 3064
2609 3478 769 4007 1282 2539 1665 4234 4056 3826 3974 870 1437 1182 781 4369 3234 1133 4502 1556
170 763 760 1595 4711 4409 3504 4079 4225 940 3872 4077 2549 3058 4595 4800 4276 0 0 4105
1716 3879 3721 4108 146 250 2840 3892 3955 1055 3030 2322 1916 658 100 0 1164 564 0 3628
886 2416 1715 4743 3494 0 2276 4513 3927 1816 1975 91 4539 4760 4143 3750 1249 3537 1674 662
1439 3727 2702 941 406 4777 224 3986 1894 4921 2577 1160 3732 4256 4067 0 0 4973 2906 0
915 0 1783 526 3835 4688 3974 4905 4206 4077 759 2880 848 170 3617 1762 486 2599 1380 686
4190 2284 0 1029 1654 303 1720 4981 3983 3030 105 3549 1821 562 2507 826 4010 1830 4505 1077
2156 3551 3572 1420 4800 3440 1196 2258 2176 1681 560 4011 3038 3218 1937 3770 4476 1211 0 91
4259 1248 2216 747 3066 3481 374 535 2162 4124 1282 28 3705 2577 3232 3523 2463 1944 4568 3504
1837 4801 4623 4199 214 4933 1564 176 1236 3523 0 4293 2664 2747 3612 1283 1829 3398 1491 0
4672 4000 3976 1848 4956 4516 3933 1386 1201 2026 3589 4513 1837 1807 1494 1305 1102 1926 4539 1742
4167 1249 1029 1948 2633 2932 0 4292 1480 969 819 3030 3715 0 3030 4864 1958 3647 2840 3480
4114 246 3350 1814 2265 4571 3862 941 1381 4680 4688 4391 1152 2512 4015 1691 3553 1034 4882 0
979 4083 1585 3593 2360 1507 2799 360 2444 412 389 4818 3634 1828 1648 3274 686 3191 19 2168
2881 2941 4632 1987 1472 1522 3035 49 4509 0 642 4077 3537 576 3933 2038 2442 245 774 3294
2706 4845 4502 2633 1368 3550 3697 3283 15 1152 3030 1571 0 2021 2885 3681 4963 671 937 668
4883 4292 1952 372 4224 2151 4023 4345 1352 3337 3459 3567 3234 821 0 0 2966 3350 2509 2217
1269 713 4292 244 3862 4627 876 3776 3101 45 516 862 2029 3408 3242 2334 4409 851 0 4234
2879 893 2599 4468 2880 1894 94 2716 2172 4034 6 3423 2790 817 3682 683 4358 4006 4935 2633
785 2731 3173 3666 4077 1888 4876 1554 4492 2258 442 633 4736 3437 225 864 3225 3456 1174 4977
2267 3676 1282 4234 916 3262 2958 2262 2309 1337 1249 2159 820 4874 2512 0 2573 257 1272 2094
4247 3837 626 862 0 2577 1533 506 2235 4057 3175 243 3550 1568 3234 3220 4165 2444 916 1104
3212 3681 1840 4306 4356 4651 563 3307 9 0 0 1576 2463 2859 514 862 4973 1070 1123 3227
3234 373 1802 819 1927 2952 2662 0 799 382 3350 2845 4680 0 4552 1944 1915 4760 4083 0
3845 1573 3517 2351 620 0 0 2463 4213 3721 4833 3362 3844 2701 175 1398 1152 4845 3888 2053
201 781 1788 3030 1803 3595 824 3025 1409 4762 3664 944 3718 3857 0 713 4883 1796 4126 3030
2782 4495 4230 3266 660 146 1499 941 2948 1577 7 0 0 772 2919 4439 1585 48 0 0
6 2335 4386 828 1250 3759 700 2183 1965 2681 0 0 713 2518 4901 399 662 1513 4632 767
1711 2053 1567 4063 1968 998 2712 2955 4844 1149 2478 660 146 2407 3546 4198 816 4234 3124 1065
2701 4462 674 4472 4214 0 3233 1380 4711 1410 4777 3030 4359 2243 4018 2669 2826 4563 3494 476
3726 4128 2463 3824 2322 2664 400 577 1982 4206 4595 4775 4360 0 4057 3839 2459 2407 1524 3901
4247 0 4903 1954 3673 3537 1262 1427 416 4651 372 4187 2149 4015 1426 4940 4214 789 1778 520
400 412 2201 545 3223 2114 4393 4844 4468 372 3148 808 3857 3386 2712 1894 323 893 1435 1222
2616 999 2298 1518 246 28 2727 1626 300 3175 658 3838 2245 1420 3665 2026 2463 564 1607 3234
3025 2016 3234 4126 1676 2662 789 170 406 2021 3704 4236 1276 3555 2809 374 1223 4859 3595 0
3068 3038 391 1155 72 1621 4250 2652 4718 3517 3825 1213 953 3491 1687 1246 3517 3753 4476 2891
3494 1504 4943 3245 3901 0 715 4833 1894 1163 2192 759 3624 1617 3163 3033 215 1488 0 4859
4457 1449 4041 3651 4000 2662 3902 0 0 0 3933 562 3377 4773 2326 49 463 1988 715 4306
1888 406 2998 3266 951 3406 3302 4552 1778 2681 4846 722 1722 4067 4072 940 2518 2580 585 703
2585 145 3857 1174 134 4935 3588 2332 1041 3546 2243 4124 3113 1282 3058 459 1070 3234 1436 725
4359 4055 730 2121 1897 2431 160 1597 793 131 3268 3499 2274 4084 4608 0 0 1249 3654 4249
1863 3276 303 3293 1502 475 1763 1248 3781 2512 0 1459 2498 4325 2858 4928 4160 2577 2467 3363
4544 2951 2463 2811 2611 793 1102 4979 3371 1844 3377 4393 4341 3072 2480 279 2649 323 1630 1282
2707 1767 2293 3499 2651 3141 2296 1526 599 2776 2942 1994 3681 1645 3205 1051 4827 1715 0 4124
1756 4122 2217 1644 1585 3521 4166 4724 2463 1902 3744 2618 3725 2651 1296 0 72 102 2969 4077
1869 4505 0 0 562 1077 3716 3272 605 1176 479 3770 782 2572 4250 4246 1698 55 2821 4206
3049 1041 715 4015 2675 1229 564 3106 1156 3730 3160 1716 1086 199 0 3310 0 0 2759 686
2661 4256 19 3346 4700 2231 2888 193 1738 611 4336 3707 1826 781 4460 1249 2826 793 2742 4063
3611 4680 3888 0 1559 4304 3227 3517 1686 1503 4502 4750 1848 1176 3234 771 34 3233 160 0
2577 4490 919 2423 3666 1171 4857 713 2573 146 2934 2558 1968 876 2944 3810 1606 4461 3170 1730
3615 3 3270 4287 4970 2147 1618 2518 3517 1537 3264 1070 747 3651 2439 0 3837 611 4015 3991
1607 3004 4973 3590 1344 2294 1030 2106 4359 3975 567 243 279 3027 782 3234 323 2633 3502 2384
4293 3760 4214 1681 4190 1630 3579 4563 1132 0 1887 4331 1691 3350 4609 638 848 4833 3571 1300
3941 4505 3476 1503 759 1109 1200 1701 4972 2509 465 3186 4632 3043 1222 300 3058 4234 3119 3976
3383 2960 1994 1204 2475 1047 2642 3377 2469 4236 0 3265 3502 870 1616 3374 608 3234 28 0
357 792 2456 2916 1131 2374 2246 1516 2961 107 1585 463 4117 870 4313 4818 4341 2948 4777 49
4174 1157 1220 642 3441 4502 1682 4898 0 0 0 4280 3595 1535 1920 3366 4054 3971 2821 4234
894 2941 1944 2933 1545 782 1377 4250 443 3129 0 1529 2200 2198 0 937 4513 785 2274 1994
4206 2209 2405 3895 411 1319 2262 1741 334 2976 3285 2722 2111 2345 1041 4486 1174 838 2223 811
2967 2681 3898 1237 1289 4639 4631 1586 0 644 2826 2953 0 782 3481 3738 4941 3681 34 4711
3767 2274 4918 4769 4534 2118 2960 0 2463 2826 4859 2701 1982 4882 2172 481 211 3512 3365 387
2096 4539 3862 1656 1341 1850 3354 3612 4298 1207 0 3210 1968 2965 4771 2005 3191 4698 3920 3211
2463 28 3416 3939 763 2235 4520 2540 413 2522 3672 2943 3310 203 3922 4281 2736 642 2702 3326
3614 893 3682 1926 1875 11 2944 2966 2941 4756 3628 3721 4211 3417 2933 914 1537 4356 3769 3490
2350 2584 3086 4224 0 517 1480 3027 4848 4015 2455 3480 2107 4556 1892 1623 2859 1613 0 1393
2696 4505 3258 3481 4647 0 3205 3223 562 2463 2260 3030 4453 3682 3872 2073 3418 863 3537 1295
3713 2840 0 1800 2701 4884 707 4202 2324 2415 2257 4054 3474 3296 2249 2207 3481 4709 2394 2334
171 3295 3269 2350 49 3481 1445 2519 2282 4389 4773 4206 1676 2391 2112 1759 1621 3847 4923 0
4864 55 4497 181 2575 3771 733 1848 0 0 0 0 1453 1113 4281 560 534 1086 2247 4214
4364 1301 4802 2274 94 181 2962 3933 2652 4245 4935 168 2397 4054 2128 4492 1266 1152 4856 1832
3732 3428 2266 1022 3892 0 0 4502 3593 3147 257 4213 415 3892 0 0 3234 49 4608 4632
4015 2742 1526 810 311 713 4139 2010 1011 1790 2172 34 0 197 3238 516 4391 4676 2903 1909
1174 2274 2652 1041 2826 1970 4665 4342 2127 3726 0 3682 2231 4280 2426 49 3541 4421 0 3307
1767 2932 4526 3185 599 2897 774 406 28 3187 351 3527 1386 2006 3029 941 3030 4414 4143 3730
2172 4952 4024 4389 2258 2390 3587 1158 1133 421 769 1528 2463 677 0 4230 4124 1429 720 1964
4632 2500 944 2186 4169 4979 3141 4409 4240 4139 1837 3766 3493 0 2622 3682 2029 1537 747 3898
4231 3477 479 512 2796 3083 3843 4065 4247 4188 2513 971 2160 23 4665 1337 694 4352 2702 3170
3553 4260 671 4218 4736 2555 2053 1276 2570 1061 387 4559 4831 415 2782 1102 747 881 3432 28
918 1808 4896 1246 0 0 0 4433 1681 0 2363 2652 1305 2580 3168 1435 180 3593 412 4591
1195 1942 552 1298 764 1276 3346 327 4912 774 3379 562 713 2886 4443 3355 2750 3155 1392 2737
3365 3351 1618 1032 1676 4925 4663 0 1889 0 0 4832 642 3537 3244 1203 435 1971 406 870
1155 3792 3030 522 1306 3235 1289 2440 2681 4901 1730 4206 1162 1902 2551 3875 190 2081 3962 562
564 3440 2926 3030 3410 1487 0 907 3584 870 781 4293 0 1894 1698 3901 3223 3276 298 4556
2796 2943 889 4054 0 2731 3212 9 3744 4539 32 4170 2118 2743 1997 0 642 3030 1462 4607
390 1194 378 3595 158 564 3578 2543 2172 3030 3380 727 3481 713 0 1282 3768 713 4206 4651
4293 1722 4867 844 2350 4147 4485 3409 0 2439 4393 4206 1706 345 792 3019 406 1137 1716 4015
561 189 1881 1925 461 4879 792 2789 220 2911 3199 925 2694 698 4541 1690 944 1380 3523 2965
2413 4575 4928 2887 1220 3258 2404 0 1282 3734 4483 992 1249 879 3713 642 0 4006 2676 1102
2036 2179 2687 4019 2942 2661 930 560 3892 4564 1563 149 4147 34 3788 4876 4876 1410 576 2941
1883 2182 3593 1889 824 1045 4918 4148 0 1999 4283 4229 4684 3746 937 733 3867 2150 2029 1
2226 881 4433 2569 1398 4552 475 4893 3037 4607 3669 960 2533 2614 4952 3555 2221 415 554 2038
1146 1400 3732 49 1209 2820 4998 1550 3494 2960 3886 3043 889 3051 3933 0 0 0 488 708
1681 3037 2115 1396 4955 4077 3550 953 4804 4541 560 2243 3567 3125 0 3441 349 1102 3605 94
2619 852 2151 3494 1007 564 3335 3410 3754 3783 4680 0 1667 3379 128 1144 3441 3672 2068 1488
0 128 3611 4537 3920 0 4859 3234 2764 4793 79 662 4293 4482 2792 241 1077 2918 3216 308
2082 3380 1538 211 4077 755 3716 903 1749 4880 4680 0 3299 3680 997 4760 2082 1964 1133 650
400 2874 2687 4462 2372 642 2794 55 79 4054 3030 475 2703 4802 1082 4876 214 661 3276 2233
1994 441 0 4283 922 3922 1311 2147 2551 3199 767 3612 3872 3580 2209 3640 3387 4468 1502 695
3471 3544 2172 4698 1758 1227 2626 4539 4818 3258 668 3724 845 114 1856 1305 4304 1295 3199 2952
2088 1535 3003 211 50 1368 0 3605 4811 937 2493 1580 2495 3715 404 3786 3129 3227 3976 4818
1216 2816 2329 2797 3058 4354 1524 4132 4988 786 2970 4037 840 1301 919 3481 2382 4933 3597 201
4538 2146 4632 4614 2540 4887 3294 2942 661 2168 4030 4419 567 318 2467 759 4384 1894 2724 1850
2342 518 1094 2463 3350 2471 1698 2737 721 2467 2387 3151 3049 2056 4231 3164 4536 1972 2467 1585
998 1419 954 2934 2977 2390 3539 435 1863 3786 2157 2181 2180 3223 930 2652 555 3932 2298 4255
3766 1137 4818 1998 4960 1195 0 789 4607 4119 379 2642 4786 4698 0 3481 3960 3966 764 3131
1570 1402 2427 181 1959 4238 3258 2783 4886 1004 1172 2466 852 945 456 3578 221 2304 681 4472
480 763 4264 2258 4247 1765 792 2772 4608 2181 1287 475 2032 4065 792 4796 4101 3299 215 4786
3595 0 769 2038 4444 2128 2189 3064 0 4953 532 2398 399 4593 4304 0 3072 2662 1676 180
179 815 4750 4975 2274 3267 792 400 2026 4090 671 3681 4933 3144 4888 2628 2055 865 691 3412
4147 0 4535 29 686 4200 363 3227 203 3478 3101 2666 1783 2463 4497 2378 4283 4733 1491 1296
3704 2005 2463 2034 254 2219 1189 1473 4762 3586 1788 3481 1347 2662 459 4235 4802 4124 3593 3310
3439 1987 3901 2789 181 1674 3123 3058 1892 1491 1652 4216 260 3228 2652 3030 34 3744 2584 3805
4173 4599 4592 2323 3930 3524 2058 4182 1459 2681 3637 1077 3030 4832 2572 3108 810 3780 3681 793
3354 0 4312 811 1211 3154 1839 3186 1784 3761 4231 3732 628 1022 3618 2756 4718 2184 2617 3476
3354 2687 4821 2694 469 3350 4631 4608 4497 482 2681 3557 1401 1618 0 2741 0 4449 63 1616
458 3503 3780 4522 3165 3460 1574 2296 181 0 3644 3495 4234 0 4247 2247 2605 4907 0 0
3642 3481 0 552 1994 747 4024 738 562 3920 2582 798 0 0 4199 4533 564 3976 4292 315
223 108 124 3898 4882 4888 1784 406 1392 2692 3860 391 0 0 2463 4024 4547 781 1252 1682
2274 2761 2651 3047 940 4620 2942 349 3545 0 4961 1718 562 1249 134 1102 241 4468 4876 3079
4226 4793 4680 250 4978 3163 11 4250 2668 744 1102 1535 1815 767 944 2609 1249 2573 2115 713
2109 930 4936 0 4876 3058 939 2266 4447 3823 1958 4234 1585 343 1516 911 4206 2083 531 3254
2426 3933 4982 2799 4924 2681 3837 3488 3717 181 2394 1390 3289 2183 4483 891 1045 3125 1102 4680
4363 577 3980 652 1305 3030 4129 2888 4084 1812 663 3716 1906 0 3682 3766 1276 2239 2378 1622
3072 4901 1957 3697 1248 4236 0 0 3237 2216 4800 926 4039 2069 1246 1301 475 1715 723 1070
461 3727 2226 0 2584 3002 2060 713 106 3460 4539 1642 831 1144 464 4890 3299 1695 2463 952
2021 3871 1532 2398 3049 3732 3682 2518 4457 2717 4937 2941 3682 1914 533 4497 1094 3678 3205 4424
3258 1624 211 3154 782 4199 4099 4247 568 1679 4678 2172 3257 319 2580 1977 2652 2319 1667 2032
3234 587 375 1453 1715 4378 596 1516 1322 1756 2121 2998 1487 2769 937 769 1314 2662 627 0
4814 0 4024 785 4925 1580 1293 3715 4544 3293 4359 0 1239 158 812 2939 475 317 774 3717
2120 2820 1547 3517 0 606 4566 4210 4160 2702 1607 3718 1499 1684 4833 3255 1500 451 2078 2480
277 2313 3062 790 2664 1132 836 1032 3377 197 1289 2128 1516 1041 1369 1567 2480 1719 4559 2079
735 4094 2572 1760 3042 1819 237 2662 3525 0 1410 3296 0 1322 1538 2118 1289 1887 361 4786
2825 4807 3454 3537 3030 4979 1102 3366 870 2006 4220 2341 0 4002 539 713 3276 260 2223 0
1008 2038 3441 4161 4316 1377 1320 3639 2772 3958 1685 3202 3088 4591 2975 3669 2658 3587 4045 1500
1734 158 1248 1077 2602 3440 1585 0 3780 4021 2424 3571 3418 4052 201 459 4559 2172 4247 2734
4835 3605 965 3732 0 4188 1719 490 3398 1788 3205 3202 4199 2818 4190 3494 3558 0 3549 4818
835 1290 2142 3537 475 1041 1077 2788 1370 440 2501 1001 49 3152 43 2543 2512 1047 1887 3377
2569 1681 3157 1722 1604 969 2826 3676 4150 1644 2192 4990 1656 1468 1505 406 2630 0 3543 3492
4381 4685 1815 244 1750 1674 838 2682 1585 4290 2006 445 2513 3309 3440 4249 0 3354 4859 1123
4802 2899 4021 4777 3229 4080 3324 3550 1529 3779 2882 879 3175 2524 4393 1695 996 546 3268 717
1559 919 3 2657 4077 3057 3381 0 0 3304 3688 0 560 3138 181 3366 668 1730 2737 1882
3420 3289 0 4632 4651 2371 3651 3629 4497 9 2801 1423 1592 686 2666 2364 4198 661 1783 2121
260 953 1184 564 4691 1592 513 4274 3377 1051 0 2731 941 1832 3088 0 4234 2952 4486 1041
1828 1649 4922 1959 1041 2871 1041 2662 631 3869 134 3030 1766 4468 164 1694 2185 781 3595 0
2715 3681 1146 3537 556 4433 782 3561 2180 237 1315 1176 3234 0 400 3377 201 3517 3441 4897
2939 4697 3301 3770 0 3657 3664 3786 1153 235 1941 1918 1417 661 3721 4876 3896 211 1959 822
3481 1023 1724 4677 3405 1665 459 692 4818 1639 3901 3030 0 0 3288 4343 297 4249 4548 624
3681 663 1538 1762 1222 4986 781 4845 4393 713 2370 3007 406 2952 0 3020 2484 3413 2301 3716
3917 3202 3672 4495 4607 103 2998 3339 0 2172 3202 759 3366 3377 758 4483 1070 922 1676 0
3505 63 4102 2795 3657 3368 1888 870 1070 4818 2577 4811 4280 4957 3687 872 3874 3220 4247 4986
3377 3450 3345 1718 1654 2577 3336 4682 0 4594 1968 4419 0 596 3732 1585 244 4879 2871 4020
4655 1678 4305 211 2262 4472 0 3058 3166 1389 3436 3381 738 3537 3422 2055 862 1011 672 567
3681 2045 4139 411 2405 3867 1719 4326 3375 708 821 2608 4631 220 3901 4404 4446 2444 713 3030
1132 1858 3680 1132 3681 4451 3042 1464 3870 1691 876 4419 771 4447 3370 1101 3654 2697 4724 34
3108 482 3211 4045 526 203 4912 3505 4006 1200 615 3049 2037 915 3175 2651 1574 661 4895 1751
2953 160 1732 3160 2463 1252 2837 2742 4255 0 250 1648 3986 4163 3101 4807 315 76 3546 444
2050 1574 2209 3780 4147 0 2788 0 3040 564 2973 4077 0 0 4234 3193 2730 723 2313 4077
4610 67 3354 1592 3491 3423 3932 4718 0 1176 11 3790 925 1914 1253 2466 1168 466 3030 1691
