1996 1837 465 215 2824 2327 4671 960 37 4075 33 3701 3426 2642 1939 1458 2146 2583 3430 2768
3983 1588 3847 4456 0 4699 4809 3294 602 1730 3211 1277 3468 417 391 1571 3900 670 887 2277
4380 1936 257 4320 126 1767 3670 3958 384 2732 621 2827 4893 1898 38 3534 2922 2784 3820 506
790 3439 80 1165 2107 1345 2929 2882 3391 2446 1294 2272 2337 3732 4178 1167 3717 726 2826 3584
1527 4934 1899 3687 323 4477 898 899 4493 2486 4666 394 447 573 2743 4456 600 3563 3647 3856
445 1625 818 40 3652 2551 95 3283 2052 4222 343 4135 4812 2192 1430 802 4258 3355 1847 1234
914 4851 1288 4015 3572 3699 3652 1867 3028 4157 4906 2518 4312 2465 4826 413 1913 907 488 3360
3099 1221 1847 2522 4400 597 2191 1575 4257 1234 3399 4427 4567 4378 1754 0 0 1169 2954 4103
0 4621 4589 2424 3732 657 2392 3725 4406 4477 3652 4701 907 2086 4026 3769 2788 4217 2566 2486
2368 2015 772 1336 1643 1234 2861 4989 1673 384 1766 0 4318 1457 1755 4992 4401 3197 3263 4307
2382 4448 3674 3686 0 37 3957 1713 2992 2106 560 1997 1329 3864 677 2326 3221 692 1196 0
3523 4979 1448 215 2353 1835 1486 3531 2549 4088 1404 633 0 0 3688 3235 1501 3828 2531 3616
1662 898 2976 3236 1168 95 652 4801 359 4542 1996 2025 1580 4978 3953 475 3128 1847 2632 3531
2015 4699 4179 2258 3098 1020 1197 3016 4053 4788 4516 2526 1572 4481 447 300 2817 1444 0 3858
1412 4597 4409 2271 891 4516 2551 964 1366 3279 597 4867 4931 722 1020 2440 2859 1697 3939 2331
1706 4585 3336 3804 1212 391 1526 0 1728 366 1688 4996 2716 4210 43 1234 0 4602 714 732
330 1998 1758 2250 862 2040 349 366 1953 656 4698 1366 2477 4226 488 4974 0 2945 2218 4382
1087 3472 2111 4589 2177 2704 350 2868 378 1401 839 1937 2613 3652 2503 3572 1014 4463 3808 4748
3819 3084 3742 447 3307 1152 1776 2528 428 3914 0 4476 1895 3758 4122 1085 3249 732 3305 391
2980 3336 4623 461 4456 3068 2838 3742 1809 3126 801 2337 4900 3772 639 1688 4477 3567 2432 446
3845 2198 1212 2967 2882 0 4378 3053 886 722 739 1597 4037 2567 3754 1782 1993 2588 3998 23
1258 1254 3652 1564 0 0 1445 4687 2526 1064 3536 2407 2167 1238 139 1202 2289 3805 1278 4352
1643 3345 1787 3623 4391 2749 1483 1973 394 2089 2860 2067 4268 2101 968 1847 4378 1533 1562 506
3694 2700 2080 478 1332 2160 4764 1682 582 2751 2081 4135 3271 526 3909 3246 350 506 3050 636
3535 200 1420 2526 2240 1268 4798 2013 397 234 3904 1895 3261 1113 2993 3944 2663 1238 2160 847
3792 0 0 4263 1565 37 1847 873 0 0 1048 4316 3948 4364 0 1191 557 303 657 2825
4213 4740 3808 2985 652 2882 4126 2239 3688 4943 3687 3565 842 1715 3274 4799 887 1572 1697 3336
2013 956 1517 2352 2710 1358 2195 1575 2082 0 2033 554 447 55 2954 4266 4636 4618 627 1921
4319 1846 2897 1713 1750 0 908 300 1926 252 60 3805 2383 2278 1238 4084 2107 1336 2585 1412
524 4387 4456 3111 99 2348 1336 2523 3647 0 1655 1064 1730 3375 722 1356 4319 2786 4526 4072
2673 1923 924 3003 218 4979 4836 0 2948 4476 602 3415 2051 3970 3729 1439 2622 3121 3345 2065
1131 2165 3652 3068 4604 4866 3336 3902 0 4878 125 2991 502 2372 4300 1454 4389 2785 582 4845
3138 4871 1178 2259 3263 4568 1332 1231 4629 2087 3105 2423 2457 2055 1146 1254 2675 2658 1867 3772
2465 0 413 1020 1254 3812 0 4501 4799 374 1743 2546 4767 1575 4366 3957 394 3732 2925 3060
2382 4406 962 2134 352 1526 3077 3755 3660 1356 963 1526 2213 886 3888 582 3241 2424 3572 1005
2673 2134 3493 3539 4831 1715 2177 2359 2824 2700 4708 2700 2779 2579 1559 4561 4872 4270 3889 4210
3754 4115 1640 3343 4451 3314 3144 3837 1518 2157 4170 3336 2424 2562 2113 395 4155 4791 1575 0
4407 4 3640 0 1545 4084 7 1334 1254 4702 3340 2483 3253 4176 1386 687 2186 343 3050 689
3267 2664 2352 2790 2 2054 506 1608 1972 0 4669 391 3305 1231 303 3082 1939 2674 2013 1599
4672 1691 3340 4908 4479 2692 2675 526 4943 4172 1203 1494 3970 37 2709 2969 1926 2812 4312 1846
1810 1248 1070 3432 3583 1710 176 4618 506 1887 2704 1631 666 937 3100 2675 534 4217 1209 2953
1139 4949 3828 4871 907 4291 3368 192 2424 1483 4603 130 2165 1426 1921 827 4636 1398 4918 3799
1184 3733 1412 4170 95 3028 1798 2742 603 3219 2494 214 37 2863 419 3274 1974 2146 2494 2046
2543 2684 2207 3471 1030 4362 3523 4957 4565 4996 2700 4996 3719 4029 303 660 0 2013 4996 1847
1879 1505 1025 4671 95 2533 4516 2165 1706 2401 1975 3127 3345 2130 4245 2675 92 4847 4996 4389
2134 4202 1399 0 98 790 244 196 3282 3425 2965 4636 2269 1527 3414 1527 2013 802 171 4058
2054 2831 4061 4634 3572 1622 2368 447 2457 16 2103 984 4389 0 0 0 4846 1706 2204 4380
4978 662 1262 3586 2953 1996 1013 4680 948 1184 1966 4216 2531 2772 2606 2005 3864 3975 339 1876
2700 2149 502 1790 1970 1633 2465 4682 4558 1677 0 130 1924 3425 425 2768 2716 0 4312 2036
0 1926 196 4516 4593 3608 2526 1994 3079 442 1236 347 1706 2643 1942 4339 3880 3343 3748 2692
3558 4405 3054 1233 1739 4211 1405 2798 2726 3740 1209 4221 3755 4084 3924 1799 4077 1140 4884 4565
4139 4798 2043 100 4120 215 2189 1203 2662 4378 4751 805 4271 0 1514 1426 648 4526 4185 2599
383 1430 2654 3234 830 2372 790 3823 3732 4897 1813 2586 4781 196 3179 1055 352 2831 80 4183
1919 3291 1234 2473 209 4636 1382 1316 2147 1112 4072 4621 2654 506 3623 2372 4325 4506 4893 2616
4117 3081 0 4325 366 4475 3229 2332 1412 1234 3318 2897 3743 1815 2287 1550 0 0 2781 1340
0 0 2718 2996 242 3583 4753 3344 3178 1388 365 4529 394 2206 4996 2424 3089 3077 2804 3593
3392 4730 1597 3652 33 3729 3732 2187 4379 2423 3834 0 4144 1826 3607 4964 380 1710 4636 3382
1314 405 3239 2730 3998 0 378 4454 3844 68 2599 1010 488 4013 0 1131 4819 1048 0 394
1471 4613 1369 1586 0 3088 4240 1020 2400 1426 4641 1209 3043 3647 2380 0 4135 0 1867 4809
1807 652 3192 3356 1498 3283 1062 3182 1996 2526 3957 3617 4135 4636 1755 2684 3538 1527 2745 3818
4550 2632 4506 4135 475 2568 4229 738 2716 1025 1835 3533 3503 1756 3415 2966 3428 3734 1106 4406
1750 1659 1195 1567 572 2628 0 613 2486 1432 2778 1402 597 2301 585 963 253 1238 4499 1719
4325 151 3415 2768 3178 121 1822 394 2566 1250 1684 1750 3271 828 3896 776 1028 2533 12 912
0 2352 2858 2398 951 162 3144 2903 3345 1996 1806 196 3340 2824 2132 4319 1706 1593 4491 3112
3828 706 4031 3812 1523 2710 2232 1755 3333 1938 2804 3096 1463 4155 1938 1330 1294 825 3658 3099
16 1995 95 447 3450 806 558 3366 4305 2768 1492 4753 2399 1508 591 4135 4636 0 3867 90
1360 665 2013 2748 1975 4366 3128 0 1234 0 1919 3957 4245 2891 2526 261 827 4764 1926 3717
391 4157 3509 985 2700 2320 3075 2675 526 37 2383 755 1508 3192 391 3258 4602 407 2386 809
1002 1387 0 2850 1410 4610 252 925 3542 131 2622 3450 2982 1928 671 4238 4378 3915 1645 1739
2015 2938 2791 1938 2085 4076 0 1526 4521 0 1966 2285 3104 1110 2886 1770 4086 1627 3540 0
401 72 3336 1987 2768 0 3652 1975 4636 4639 3841 3720 1526 579 3057 3326 3684 581 4020 2825
1324 3850 1348 714 4380 4798 1733 1996 391 4079 761 3415 4663 4543 1722 3455 1410 1285 2899 1474
4221 1648 1235 3290 393 261 4325 2831 3532 1020 1975 1324 2898 2204 2239 1694 2526 2734 4613 4306
3149 1683 173 3333 606 3462 3567 0 3030 1898 1024 798 1209 1926 4571 2643 424 718 1086 0
3626 891 1905 0 3623 3688 3248 3732 198 3142 1414 1209 4939 3593 2024 447 3391 2525 2768 4622
3171 1739 2953 2788 2978 3749 4815 887 3652 4893 1275 1534 0 152 1608 1661 2332 2814 237 936
1763 1582 1809 0 2108 1345 447 3461 3148 3144 2286 1238 4950 3858 4702 2882 4733 2536 2268 2313
3732 4171 3415 599 3218 2080 3538 1762 1804 384 525 2546 185 0 3271 1474 2325 4569 3696 64
4072 4836 0 597 1043 220 4406 1184 1209 3687 2906 1328 1706 4157 2327 3077 3906 2526 2834 3434
1928 3114 0 425 3739 4983 449 1175 484 2586 3300 4117 874 3249 2239 3241 0 898 0 4682
2293 1975 16 3826 4444 4980 1942 2736 2044 2922 4300 4111 92 391 4056 0 3099 3022 3093 76
3163 4733 3019 447 198 147 1606 1615 558 3790 2788 4103 4788 1454 4351 3116 4362 1803 2499 1150
2178 4476 957 1401 2015 2868 3142 2662 3850 4101 1526 3626 3411 4015 4996 544 3963 3800 3729 3910
1683 4226 3063 3652 2934 2383 3425 1412 671 2938 999 4506 4325 3945 1919 1478 1153 1153 1387 1031
1184 417 2664 2858 3519 2044 4487 68 4916 3089 1388 2872 0 2486 2542 2882 4253 366 3834 4061
4183 4983 719 1348 3868 145 0 470 1677 0 0 4693 726 4331 4526 3734 1919 2869 2499 394
662 995 1345 3446 16 4022 2858 1478 4915 2258 3535 2586 1307 257 2340 1388 4616 1426 3531 2728
2613 391 1294 433 4669 0 582 3503 4157 1079 323 23 4532 3582 4740 3336 639 4878 182 3331
1706 4836 4389 4015 391 4620 2734 4563 4982 1445 3093 119 3409 951 722 1722 4996 2627 248 291
3652 3084 0 3099 2348 4884 974 4390 4306 3961 3218 1064 4541 3172 840 2489 1627 4491 196 4256
3806 4226 4354 0 718 1552 366 3752 1606 4587 16 2401 352 278 1455 957 0 3856 465 1570
2169 2531 347 0 68 4382 621 596 829 964 2208 399 2445 3371 2882 1509 1996 3077 1336 2790
4771 3083 3722 0 2519 1382 1423 1526 2682 2239 2967 1445 2889 2628 1975 1466 4135 4528 447 570
1936 1999 2239 295 1597 2357 4636 4547 2662 2793 3301 1599 2154 680 49 1862 3098 2879 2586 1710
3481 2945 4435 3421 1006 391 1362 4432 2123 4395 9 2085 3050 2490 4606 2122 1401 4702 1924 3050
1552 848 1471 1407 0 1496 1076 2734 4144 2958 4245 597 4900 252 2966 4002 1996 2313 3263 656
3771 1571 898 4878 4481 3475 2036 320 4520 3578 3583 3194 4516 3955 642 3858 4556 3271 3826 3471
4316 4851 3486 3359 2239 715 4583 3274 0 4543 2750 4122 639 317 4836 3461 1638 1793 0 4836
3813 2369 4444 3651 118 196 3359 0 506 2911 1083 3343 2015 2662 0 4636 1281 4293 0 3116
1975 2413 3859 2664 3256 2095 4860 2160 1996 1733 250 4916 3433 621 4699 208 323 2788 2700 570
116 3763 4836 1064 447 3969 3136 2891 4917 3788 4535 1454 412 1478 4746 4922 1568 2526 1745 2165
2721 2768 4957 4811 2206 37 2515 2555 2054 4312 3207 2424 1339 4217 1345 119 4476 4172 1121 4215
821 4649 3099 812 3294 4839 4115 2385 3415 2240 4289 4684 4521 2526 215 2650 4680 1688 551 4389
4764 3338 4517 2036 2662 668 3732 4955 2734 3853 2533 2134 692 2563 3858 72 1755 384 3336 3686
4556 4508 956 278 2581 395 95 4836 3845 656 3363 742 105 692 16 0 4856 3719 3652 4717
899 87 139 1278 0 1125 2789 1943 2750 3806 2966 66 3572 1822 3652 853 2586 3700 2486 2978
289 1966 3138 657 1397 288 4680 1728 3382 4730 2167 1582 1474 2291 1879 391 3242 2716 3006 3505
3528 741 1589 3366 3652 4143 3036 2198 3279 0 1706 3594 2531 2562 4516 1394 2952 4996 4401 3831
1167 726 571 796 506 3218 2732 3626 1889 2868 4312 3547 3925 3115 2966 2675 421 423 2262 4957
813 3347 2823 1924 4589 447 3880 2087 3093 4858 3935 3318 1575 1610 1365 3096 0 3589 0 228
2198 2028 1767 4692 3452 2150 2245 1478 4099 2858 347 3792 2823 3934 670 1218 633 2264 2818 1627
3308 0 2517 1532 3116 3093 131 4692 4715 4165 215 4836 1032 1926 4331 2487 4136 4289 1924 3567
273 1167 4251 1124 139 3204 3308 1406 807 3275 1920 1584 3189 1336 2513 2133 818 2716 3127 381
4910 3687 4394 1041 941 874 4517 4573 3792 270 642 4842 597 301 2314 3812 1203 0 1572 3242
821 1457 4461 0 0 0 3789 1463 3732 4962 0 3392 0 2036 1505 1209 3781 300 2748 4051
1394 3633 2897 3846 1360 1519 4162 4565 3430 1601 160 1104 4179 4079 3274 1195 1005 3753 3732 4380
2858 4103 1862 3271 320 1683 3330 818 3223 1526 145 3818 3741 1952 0 0 0 4761 974 196
3913 512 3953 478 3999 788 1930 3889 4173 3769 1383 4636 3207 3288 4636 3567 2056 431 3079 4886
1961 3421 4319 3261 3041 3572 3613 1643 2716 2969 353 3434 2926 4940 3426 4682 3475 1238 3652 4432
2938 33 4935 4854 581 4824 4845 2133 3747 312 637 3133 4064 0 4730 312 2617 4005 722 3572
1414 3077 2831 3112 4758 447 1369 3262 3259 457 3205 73 3050 1064 947 2167 2372 0 4836 853
1975 1934 3741 1683 3687 1206 3963 1336 1609 3578 1426 3731 3197 262 3283 1299 2013 4798 4549 4221
2852 271 2158 2700 4978 275 3652 1736 3585 374 4162 80 597 1414 1099 1276 3924 2038 0 1924
2938 2239 0 613 1767 2521 2053 3298 3762 722 2526 1300 3421 3326 0 1388 3522 2718 4893 1214
2953 252 3958 4034 4581 828 4584 3009 2499 672 1203 3808 4312 1738 2962 1552 3831 1449 417 3719
524 0 4124 886 2980 954 1987 1740 298 3081 1846 853 3050 4437 88 3084 4943 917 4775 2424
3426 121 2817 2613 2567 1362 3814 100 1754 4239 3538 3503 1434 2046 4205 2494 4321 4276 4800 3347
3717 4325 4996 447 759 3566 846 657 4612 4943 4740 3458 4996 4673 1695 4809 0 4389 2239 1706
4654 2528 461 1483 16 4680 2953 39 4693 1476 4410 4819 2879 2586 4247 4074 792 4580 3156 148
3586 4339 3652 2852 2287 983 1870 672 2277 595 3626 215 4736 3732 2526 1959 3746 652 2146 2142
4515 4380 2998 826 672 820 3450 1379 485 1526 4781 2278 2954 719 4493 4524 2239 3298 898 191
1123 3336 1523 4516 2762 287 2716 1798 1309 2995 2845 4398 4340 2734 1755 3307 1629 0 4708 1278
4896 323 548 2684 1299 485 3815 4405 1975 1403 3264 72 2522 4473 3060 3356 2482 1496 3127 3503
108 3753 4532 1526 898 447 4783 0 788 4839 3583 413 3813 2149 2133 3416 3128 2549 2736 3652
4118 3913 2046 447 0 37 3652 3083 2401 4325 2956 762 3434 4237 3439 3442 1464 3279 306 3128
2069 198 0 4602 1238 1051 3945 2700 2614 3786 1155 2897 2675 2258 863 1203 3825 0 1209 4084
2316 0 3916 3796 790 639 3747 4144 0 1527 4836 3051 1464 0 672 1602 4389 3868 3732 4297
1312 755 3875 4325 493 0 1921 1975 1010 3365 3464 2858 1706 1975 1636 4407 1360 2335 552 2538
4053 3796 3050 0 391 2082 3336 4088 3298 1383 718 2313 742 1924 4910 1722 3036 2781 4237 3363
3415 1867 4531 1214 4671 604 4157 672 1743 1209 3860 4318 1842 4636 4836 4263 1710 3572 4996 4325
826 1754 792 3772 4187 2844 1604 692 1209 1948 4369 4730 447 2805 1919 39 3291 4088 1957 2028
4996 1206 563 4916 1975 2146 4814 311 4223 506 2789 4405 1312 1689 447 2335 3018 3572 3721 4931
195 357 722 3128 956 4661 1728 1924 1391 411 2328 3732 1442 965 4291 1169 1939 3746 1234 4961
4472 651 4878 275 1120 3128 1103 0 1728 2134 4051 4871 4901 1975 4565 2861 1862 1184 1005 2586
1025 3190 4037 1924 1238 417 4572 4408 3848 2880 1575 3093 319 2980 447 1613 2768 511 447 3182
